rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10071
7	Inbefour	9585
8	FreakGenius	9493
9	CattSoup	8581
10	lunathelemon	8263
11	TheShyPig	7581
12	Huwulling	7116
13	tuckerdoodle	6862
14	Spacewardharpy7	6038
15	RatatJuice	5436
16	Snowflowe	5072
17	mariominejedi	4911
18	Hermanni__	4822
19	PhantomsGhost_	4786
20	Rumpletaezer	4516
21	Steelynan	4367
22	ROY4LE	4279
23	KingMatthew506	4135
24	RebelAndroid	3616
25	EMC_	3541
26	THEKINGLyric10	3524
27	SvenskaHugo	3163
28	Mr_Byzantine	3051
29	yheece	2740
30	joethahobo	2733
31	Kakolbus	2577
32	beeperbeeper5	2542
33	__tomato	2475
34	Xalithia	2440
35	PazinGaming	2314
36	Werbe	2198
37	Karbl	2181
38	Enderxz3	2142
39	Hoid_the_Roamer	1990
40	Druid95	1932
41	Nicserso	1906
42	Deerfoot	1760
43	_Karmaa	1738
44	Hyp3rion_	1524
45	Steve897	1492
46	YungMaki	1463
47	SDMNAEK	1437
47	mwrty	1437
49	Blaiku	1386
50	diggydog67	1374
51	EcksD	1371
52	TheSecondLord	1369
53	claremackie	1344
54	xolstoi	1322
55	Mahoose	1274
56	the_russell1611	1106
57	Crowman1	1069
58	Parcc	1044
59	El_Jalapeno	1036
60	CoffeeNoir	977
61	_8man	952
62	EveryonesUncle	885
62	Sral7	885
64	Barlycorn	882
65	noam464	850
66	Segotep999	840
67	Onennon	783
68	Kamflame10	771
69	SuperPooch06	747
70	StarCookiees_	743
71	Syropatathe	721
72	set67	710
73	F_Uhre	688
74	bloodbiter	674
75	Manaateee	663
76	_Nuf	647
77	QueenShuvi	642
78	Blackberry1310	577
79	cog	563
80	QuiCreans	534
81	Merv__	505
82	NameGenerat0r	489
83	UrbanPlanningEx	476
84	kekhon	470
85	NomadicRobin_	466
86	wirelesstree	453
87	AuroraValkyrie	428
88	MirielThePastor	422
89	pintsizedrogue	407
90	djancak	391
91	ApophisNova	372
92	DarlaMeow	350
93	eitanzaki	342
94	Jackattack53	324
95	Legendosh	321
96	Swexti	311
97	TechnoNinja64	306
98	Jimb0nat0r	280
99	XxCookiequeenxX	279
100	Nyxiom_	266
101	00000000-0000-0000-0009-01ff0c3e5e4f	259
102	Fullut	246
103	thgrocks	243
104	MyNameIsJobo	242
105	Frozil20	234
106	Alteriity	221
107	censorsheep	216
108	excelsionprime	215
109	ooga47	208
110	oscminus	206
111	gren_ben	204
111	Lord_Jord	204
113	Akoot_	201
113	audiocracked	201
115	MovingFish7	199
116	Blu3beast	196
117	Di_infiri	191
118	Historical_Sand	186
119	MadmanRaven	183
120	PaperCanvas	180
121	ZeroKraken	177
122	theonlymagikarp	155
123	500am	154
124	ItsHydroMC	150
125	BobDeBouwer1337	149
126	Groovy_MoonBird	147
126	Nycteus_	147
128	Mattesco	144
129	AdmiralSmoke	133
130	Inchef	131
131	livingdaydreams	129
132	SteveCraftBlocks	125
133	Rebytre	123
134	FreddyFart	120
135	KingEgg1	114
136	MyNamaSheff	112
137	PortlyPete69	111
138	4774	110
139	ImpavidArcher	109
140	RoskobiOne	108
141	legal_tax_evader	95
142	ProfessorBee	91
143	fanofbands101	88
143	soundad	88
145	Tyrannosplart	83
146	Krowuss	82
146	yatsuta	82
148	2Stout	79
148	SammiWolfGirl	79
150	Euclidoris	76
150	Zaridey	76
152	rarrq	75
153	TheSeismicDuck	71
154	MineMaster0012	69
155	TooManyDuck	66
156	Juk3b0x	65
157	longappendage	64
158	Eraza	63
158	yulgur1	63
158	Eczbek	63
161	corvidpartyfor6	61
162	T045RTY	60
162	gcaisawesome	60
164	eviltunix	58
164	mimbo1211	58
164	Weepingbiel	58
167	Skylord_Luke	57
168	monky_irl	56
169	ShedJr_	55
170	_Huge_Male_	53
170	TheMilkerOfCats	53
170	xDraggin	53
173	Noah_Bez	52
174	Shogunite	51
175	Natty	49
175	jcool7	49
177	Sabby65	45
177	ImDisconnected_	45
179	Apollo_993	43
180	Notta	42
180	himak1	42
180	Elastiq	42
180	MAns_44	42
184	Pearlplatinum	40
184	Nicky19	40
