rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23719
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Spacewardharpy7	5953
8	Snowflowe	5008
9	mariominejedi	4911
10	Hermanni__	4822
11	PhantomsGhost_	4786
12	Rumpletaezer	4516
13	sebastiensaborio	4293
14	ROY4LE	4279
15	KingMatthew506	4135
16	EMC_	2740
16	gabriels543	2740
18	joethahobo	2658
19	__tomato	2475
20	Xalithia	2440
21	Karbl	2181
22	Hoid_the_Roamer	1990
22	Werbe	1990
22	AssEatrAndLicker	1990
25	beeperbeeper5	1973
26	Dusk_95	1931
27	Nicserso	1839
28	Deerfoot	1760
29	_Karmaa	1738
30	Steven1282598	1492
31	SDMNAEK	1437
31	mwrty	1437
33	Blaiku	1386
34	diggydog67	1374
35	EcksD	1369
36	claremackie	1344
37	Hyp3rion_	1330
38	Mahoose	1274
38	thewindmillman	1274
40	Kakolbus	1246
41	YungMaki	1183
42	the_russell1611	1106
43	Parcc	1044
44	El_Jalapeno	1036
45	CoffeeNoir	977
46	_8man	952
47	Sral7	885
48	Barlycorn	882
49	noam464	846
50	TheSecondLord	844
51	Onennon	783
52	Kamflame10	771
53	SuperPooch06	747
54	Syropatathe	721
55	set67	710
56	fred870d	688
57	bloodbiter	674
58	_Nuf	647
59	QueenShuvi	642
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	pintsizedrogue	331
77	Jackattack53	321
78	Swexti	311
79	TechnoNinja64	306
80	EveryonesUncle	301
81	XxCookiequeenxX	279
82	Nyxiom_	266
83	Legendosh	251
84	Fullut	244
85	thgrocks	243
86	MyNameIsJobo	242
87	Frozil12	234
88	censorsheep	216
89	ooga47	208
90	error10101	204
91	Lord_Jord	201
91	audiocracked	201
93	Akoot_	200
94	MovingFish7	199
95	Blu3beast	196
96	Di_infiri	191
97	Historical_Sand	186
98	Kowcio_	168
99	theonlymagikarp	155
100	BobDeBouwer1337	149
100	500am	149
102	Groovy_MoonBird	147
102	Nycteus_	147
104	Smoke____	133
105	Inchef	131
106	livingdaydreams	129
107	SteveCraftBlocks	125
108	FreddyFart	120
109	MyNamaSheff	112
110	PortlyPete69	111
111	ImpavidArcher	109
112	loveseeker	95
113	ProfessorBee	91
114	Mr_Byzantine	90
115	fanofbands101	88
115	soundad	88
117	chipklip	83
118	yatsuta	82
119	2Stout	79
119	SammiWolfGirl	79
121	Euclidoris	76
121	Zaridey	76
123	rarrq	75
124	TheSeismicDuck	71
125	TooManyDuck	66
126	Juk3b0x	65
127	LotusProject	63
127	yulgur1	63
129	T045RTY	60
129	gcaisawesome	60
131	eviltunix	58
131	mimbo1211	58
131	Weepingbiel	58
134	Skylord_Luke	57
135	monky_irl	56
136	ShedJr_	55
137	TheMilkerOfCats	53
137	SpookyDraggin	53
139	Noah_Bez	52
140	Shogunite	51
141	Natty	49
141	jcool7	49
143	Sabby65	45
143	ImDisconnected_	45
145	Notta	42
145	himak1	42
147	Nicky19	40
147	stahouo	40
149	Kubelz	38
150	Hpdinosaur	35
150	Soplight	35
150	PlasticOtari	35
153	TheDumbHuman	32
154	_Virify_	31
154	fxiryglitch	31
154	MightyWertu	31
157	DepressedCubic	30
157	_naturell	30
159	Jovaphobic	28
160	StylesK	27
161	claivin	26
162	nocturne78	25
162	_Bguette_	25
162	stavgod	25
162	WinterYoke	25
166	Thaumatarge	24
167	Drlzyy	23
167	Marbz_	23
167	Bumpy419	23
167	selectrix	23
167	AltnumberF4	23
172	Rebytre	22
172	Spenduh	22
174	bmac2718	21
174	MangoTheFish	21
174	ElKaySVK	21
174	Omar_Alone	21
174	Ezekson	21
179	Skippeh	20
179	Powowowow	20
181	Darkgon	19
182	MAns_44	18
183	Bandito_Roamer	17
183	Resner	17
183	HellsSponge	17
183	The_SlideV5	17
187	ProbablyNick	16
187	301851	16
187	Jiminie	16
187	SvenskaHugo	16
191	Natofthese	15
191	ratglock	15
191	Kouridragon	15
191	JESS_THE_RERE	15
195	xxPipperDipperxx	14
195	RodSerlingCringe	14
197	iHuBlack	13
198	m_be9	12
198	Mobstr	12
198	PigDab	12
198	TTNG	12
198	Eraxa	12
203	SpouHn	11
204	sufjanlover	10
204	MyNameIsDakar	10
204	MakeHistory157	10
204	ZeroKraken	10
204	Miko_Fullbuster	10
204	Lowjinx	10
210	elicobnoah	9
210	UncleDanDan	9
210	Arceus1975	9
213	12Magner05	8
213	Karetoko	8
213	Zythose	8
213	AnnieBathory	8
213	Soul_Atreus	8
218	PegLegPete93	7
218	CarltheCuck	7
218	Deathkob	7
218	IdeallyGrey	7
218	lcvezra	7
218	striker90333	7
218	HesDemonPants	7
225	Wooptey	6
225	Scathra	6
225	Mewar	6
225	SellyZ	6
225	RobotMinion101	6
225	natajimi	6
225	KlausVonStiglitz	6
225	MustaLoordi	6
225	fffMike	6
234	MixerDixer	5
234	teslawolf38	5
234	SirUnderpants	5
234	Dogbound	5
234	H72l9w	5
234	egglapras	5
234	Celestikka	5
234	_Boipl_	5
234	Kim_Jong_eel	5
234	sxc_	5
234	duqboy	5
234	sp00ky_ghost977	5
234	_TCARREIRA_	5
234	vandmanden	5
248	nataliecool	4
248	KarlKaek	4
248	aikabot	4
248	titanlax	4
248	G1ldor	4
248	ketaminmann	4
248	r123moore	4
248	Taddaiv	4
248	Hiryu27	4
248	wfk7	4
248	lizardfightclub	4
248	ADEXTV	4
248	fkGrim	4
261	zqw10k	3
261	Ailmast	3
261	marguerit3	3
261	SaucyDark	3
261	youhjjhhhjj	3
261	Whiterooster001	3
261	Valoth	3
261	XboxPanda	3
261	CollinMH06	3
261	Chromary	3
261	burbankbuilder28	3
261	CruncyIsTaken	3
261	DTwenty	3
261	Xclax101	3
261	fluddd	3
261	Typadopoulos	3
261	Optiprimus	3
261	lilguppy	3
261	TheOuterCore	3
261	SpaceTurtleOX	3
261	JasmineGK	3
261	Deliriohm	3
261	h2p_emrld	3
284	abramgray	2
284	ItsColin11	2
284	Nucket	2
284	Hyugo	2
284	Flores991	2
284	RebelAndroid	2
284	Chroikey	2
284	Jackster03	2
284	Myszoaz	2
284	MSK__	2
284	Malorn_Aetherius	2
284	BilboBaggins23	2
284	Tmb1	2
284	RefluxRatio	2
284	Unjike	2
284	ItsAki_	2
284	The11thDoctor	2
