rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23568
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Snowflowe	5008
8	mariominejedi	4911
9	Hermanni__	4822
10	PhantomsGhost_	4786
11	Rumpletaezer	4516
12	sebastiensaborio	4293
13	ROY4LE	4279
14	KingMatthew506	4135
15	gabriels543	2740
16	__tomato	2475
17	Xalithia	2440
18	Karbl	2181
19	Spacewardharpy7	2152
20	Hoid_the_Roamer	1990
20	Werbe	1990
20	AssEatrAndLicker	1990
23	beeperbeeper5	1973
24	Dusk_95	1931
25	Nicserso	1839
26	Deerfoot	1760
27	joethahobo	1743
28	_Karmaa	1738
29	Steven1282598	1492
30	SDMNAEK	1437
30	mwrty	1437
32	Blaiku	1386
33	diggydog67	1374
34	EcksD	1369
35	claremackie	1344
36	Mahoose	1274
36	thewindmillman	1274
38	Kakolbus	1246
39	Hyp3rion_	1137
40	the_russell1611	1106
41	Parcc	1044
42	El_Jalapeno	1036
43	CoffeeNoir	977
44	_8man	952
45	Sral7	885
46	Barlycorn	882
47	YungMaki	880
48	noam464	846
49	TheSecondLord	844
50	Onennon	783
51	Kamflame10	771
52	SuperPooch06	747
53	Syropatathe	721
54	set67	710
55	fred870d	688
56	bloodbiter	674
57	_Nuf	647
58	QueenShuvi	642
59	EMC_	580
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	Swexti	311
77	TechnoNinja64	306
78	Jackattack53	301
78	EveryonesUncle	301
80	XxCookiequeenxX	279
81	Nyxiom_	266
82	Legendosh	250
83	Fullut	244
84	thgrocks	243
85	MyNameIsJobo	242
86	Frozil12	221
87	censorsheep	216
88	ooga47	208
89	error10101	204
90	Lord_Jord	201
90	audiocracked	201
92	Akoot_	200
93	pintsizedrogue	199
93	MovingFish7	199
95	Blu3beast	196
96	Di_infiri	191
97	Historical_Sand	186
98	Kowcio_	168
99	theonlymagikarp	155
100	BobDeBouwer1337	149
100	500am	149
102	Groovy_MoonBird	147
102	Nycteus_	147
104	Smoke____	133
105	livingdaydreams	129
106	SteveCraftBlocks	125
107	FreddyFart	120
108	MyNamaSheff	112
109	PortlyPete69	111
110	ImpavidArcher	109
111	loveseeker	95
112	ProfessorBee	91
113	Mr_Byzantine	90
114	fanofbands101	88
114	soundad	88
116	chipklip	83
117	yatsuta	82
118	2Stout	79
118	SammiWolfGirl	79
120	Euclidoris	76
120	Zaridey	76
122	rarrq	75
123	TheSeismicDuck	71
124	TooManyDuck	66
125	Juk3b0x	65
126	LotusProject	63
126	yulgur1	63
128	T045RTY	60
128	gcaisawesome	60
130	eviltunix	58
130	mimbo1211	58
130	Weepingbiel	58
133	Skylord_Luke	57
134	monky_irl	56
135	ShedJr_	55
136	TheMilkerOfCats	53
136	SpookyDraggin	53
138	Noah_Bez	52
139	Shogunite	51
140	Natty	49
140	jcool7	49
142	Sabby65	45
142	ImDisconnected_	45
144	Notta	42
144	himak1	42
146	Nicky19	40
146	stahouo	40
148	Kubelz	38
149	Hpdinosaur	35
149	OtariCharlie	35
149	Soplight	35
152	TheDumbHuman	32
153	_Virify_	31
153	fxiryglitch	31
153	MightyWertu	31
156	DepressedCubic	30
156	_naturell	30
158	Jovaphobic	28
159	StylesK	27
160	claivin	26
161	nocturne78	25
161	_Bguette_	25
161	stavgod	25
161	WinterYoke	25
165	Thaumatarge	24
166	Drlzyy	23
166	Bumpy419	23
166	selectrix	23
169	Marbz_	22
169	Spenduh	22
171	bmac2718	21
171	MangoTheFish	21
171	ElKaySVK	21
171	Omar_Alone	21
171	Ezekson	21
176	Skippeh	20
176	Powowowow	20
178	Darkgon	19
179	Bandito_Roamer	17
179	Resner	17
179	HellsSponge	17
179	AltnumberF4	17
179	The_SlideV5	17
184	ProbablyNick	16
184	301851	16
184	SvenskaHugo	16
187	Natofthese	15
187	ratglock	15
187	Kouridragon	15
187	JESS_THE_RERE	15
191	xxPipperDipperxx	14
191	RodSerlingCringe	14
193	iHuBlack	13
194	m_be9	12
194	Mobstr	12
194	PigDab	12
194	TTNG	12
194	Eraxa	12
199	SpouHn	11
200	sufjanlover	10
200	MyNameIsDakar	10
200	MakeHistory157	10
200	ZeroKraken	10
200	Lowjinx	10
205	elicobnoah	9
205	UncleDanDan	9
205	Arceus1975	9
208	12Magner05	8
208	Karetoko	8
208	Zythose	8
208	AnnieBathory	8
208	Soul_Atreus	8
213	PegLegPete93	7
213	CarltheCuck	7
213	Deathkob	7
213	IdeallyGrey	7
213	lcvezra	7
213	striker90333	7
213	HesDemonPants	7
220	Wooptey	6
220	Scathra	6
220	Mewar	6
220	SellyZ	6
220	RobotMinion101	6
220	natajimi	6
220	KlausVonStiglitz	6
220	MustaLoordi	6
220	fffMike	6
229	MixerDixer	5
229	teslawolf38	5
229	SirUnderpants	5
229	Dogbound	5
229	H72l9w	5
229	egglapras	5
229	Celestikka	5
229	_Boipl_	5
229	Kim_Jong_eel	5
229	sxc_	5
229	duqboy	5
229	sp00ky_ghost977	5
229	_TCARREIRA_	5
229	vandmanden	5
243	nataliecool	4
243	KarlKaek	4
243	aikabot	4
243	titanlax	4
243	G1ldor	4
243	ketaminmann	4
243	r123moore	4
243	Taddaiv	4
243	Hiryu27	4
243	wfk7	4
243	lizardfightclub	4
243	ADEXTV	4
243	fkGrim	4
256	zqw10k	3
256	Ailmast	3
256	marguerit3	3
256	SaucyDark	3
256	youhjjhhhjj	3
256	Whiterooster001	3
256	Valoth	3
256	Inchef	3
256	XboxPanda	3
256	CollinMH06	3
256	Chromary	3
256	burbankbuilder28	3
256	CruncyIsTaken	3
256	DTwenty	3
256	Xclax101	3
256	fluddd	3
256	Typadopoulos	3
256	Optiprimus	3
256	lilguppy	3
256	TheOuterCore	3
256	SpaceTurtleOX	3
256	JasmineGK	3
256	Deliriohm	3
256	h2p_emrld	3
280	abramgray	2
280	ItsColin11	2
280	Nucket	2
280	Hyugo	2
280	Flores991	2
280	RebelAndroid	2
280	Chroikey	2
280	Jackster03	2
280	Myszoaz	2
280	MSK__	2
280	Malorn_Aetherius	2
280	BilboBaggins23	2
280	Tmb1	2
280	RefluxRatio	2
280	Unjike	2
280	ItsAki_	2
280	The11thDoctor	2
280	ogoa	2
280	Deodorante	2
280	lillips	2
280	LexMakesHistory	2
