rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23711
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Snowflowe	5008
8	mariominejedi	4911
9	Hermanni__	4822
10	PhantomsGhost_	4786
11	Rumpletaezer	4516
12	sebastiensaborio	4293
13	ROY4LE	4279
14	KingMatthew506	4135
15	gabriels543	2740
16	__tomato	2475
17	Xalithia	2440
18	Karbl	2181
19	Spacewardharpy7	2152
20	Hoid_the_Roamer	1990
20	Werbe	1990
20	AssEatrAndLicker	1990
23	beeperbeeper5	1973
24	Dusk_95	1931
25	Nicserso	1839
26	Deerfoot	1760
27	joethahobo	1743
28	_Karmaa	1738
29	EMC_	1535
30	Steven1282598	1492
31	SDMNAEK	1437
31	mwrty	1437
33	Blaiku	1386
34	diggydog67	1374
35	EcksD	1369
36	claremackie	1344
37	Mahoose	1274
37	thewindmillman	1274
39	Kakolbus	1246
40	Hyp3rion_	1138
41	the_russell1611	1106
42	Parcc	1044
43	El_Jalapeno	1036
44	CoffeeNoir	977
45	_8man	952
46	YungMaki	885
46	Sral7	885
48	Barlycorn	882
49	noam464	846
50	TheSecondLord	844
51	Onennon	783
52	Kamflame10	771
53	SuperPooch06	747
54	Syropatathe	721
55	set67	710
56	fred870d	688
57	bloodbiter	674
58	_Nuf	647
59	QueenShuvi	642
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	Jackattack53	321
77	Swexti	311
78	TechnoNinja64	306
79	EveryonesUncle	301
80	XxCookiequeenxX	279
81	Nyxiom_	266
82	Legendosh	250
83	Fullut	244
84	thgrocks	243
85	MyNameIsJobo	242
86	Frozil12	221
87	censorsheep	216
88	ooga47	208
89	error10101	204
90	Lord_Jord	201
90	audiocracked	201
92	Akoot_	200
93	pintsizedrogue	199
93	MovingFish7	199
95	Blu3beast	196
96	Di_infiri	191
97	Historical_Sand	186
98	Kowcio_	168
99	theonlymagikarp	155
100	BobDeBouwer1337	149
100	500am	149
