rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23729
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Spacewardharpy7	6017
8	Snowflowe	5008
9	mariominejedi	4911
10	Hermanni__	4822
11	PhantomsGhost_	4786
12	Rumpletaezer	4516
13	sebastiensaborio	4293
14	ROY4LE	4279
15	KingMatthew506	4135
16	EMC_	2741
17	gabriels543	2740
18	joethahobo	2658
19	__tomato	2475
20	Xalithia	2440
21	Karbl	2181
22	Hoid_the_Roamer	1990
22	Werbe	1990
24	beeperbeeper5	1977
25	Dusk_95	1931
26	Nicserso	1839
27	Deerfoot	1760
28	thewindmillman	1747
29	_Karmaa	1738
30	Steven1282598	1492
31	SDMNAEK	1437
31	mwrty	1437
33	Blaiku	1386
34	diggydog67	1374
35	EcksD	1371
36	claremackie	1344
37	Hyp3rion_	1330
38	Mahoose	1274
39	Kakolbus	1246
40	SvenskaHugo	1212
41	YungMaki	1190
42	the_russell1611	1106
43	Parcc	1044
44	El_Jalapeno	1036
45	CoffeeNoir	977
46	_8man	952
47	Sral7	885
48	Barlycorn	882
49	noam464	846
50	TheSecondLord	844
51	Onennon	783
52	Kamflame10	771
53	SuperPooch06	747
54	Syropatathe	721
55	set67	710
56	fred870d	688
57	bloodbiter	674
58	_Nuf	647
59	QueenShuvi	642
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	pintsizedrogue	331
77	Jackattack53	321
78	Swexti	311
79	TechnoNinja64	306
80	EveryonesUncle	301
81	XxCookiequeenxX	279
82	Nyxiom_	266
83	Legendosh	251
84	Fullut	244
85	thgrocks	243
86	MyNameIsJobo	242
87	Frozil12	234
88	censorsheep	216
89	ooga47	208
90	error10101	204
91	Lord_Jord	201
91	audiocracked	201
93	Akoot_	200
94	MovingFish7	199
95	Blu3beast	196
96	Di_infiri	191
97	Historical_Sand	186
98	Kowcio_	168
99	theonlymagikarp	155
100	500am	153
101	BobDeBouwer1337	149
102	Groovy_MoonBird	147
102	Nycteus_	147
104	Smoke____	133
105	Inchef	131
106	livingdaydreams	129
107	00000000-0000-0000-0009-01f898304150	128
108	SteveCraftBlocks	125
109	FreddyFart	120
110	MyNamaSheff	112
111	PortlyPete69	111
112	ImpavidArcher	109
