rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107213
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5008
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	Steelynan	4293
15	ROY4LE	4279
16	KingMatthew506	4135
17	RebelAndroid	3616
18	EMC_	3539
19	RatatJuice	2998
20	gabriels543	2740
21	joethahobo	2671
22	__tomato	2475
23	Xalithia	2440
24	Karbl	2181
25	tuckerdoodle	2117
26	Hoid_the_Roamer	1990
26	Werbe	1990
28	beeperbeeper5	1978
29	Dusk_95	1931
30	Nicserso	1839
31	Deerfoot	1760
32	_Karmaa	1738
33	Steven1282598	1492
34	SvenskaHugo	1484
35	SDMNAEK	1437
35	mwrty	1437
37	Blaiku	1386
38	diggydog67	1374
39	claremackie	1344
40	Hyp3rion_	1330
41	Mahoose	1274
42	Kakolbus	1246
43	YungMaki	1190
44	the_russell1611	1106
45	Parcc	1044
46	El_Jalapeno	1036
47	CoffeeNoir	977
48	_8man	952
49	Sral7	885
50	Barlycorn	882
51	TheSecondLord	849
52	noam464	846
53	Onennon	783
54	Kamflame10	771
55	SuperPooch06	747
56	Syropatathe	721
57	set67	710
58	fred870d	688
59	bloodbiter	674
60	_Nuf	647
61	QueenShuvi	642
62	Blackberry1310	577
63	cog	563
64	NameGenerat0r	489
65	UrbanPlanner1978	476
66	kekhon	470
67	EcksDofficial	468
68	NomadicRobin_	466
69	Merv__	463
70	wirelesstree	453
71	AuroraValkyrie	428
72	MeetTheWollo	422
73	Enderslayerxz3	403
74	djancak	391
75	pintsizedrogue	390
76	ApophisNova	372
77	DarlaMeow	350
78	eitanzaki	342
79	Jackattack53	321
80	Swexti	311
81	TechnoNinja64	306
82	EveryonesUncle	301
83	XxCookiequeenxX	279
84	Nyxiom_	266
85	Legendosh	251
86	Fullut	244
87	thgrocks	243
88	MyNameIsJobo	242
89	Frozil12	234
90	censorsheep	216
91	Alteriity	213
92	ooga47	208
93	error10101	204
93	Lord_Jord	204
95	Akoot_	201
95	audiocracked	201
97	MovingFish7	199
98	Blu3beast	196
99	Di_infiri	191
100	Historical_Sand	186
101	Kowcio_	168
102	theonlymagikarp	155
103	500am	154
104	BobDeBouwer1337	149
105	Groovy_MoonBird	147
105	Nycteus_	147
107	Smoke____	133
108	Inchef	131
109	livingdaydreams	129
110	00000000-0000-0000-0009-01f898304150	128
111	SteveCraftBlocks	125
112	FreddyFart	120
113	MyNamaSheff	112
114	PortlyPete69	111
115	ImpavidArcher	109
116	RoskobiOne	108
117	loveseeker	95
118	ProfessorBee	91
119	Mr_Byzantine	90
120	fanofbands101	88
120	soundad	88
122	chipklip	83
123	yatsuta	82
124	2Stout	79
124	SammiWolfGirl	79
126	Euclidoris	76
126	Zaridey	76
128	rarrq	75
129	TheSeismicDuck	71
130	Rebytre	68
131	TooManyDuck	66
132	Juk3b0x	65
133	LotusProject	63
133	yulgur1	63
135	T045RTY	60
135	gcaisawesome	60
137	eviltunix	58
137	mimbo1211	58
137	Weepingbiel	58
140	Skylord_Luke	57
141	monky_irl	56
142	ShedJr_	55
143	TheMilkerOfCats	53
143	SpookyDraggin	53
145	Noah_Bez	52
146	Shogunite	51
147	Natty	49
147	jcool7	49
149	Sabby65	45
149	ImDisconnected_	45
151	Notta	42
151	himak1	42
153	Nicky19	40
153	stahouo	40
155	Kubelz	38
155	Moofyman	38
157	Soplight	37
158	Hpdinosaur	35
158	PlasticOtari	35
160	TheDumbHuman	32
161	_Virify_	31
161	fxiryglitch	31
161	MightyWertu	31
164	DepressedCubic	30
164	_naturell	30
166	Jovaphobic	28
167	StylesK	27
168	claivin	26
169	nocturne78	25
169	_Bguette_	25
169	stavgod	25
169	WinterYoke	25
173	Thaumatarge	24
173	Marbz_	24
173	Segotep999	24
176	Drlzyy	23
176	Bumpy419	23
176	selectrix	23
176	AltnumberF4	23
180	Spenduh	22
181	bmac2718	21
181	MangoTheFish	21
181	ElKaySVK	21
181	Omar_Alone	21
181	ZeroKraken	21
181	Eczbek	21
181	Ezekson	21
188	Skippeh	20
188	Powowowow	20
190	Darkgon	19
191	MAns_44	18
192	Bandito_Roamer	17
192	Resner	17
192	HellsSponge	17
192	The_SlideV5	17
196	ProbablyNick	16
196	301851	16
196	Jiminie	16
196	momis24	16
200	Menthas	15
200	ratglock	15
200	Kouridragon	15
200	JESS_THE_RERE	15
204	xxPipperDipperxx	14
204	RodSerlingCringe	14
206	iHuBlack	13
207	m_be9	12
207	fade_emerge78823	12
207	Mobstr	12
207	PigDab	12
207	TTNG	12
207	Eraxa	12
213	SpouHn	11
214	sufjanlover	10
214	MyNameIsDakar	10
214	MakeHistory157	10
214	Miko_Fullbuster	10
214	Lowjinx	10
219	elicobnoah	9
219	UncleDanDan	9
219	Arceus1975	9
222	12Magner05	8
222	Karetoko	8
222	Zythose	8
