rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10071
7	Inbefour	9585
8	FreakGenius	9493
9	CattSoup	8581
10	lunathelemon	8263
11	TheShyPig	7581
12	Huwulling	7116
13	tuckerdoodle	6862
14	Spacewardharpy7	6038
15	RatatJuice	5436
16	Snowflowe	5072
17	mariominejedi	4911
18	Hermanni__	4822
19	PhantomsGhost_	4786
20	Rumpletaezer	4516
21	Steelynan	4367
22	ROY4LE	4279
23	KingMatthew506	4135
24	RebelAndroid	3616
25	EMC_	3541
26	THEKINGLyric10	3524
27	SvenskaHugo	3163
28	Mr_Byzantine	2859
29	yheece	2740
30	joethahobo	2733
31	Kakolbus	2577
32	beeperbeeper5	2508
33	__tomato	2475
34	Xalithia	2440
35	PazinGaming	2314
36	Werbe	2198
37	Karbl	2181
38	Enderxz3	2142
39	Hoid_the_Roamer	1990
40	Druid95	1932
41	Nicserso	1906
42	Deerfoot	1760
43	_Karmaa	1738
44	Hyp3rion_	1524
45	Steve897	1492
46	YungMaki	1463
47	SDMNAEK	1437
47	mwrty	1437
49	Blaiku	1386
50	diggydog67	1374
51	EcksD	1371
52	TheSecondLord	1369
53	claremackie	1344
54	xolstoi	1322
55	Mahoose	1274
56	the_russell1611	1106
57	Crowman1	1069
58	Parcc	1044
59	El_Jalapeno	1036
60	CoffeeNoir	977
61	_8man	952
62	EveryonesUncle	885
62	Sral7	885
64	Barlycorn	882
65	noam464	850
66	Segotep999	840
67	Onennon	783
68	Kamflame10	771
69	SuperPooch06	747
70	StarCookiees_	743
71	Syropatathe	721
72	set67	710
73	F_Uhre	688
74	bloodbiter	674
75	Manaateee	663
76	_Nuf	647
77	QueenShuvi	642
78	Blackberry1310	577
79	cog	563
80	QuiCreans	534
81	Merv__	505
82	NameGenerat0r	489
83	UrbanPlanningEx	476
84	kekhon	470
85	NomadicRobin_	466
86	wirelesstree	453
87	AuroraValkyrie	428
88	MirielThePastor	422
89	pintsizedrogue	407
90	djancak	391
91	ApophisNova	372
92	DarlaMeow	350
93	eitanzaki	342
94	Jackattack53	321
95	Swexti	311
96	TechnoNinja64	306
97	Jimb0nat0r	280
98	XxCookiequeenxX	279
99	Nyxiom_	266
100	00000000-0000-0000-0009-01ff0c3e5e4f	259
101	Legendosh	251
102	Fullut	246
103	thgrocks	243
104	MyNameIsJobo	242
105	Frozil20	234
106	Alteriity	221
107	censorsheep	216
108	excelsionprime	215
109	ooga47	208
110	oscminus	206
111	gren_ben	204
111	Lord_Jord	204
113	Akoot_	201
113	audiocracked	201
115	MovingFish7	199
116	Blu3beast	196
117	Di_infiri	191
118	Historical_Sand	186
119	PaperCanvas	180
120	ZeroKraken	177
121	theonlymagikarp	155
122	500am	154
123	BobDeBouwer1337	149
124	Groovy_MoonBird	147
124	Nycteus_	147
126	ItsHydroMC	144
127	AdmiralSmoke	133
128	Inchef	131
129	livingdaydreams	129
130	SteveCraftBlocks	125
131	Rebytre	123
132	FreddyFart	120
133	KingEgg1	114
134	MyNamaSheff	112
135	PortlyPete69	111
136	4774	110
137	ImpavidArcher	109
138	RoskobiOne	108
139	legal_tax_evader	95
140	ProfessorBee	91
141	fanofbands101	88
141	soundad	88
143	Tyrannosplart	83
144	Krowuss	82
144	yatsuta	82
146	2Stout	79
146	SammiWolfGirl	79
148	Euclidoris	76
148	Zaridey	76
150	rarrq	75
151	TheSeismicDuck	71
152	MineMaster0012	69
153	TooManyDuck	66
154	Juk3b0x	65
155	Eraza	63
155	yulgur1	63
155	Eczbek	63
158	corvidpartyfor6	61
159	T045RTY	60
159	gcaisawesome	60
161	eviltunix	58
161	mimbo1211	58
161	Weepingbiel	58
164	Skylord_Luke	57
165	monky_irl	56
166	ShedJr_	55
167	_Huge_Male_	53
167	TheMilkerOfCats	53
167	xDraggin	53
170	Noah_Bez	52
171	Shogunite	51
172	Natty	49
172	jcool7	49
174	Sabby65	45
174	ImDisconnected_	45
176	Apollo_993	43
177	Notta	42
177	himak1	42
177	Elastiq	42
177	MAns_44	42
181	Pearlplatinum	40
181	Nicky19	40
181	xzvu	40
184	Kubelz	38
184	Moofyman	38
184	Soplight	38
