rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107213
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6017
9	Snowflowe	5008
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	Steelynan	4293
15	ROY4LE	4279
16	KingMatthew506	4135
17	EMC_	3539
18	gabriels543	2740
19	joethahobo	2671
20	__tomato	2475
21	Xalithia	2440
22	Karbl	2181
23	tuckerdoodle	2085
24	Hoid_the_Roamer	1990
24	Werbe	1990
26	beeperbeeper5	1977
27	Dusk_95	1931
28	Nicserso	1839
29	Deerfoot	1760
30	_Karmaa	1738
31	Steven1282598	1492
32	SvenskaHugo	1484
33	SDMNAEK	1437
33	mwrty	1437
35	Blaiku	1386
36	diggydog67	1374
37	EcksD	1371
38	claremackie	1344
39	Hyp3rion_	1330
40	Mahoose	1274
41	Kakolbus	1246
42	YungMaki	1190
43	the_russell1611	1106
44	Parcc	1044
45	El_Jalapeno	1036
46	RatatJuice	987
47	CoffeeNoir	977
48	_8man	952
49	Sral7	885
50	Barlycorn	882
51	TheSecondLord	849
52	noam464	846
53	Onennon	783
54	Kamflame10	771
55	SuperPooch06	747
56	Syropatathe	721
57	set67	710
58	fred870d	688
59	bloodbiter	674
60	_Nuf	647
61	QueenShuvi	642
62	Blackberry1310	577
63	cog	563
64	NameGenerat0r	489
65	UrbanPlanner1978	476
66	kekhon	470
67	EcksDofficial	468
68	NomadicRobin_	466
69	Merv__	463
70	wirelesstree	453
71	AuroraValkyrie	428
72	MeetTheWollo	422
73	Enderslayerxz3	403
74	djancak	391
75	pintsizedrogue	390
76	ApophisNova	372
77	DarlaMeow	350
78	eitanzaki	342
79	Jackattack53	321
80	Swexti	311
81	TechnoNinja64	306
82	EveryonesUncle	301
83	XxCookiequeenxX	279
84	Nyxiom_	266
85	Legendosh	251
86	Fullut	244
87	thgrocks	243
88	MyNameIsJobo	242
89	Frozil12	234
90	censorsheep	216
91	ooga47	208
92	error10101	204
92	Lord_Jord	204
94	Akoot_	201
94	audiocracked	201
96	MovingFish7	199
97	Blu3beast	196
98	Di_infiri	191
99	Historical_Sand	186
100	Kowcio_	168
101	theonlymagikarp	155
102	500am	154
103	BobDeBouwer1337	149
104	Groovy_MoonBird	147
104	Nycteus_	147
106	Smoke____	133
107	Inchef	131
108	livingdaydreams	129
109	00000000-0000-0000-0009-01f898304150	128
110	SteveCraftBlocks	125
111	FreddyFart	120
112	MyNamaSheff	112
113	PortlyPete69	111
114	ImpavidArcher	109
115	RoskobiOne	108
116	loveseeker	95
117	ProfessorBee	91
118	Mr_Byzantine	90
119	fanofbands101	88
119	soundad	88
121	chipklip	83
122	yatsuta	82
123	2Stout	79
123	SammiWolfGirl	79
125	Euclidoris	76
125	Zaridey	76
127	rarrq	75
128	TheSeismicDuck	71
129	Rebytre	68
130	TooManyDuck	66
131	Juk3b0x	65
132	LotusProject	63
132	yulgur1	63
134	T045RTY	60
134	gcaisawesome	60
136	eviltunix	58
136	mimbo1211	58
136	Weepingbiel	58
139	Skylord_Luke	57
140	monky_irl	56
141	ShedJr_	55
142	TheMilkerOfCats	53
142	SpookyDraggin	53
144	Noah_Bez	52
145	Shogunite	51
146	Natty	49
146	jcool7	49
148	Sabby65	45
148	ImDisconnected_	45
150	Notta	42
150	himak1	42
152	Nicky19	40
152	stahouo	40
154	Kubelz	38
155	Hpdinosaur	35
155	Soplight	35
155	PlasticOtari	35
158	TheDumbHuman	32
159	_Virify_	31
159	fxiryglitch	31
159	MightyWertu	31
162	DepressedCubic	30
162	_naturell	30
164	Jovaphobic	28
165	StylesK	27
166	claivin	26
167	nocturne78	25
167	_Bguette_	25
167	stavgod	25
167	WinterYoke	25
171	Thaumatarge	24
171	Marbz_	24
173	Drlzyy	23
173	Bumpy419	23
173	selectrix	23
173	AltnumberF4	23
177	Spenduh	22
178	bmac2718	21
178	MangoTheFish	21
178	ElKaySVK	21
178	Omar_Alone	21
178	ZeroKraken	21
178	Eczbek	21
178	Ezekson	21
185	Skippeh	20
185	Powowowow	20
187	Darkgon	19
187	Segotep999	19
189	MAns_44	18
190	Bandito_Roamer	17
190	Resner	17
190	HellsSponge	17
190	The_SlideV5	17
194	ProbablyNick	16
194	301851	16
194	Jiminie	16
194	momis24	16
198	Menthas	15
198	ratglock	15
198	Kouridragon	15
198	JESS_THE_RERE	15
202	xxPipperDipperxx	14
202	RodSerlingCringe	14
204	iHuBlack	13
205	m_be9	12
205	fade_emerge78823	12
205	Mobstr	12
205	PigDab	12
205	TTNG	12
205	Eraxa	12
211	SpouHn	11
212	sufjanlover	10
212	MyNameIsDakar	10
212	MakeHistory157	10
212	Miko_Fullbuster	10
212	Lowjinx	10
217	elicobnoah	9
217	UncleDanDan	9
217	Arceus1975	9
220	12Magner05	8
220	Karetoko	8
220	Zythose	8
220	AnnieBathory	8
220	ItsDeltaMC	8
