rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10432
7	Inbefour	9585
8	FreakGenius	9493
9	pretty_pink_reno	8824
10	CattSoup	8581
11	Sleepy_Evelyn	8263
12	TheShyPig	7581
13	Huwulling	7116
14	tuckerdoodle	7051
15	Spacewardharpy7	6038
16	RatatJuice	5464
17	Snowflowe	5072
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4796
21	Rumpletaezer	4516
22	Steelynan	4367
23	royal_2	4279
23	ROY4LE	4279
25	RebelAndroid	4245
26	beeperbeeper5	4233
27	KingMatthew506	4135
28	EMC_	3799
29	THEKINGLyric10	3532
30	SvenskaHugo	3163
31	Mr_Byzantine	3072
32	hanaryheatwave	3062
33	yheece	2740
34	joethahobo	2733
35	Kakolbus	2577
36	__tomato	2475
37	Xalithia	2440
38	PazinGaming	2314
39	Werbe	2198
40	Karbl	2181
41	Enderxz3	2166
42	Hoid_the_Roamer	1994
43	Druid95	1932
44	Nicserso	1906
45	Deerfoot	1760
46	_Karmaa	1738
47	Hyp3rion_	1557
48	Gus2005	1492
49	skitzxo	1491
50	YungMaki	1463
51	SDMNAEK	1437
51	mwrty	1437
53	Blaiku	1386
54	TheSecondLord	1381
55	diggydog67	1374
56	EcksD	1371
57	claremackie	1344
58	Mahoose	1274
59	the_russell1611	1106
60	Crowman1	1069
61	Parcc	1044
62	El_Jalapeno	1036
63	CoffeeNoir	977
64	_8man	952
65	EveryonesUncle	885
65	Sral7	885
67	Barlycorn	882
68	noam464	850
69	Segotep999	840
70	Merv__	827
71	Onennon	783
72	Kamflame	771
73	SuperPooch06	747
74	StarCookiees_	743
75	bl1ss0	737
76	Syropatathe	721
77	set67	710
78	F_Uhre	688
79	bloodbiter	674
79	Jackattack53	674
81	Manaateee	663
82	_Nuf	647
83	QueenShuvi	642
84	Blackberry1310	577
85	QuiCreans	563
85	cog	563
87	Lez_	517
88	NameGenerat0r	489
89	UrbanPlanningEx	476
90	kekhon	470
91	NomadicRobin_	466
92	wirelesstree	453
93	AuroraValkyrie	428
94	TheSandwhich_	422
95	Mattesco	412
96	pintsizedrogue	407
97	djancak	391
98	_witch_craft_	375
99	fragrantmonke444	373
100	ApophisNova	372
101	DarlaMeow	350
102	eitanzaki	342
103	Legendosh	321
104	Swexti	311
105	TechnoNinja64	306
106	XxCookiequeenxX	289
107	Jimb0nat0r	280
108	Nyxiom_	266
109	00000000-0000-0000-0009-01ff0c3e5e4f	259
110	Fullut	246
111	thgrocks	243
112	MyNameIsJobo	242
113	Frozil20	234
114	Alteriity	226
115	censorsheep	216
116	excelsionprime	215
117	ooga47	208
118	oscminus	206
119	gren_ben	204
119	Lord_Jord	204
121	Akoot_	201
121	audiocracked	201
123	MovingFish7	199
124	Blu3beast	196
125	Di_infiri	191
126	Historical_Sand	186
127	TheWickedBird	183
128	PaperCanvas	180
129	ZeroKraken	177
130	11Brewer	162
131	theonlymagikarp	155
132	500am	154
133	Hydro___________	150
134	BobDeBouwer1337	149
135	Groovy_MoonBird	147
135	blackeemperor	147
137	Yamdalorian	133
138	Inchef	131
139	livingdaydreams	129
140	SteveCraftBlocks	125
141	RebytreGT	123
142	FreddyFart	120
143	KingEgg1	114
144	MyNamaSheff	112
145	PortlyPete69	111
146	4774	110
147	ImpavidArcher	109
148	RoskobiOne	108
149	Pumpkin_P_Patch	102
150	legal_tax_evader	95
151	ProfessorBee	91
152	fanofbands101	88
152	soundad	88
154	Krowuss	83
154	Tyrannosplart	83
156	yatsuta	82
157	2Stout	79
157	SammiWolfGirl	79
159	Euclidoris	76
159	Zaridey	76
161	rarrq	75
162	TheSeismicDuck	71
163	TooManyDuck	66
164	Juk3b0x	65
165	Eraza	63
165	yulgur1	63
165	Eczbek	63
168	corvidpartyfor6	61
169	T045RTY	60
169	gcaisawesome	60
171	eviltunix	58
171	mimbo1211	58
171	Weepingbiel	58
174	Skylord_Luke	57
175	monky_irl	56
176	ShedJr_	55
177	_Huge_Male_	53
177	shineh10	53
177	TachibanaAkira	53
177	Tersea_	53
177	xDraggin	53
182	Noah_Bez	52
183	Shogunite	51
184	Natty	49
