rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Inbefour	9585
7	FreakGenius	9493
8	CattSoup	8581
9	Kowcio_	8267
10	TheShyPig	7581
11	Huwulling	7112
12	Spacewardharpy7	6038
13	RatatJuice	5263
14	Snowflowe	5072
15	mariominejedi	4911
16	Hermanni__	4822
17	PhantomsGhost_	4786
18	Rumpletaezer	4516
19	Steelynan	4337
20	ROY4LE	4279
21	KingMatthew506	4135
22	RebelAndroid	3616
23	EMC_	3541
24	THEKINGLyric10	3198
25	SvenskaHugo	3157
26	yheece	2740
27	joethahobo	2733
28	Kakolbus	2577
29	__tomato	2475
30	Xalithia	2440
31	beeperbeeper5	2372
32	PazinGaming	2314
33	Karbl	2181
34	Enderxz3	2133
35	tuckerdoodle	2117
36	Hoid_the_Roamer	1990
36	Werbe	1990
38	Druid95	1932
39	Nicserso	1906
40	Deerfoot	1760
41	_Karmaa	1738
42	Steve897	1492
43	YungMaki	1463
44	SDMNAEK	1437
44	mwrty	1437
46	Blaiku	1386
47	Hyp3rion_	1376
48	diggydog67	1374
49	EcksD	1371
50	TheSecondLord	1369
51	claremackie	1344
52	Mahoose	1274
53	the_russell1611	1106
54	Crowman1	1069
55	Parcc	1044
56	El_Jalapeno	1036
57	CoffeeNoir	977
58	_8man	952
59	Sral7	885
60	Barlycorn	882
61	noam464	846
62	Segotep999	840
63	Onennon	783
64	Kamflame10	771
65	SuperPooch06	747
66	Syropatathe	721
67	set67	710
68	F_Uhre	688
69	bloodbiter	674
70	Manaateee	663
71	_Nuf	647
72	QueenShuvi	642
73	Blackberry1310	577
74	cog	563
75	QuiCreans	534
76	NameGenerat0r	489
77	UrbanPlanningEx	476
78	Mr_Byzantine	474
79	kekhon	470
80	Merv__	468
80	xolstoi	468
82	NomadicRobin_	466
83	wirelesstree	453
84	EveryonesUncle	440
85	AuroraValkyrie	428
86	MirielThePastor	422
87	pintsizedrogue	392
88	djancak	391
89	ApophisNova	372
90	DarlaMeow	350
91	eitanzaki	342
92	Jackattack53	321
93	Swexti	311
94	TechnoNinja64	306
95	Jimb0nat0r	280
96	XxCookiequeenxX	279
97	Nyxiom_	266
98	00000000-0000-0000-0009-01ff0c3e5e4f	259
99	Legendosh	251
100	Fullut	244
101	thgrocks	243
102	MyNameIsJobo	242
103	Frozil20	234
104	Alteriity	216
104	censorsheep	216
106	excelsionprime	215
107	ooga47	208
108	gren_ben	204
108	Lord_Jord	204
110	Akoot_	201
110	audiocracked	201
112	MovingFish7	199
113	Blu3beast	196
114	Di_infiri	191
115	Historical_Sand	186
116	ZeroKraken	177
117	theonlymagikarp	155
118	500am	154
119	BobDeBouwer1337	149
120	Groovy_MoonBird	147
120	Nycteus_	147
122	AdmiralSmoke	133
123	Inchef	131
124	livingdaydreams	129
125	ItsHydroMC	128
126	SteveCraftBlocks	125
127	Rebytre	123
128	FreddyFart	120
129	MyNamaSheff	112
130	PortlyPete69	111
131	4774	110
132	ImpavidArcher	109
133	RoskobiOne	108
134	legal_tax_evader	95
135	ProfessorBee	91
136	fanofbands101	88
136	soundad	88
138	PaperCanvas	84
139	Tyrannosplart	83
140	yatsuta	82
141	2Stout	79
141	SammiWolfGirl	79
143	Krowuss	77
144	Euclidoris	76
144	Zaridey	76
146	rarrq	75
147	TheSeismicDuck	71
148	MineMaster0012	69
149	TooManyDuck	66
150	Juk3b0x	65
151	Eraza	63
151	yulgur1	63
153	corvidpartyfor6	61
154	T045RTY	60
154	gcaisawesome	60
156	eviltunix	58
156	mimbo1211	58
156	Weepingbiel	58
159	Skylord_Luke	57
160	monky_irl	56
161	ShedJr_	55
162	TheMilkerOfCats	53
162	xDraggin	53
164	Noah_Bez	52
165	Shogunite	51
166	Natty	49
166	jcool7	49
168	Sabby65	45
168	ImDisconnected_	45
170	Notta	42
170	himak1	42
170	Elastiq	42
170	MAns_44	42
174	Apollo_993	41
175	Pearlplatinum	40
175	Nicky19	40
175	xzvu	40
178	Kubelz	38
178	Moofyman	38
180	Soplight	37
181	Hpdinosaur	35
181	PlasticOtari	35
183	TheDumbHuman	32
184	_Virify_	31
184	Lez_	31
184	fxiryglitch	31
