rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	pretty_pink_reno	14915
6	lordpipe	11192
7	Kowcio_	10444
8	Inbefour	9585
9	FreakGenius	9493
10	CattSoup	8581
11	Sleepy_Evelyn	8263
12	TheShyPig	7581
13	Huwulling	7116
14	tuckerdoodle	7051
15	Spacewardharpy7	6038
16	RatatJuice	5464
17	Snowflowe	5072
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4796
21	Rumpletaezer	4516
22	Steelynan	4367
23	royal_2	4279
23	ROY4LE	4279
25	RebelAndroid	4245
26	beeperbeeper5	4233
27	KingMatthew506	4135
28	EMC_	3799
29	THEKINGLyric10	3532
30	SvenskaHugo	3163
31	Mr_Byzantine	3072
32	hanaryheatwave	3062
33	yheece	2740
34	joethahobo	2733
35	Kakolbus	2577
36	__tomato	2475
37	Xalithia	2440
38	PazinGaming	2314
39	Werbe	2198
40	Karbl	2181
41	Enderxz3	2166
42	Hoid_the_Roamer	2081
43	Druid95	1932
44	Nicserso	1906
45	Deerfoot	1760
46	_Karmaa	1738
47	Hyp3rion_	1557
48	skitzxo	1553
49	Gus2005	1492
50	YungMaki	1463
51	SDMNAEK	1437
51	mwrty	1437
53	Blaiku	1386
54	TheSecondLord	1381
55	diggydog67	1374
56	EcksD	1371
57	claremackie	1344
58	Mahoose	1274
59	the_russell1611	1106
60	Crowman1	1069
61	Parcc	1044
62	El_Jalapeno	1036
63	CoffeeNoir	977
64	_8man	952
65	EveryonesUncle	885
65	Sral7	885
67	Barlycorn	882
68	noam464	850
69	Segotep999	840
70	Merv__	827
71	Onennon	783
72	Yamdalorian	779
73	Kamflame	771
74	SuperPooch06	747
75	StarCookiees_	743
76	bl1ss0	737
77	Syropatathe	721
78	set67	710
79	F_Uhre	688
80	bloodbiter	674
80	Jackattack53	674
82	Manaateee	663
83	_Nuf	647
84	QueenShuvi	642
85	Blackberry1310	577
86	QuiCreans	563
86	cog	563
88	Lez_	517
89	NameGenerat0r	489
90	UrbanPlanningEx	476
91	kekhon	470
92	NomadicRobin_	466
93	wirelesstree	453
94	AuroraValkyrie	428
95	TheSandwhich_	422
96	Mattesco	412
97	pintsizedrogue	407
98	djancak	391
99	_witch_craft_	379
100	fragrantmonke444	373
101	ApophisNova	372
102	DarlaMeow	350
103	eitanzaki	342
104	Legendosh	321
105	Swexti	311
106	TechnoNinja64	306
107	XxCookiequeenxX	289
108	Jimb0nat0r	280
109	Nyxiom_	266
110	00000000-0000-0000-0009-01ff0c3e5e4f	259
111	Fullut	246
112	thgrocks	243
113	MyNameIsJobo	242
114	Frozil20	234
115	Alteriity	226
116	theonlymagikarp	218
117	censorsheep	216
118	excelsionprime	215
119	ooga47	208
120	oscminus	206
121	gren_ben	204
121	Lord_Jord	204
123	Akoot_	201
123	audiocracked	201
125	MovingFish7	199
126	Blu3beast	196
127	Di_infiri	191
128	Historical_Sand	186
129	TheWickedBird	183
130	PaperCanvas	180
131	ZeroKraken	177
132	11Brewer	162
133	500am	154
134	Hydro___________	150
135	BobDeBouwer1337	149
136	Groovy_MoonBird	147
136	blackeemperor	147
138	Inchef	131
139	livingdaydreams	129
140	SteveCraftBlocks	125
141	RebytreGT	123
142	FreddyFart	120
143	KingEgg1	114
144	MyNamaSheff	112
145	PortlyPete69	111
146	4774	110
147	ImpavidArcher	109
148	RoskobiOne	108
149	Pumpkin_P_Patch	104
150	legal_tax_evader	95
151	ProfessorBee	91
152	fanofbands101	88
152	soundad	88
154	Krowuss	83
154	Tyrannosplart	83
156	yatsuta	82
157	2Stout	79
157	SammiWolfGirl	79
159	Euclidoris	76
159	Zaridey	76
161	rarrq	75
162	TheSeismicDuck	71
163	TooManyDuck	66
164	Juk3b0x	65
165	Eraza	63
165	yulgur1	63
165	Eczbek	63
168	corvidpartyfor6	61
169	T045RTY	60
169	gcaisawesome	60
171	eviltunix	58
171	mimbo1211	58
171	Weepingbiel	58
174	Skylord_Luke	57
175	monky_irl	56
176	ShedJr_	55
177	_Huge_Male_	53
177	shineh10	53
177	TachibanaAkira	53
177	Tersea_	53
177	xDraggin	53
182	Noah_Bez	52
183	Shogunite	51
184	Natty	49
