rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107213
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5008
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	Steelynan	4293
15	ROY4LE	4279
16	KingMatthew506	4135
17	RebelAndroid	3616
18	EMC_	3539
19	RatatJuice	2998
20	gabriels543	2740
21	joethahobo	2671
22	__tomato	2475
23	Xalithia	2440
24	Karbl	2181
25	tuckerdoodle	2117
26	Hoid_the_Roamer	1990
26	Werbe	1990
28	beeperbeeper5	1978
29	Dusk_95	1931
30	Nicserso	1839
31	Deerfoot	1760
32	_Karmaa	1738
33	Steven1282598	1492
34	SvenskaHugo	1484
35	SDMNAEK	1437
35	mwrty	1437
37	Blaiku	1386
38	diggydog67	1374
39	EcksD	1371
40	claremackie	1344
41	Hyp3rion_	1330
42	Mahoose	1274
43	Kakolbus	1246
44	YungMaki	1190
45	the_russell1611	1106
46	Parcc	1044
47	El_Jalapeno	1036
48	CoffeeNoir	977
49	_8man	952
50	Sral7	885
51	Barlycorn	882
52	TheSecondLord	849
53	noam464	846
54	Onennon	783
55	Kamflame10	771
56	SuperPooch06	747
57	Syropatathe	721
58	set67	710
59	fred870d	688
60	bloodbiter	674
61	_Nuf	647
62	QueenShuvi	642
63	Blackberry1310	577
64	cog	563
65	NameGenerat0r	489
66	UrbanPlanner1978	476
67	kekhon	470
68	EcksDofficial	468
69	NomadicRobin_	466
70	Merv__	463
71	wirelesstree	453
72	AuroraValkyrie	428
73	MeetTheWollo	422
74	Enderslayerxz3	403
75	djancak	391
76	pintsizedrogue	390
77	ApophisNova	372
78	DarlaMeow	350
79	eitanzaki	342
80	Jackattack53	321
81	Swexti	311
82	TechnoNinja64	306
83	EveryonesUncle	301
84	XxCookiequeenxX	279
85	Nyxiom_	266
86	Legendosh	251
87	Fullut	244
88	thgrocks	243
89	MyNameIsJobo	242
90	Frozil12	234
91	censorsheep	216
92	ooga47	208
93	error10101	204
93	Lord_Jord	204
95	Akoot_	201
95	audiocracked	201
97	MovingFish7	199
98	Blu3beast	196
99	Di_infiri	191
100	Historical_Sand	186
101	Kowcio_	168
102	theonlymagikarp	155
103	500am	154
104	BobDeBouwer1337	149
105	Groovy_MoonBird	147
105	Nycteus_	147
107	Smoke____	133
108	Inchef	131
109	livingdaydreams	129
110	00000000-0000-0000-0009-01f898304150	128
111	SteveCraftBlocks	125
112	FreddyFart	120
113	MyNamaSheff	112
114	PortlyPete69	111
115	ImpavidArcher	109
116	RoskobiOne	108
117	loveseeker	95
118	ProfessorBee	91
119	Mr_Byzantine	90
120	fanofbands101	88
120	soundad	88
122	chipklip	83
123	yatsuta	82
124	2Stout	79
124	SammiWolfGirl	79
126	Alteriity	78
127	Euclidoris	76
127	Zaridey	76
129	rarrq	75
130	TheSeismicDuck	71
131	Rebytre	68
132	TooManyDuck	66
133	Juk3b0x	65
134	LotusProject	63
134	yulgur1	63
136	T045RTY	60
136	gcaisawesome	60
138	eviltunix	58
138	mimbo1211	58
138	Weepingbiel	58
141	Skylord_Luke	57
142	monky_irl	56
143	ShedJr_	55
144	TheMilkerOfCats	53
144	SpookyDraggin	53
146	Noah_Bez	52
147	Shogunite	51
148	Natty	49
148	jcool7	49
150	Sabby65	45
150	ImDisconnected_	45
152	Notta	42
152	himak1	42
154	Nicky19	40
154	stahouo	40
156	Kubelz	38
156	Moofyman	38
158	Soplight	37
159	Hpdinosaur	35
159	PlasticOtari	35
161	TheDumbHuman	32
162	_Virify_	31
162	fxiryglitch	31
162	MightyWertu	31
165	DepressedCubic	30
165	_naturell	30
167	Jovaphobic	28
168	StylesK	27
169	claivin	26
170	nocturne78	25
170	_Bguette_	25
170	stavgod	25
170	WinterYoke	25
174	Thaumatarge	24
174	Marbz_	24
174	Segotep999	24
177	Drlzyy	23
177	Bumpy419	23
177	selectrix	23
177	AltnumberF4	23
181	Spenduh	22
182	bmac2718	21
182	MangoTheFish	21
182	ElKaySVK	21
182	Omar_Alone	21
182	ZeroKraken	21
182	Eczbek	21
182	Ezekson	21
189	Skippeh	20
189	Powowowow	20
191	Darkgon	19
192	MAns_44	18
193	Bandito_Roamer	17
193	Resner	17
193	HellsSponge	17
193	The_SlideV5	17
197	ProbablyNick	16
197	301851	16
197	Jiminie	16
197	momis24	16
201	Menthas	15
201	ratglock	15
201	Kouridragon	15
201	JESS_THE_RERE	15
205	xxPipperDipperxx	14
205	RodSerlingCringe	14
207	iHuBlack	13
208	m_be9	12
208	fade_emerge78823	12
208	Mobstr	12
208	PigDab	12
208	TTNG	12
208	Eraxa	12
214	SpouHn	11
215	sufjanlover	10
215	MyNameIsDakar	10
215	MakeHistory157	10
215	Miko_Fullbuster	10
215	Lowjinx	10
220	elicobnoah	9
220	UncleDanDan	9
220	Arceus1975	9
223	12Magner05	8
223	Karetoko	8
