rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5072
10	mariominejedi	4911
11	Huwulling	4850
12	Hermanni__	4822
13	PhantomsGhost_	4786
14	Rumpletaezer	4516
15	RatatJuice	4302
16	Steelynan	4293
17	ROY4LE	4279
18	KingMatthew506	4135
19	RebelAndroid	3616
20	EMC_	3541
21	THEKINGLyric10	3190
22	gabriels543	2740
23	joethahobo	2671
24	__tomato	2475
25	Xalithia	2440
26	Karbl	2181
27	tuckerdoodle	2117
28	Kakolbus	2106
29	Hoid_the_Roamer	1990
29	Werbe	1990
31	beeperbeeper5	1978
32	Dusk_95	1931
33	Nicserso	1839
34	Deerfoot	1760
35	_Karmaa	1738
36	GoofySilly	1492
37	SvenskaHugo	1484
38	SDMNAEK	1437
38	mwrty	1437
40	Blaiku	1386
41	diggydog67	1374
42	EcksD	1371
43	TheSecondLord	1369
44	claremackie	1344
45	Hyp3rion_	1330
46	Mahoose	1274
47	YungMaki	1209
48	the_russell1611	1106
49	Parcc	1044
50	El_Jalapeno	1036
51	CoffeeNoir	977
52	_8man	952
53	Sral7	885
54	Barlycorn	882
55	noam464	846
56	Onennon	783
57	Kamflame10	771
58	SuperPooch06	747
59	Syropatathe	721
60	set67	710
61	F_Uhre	688
62	bloodbiter	674
63	_Nuf	647
64	QueenShuvi	642
65	RealGroot	586
66	Blackberry1310	577
67	cog	563
68	QuiCreans	534
69	NameGenerat0r	489
70	UrbanPlanningEx	476
71	kekhon	470
72	xolstoi	468
73	NomadicRobin_	466
74	Merv__	463
75	wirelesstree	453
76	EveryonesUncle	440
77	AuroraValkyrie	428
78	MirielThePastor	422
79	Enderxz3	403
80	pintsizedrogue	392
81	djancak	391
82	ApophisNova	372
83	DarlaMeow	350
84	eitanzaki	342
85	Jackattack53	321
86	Swexti	311
87	TechnoNinja64	306
88	XxCookiequeenxX	279
89	Nyxiom_	266
90	00000000-0000-0000-0009-01ff0c3e5e4f	259
91	Legendosh	251
92	Fullut	244
93	thgrocks	243
94	MyNameIsJobo	242
95	Frozil20	234
96	censorsheep	216
97	Alteriity	215
98	ooga47	208
99	gren_ben	204
99	Lord_Jord	204
101	Akoot_	201
101	audiocracked	201
103	MovingFish7	199
104	Blu3beast	196
105	Di_infiri	191
106	Historical_Sand	186
107	ZeroKraken	172
108	Kowcio_	170
109	theonlymagikarp	155
110	500am	154
111	BobDeBouwer1337	149
112	Groovy_MoonBird	147
112	Nycteus_	147
114	Smoke____	133
115	Inchef	131
116	livingdaydreams	129
117	00000000-0000-0000-0009-01f073f37a91	128
118	SteveCraftBlocks	125
119	FreddyFart	120
120	MyNamaSheff	112
121	PortlyPete69	111
122	ImpavidArcher	109
123	RoskobiOne	108
124	legal_tax_evader	95
