rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10071
7	Inbefour	9585
8	FreakGenius	9493
9	CattSoup	8581
10	lunathelemon	8263
11	TheShyPig	7581
12	Huwulling	7116
13	tuckerdoodle	6790
14	Spacewardharpy7	6038
15	RatatJuice	5436
16	Snowflowe	5072
17	mariominejedi	4911
18	Hermanni__	4822
19	PhantomsGhost_	4786
20	Rumpletaezer	4516
21	Steelynan	4338
22	ROY4LE	4279
23	KingMatthew506	4135
24	RebelAndroid	3616
25	EMC_	3541
26	THEKINGLyric10	3524
27	SvenskaHugo	3163
28	Mr_Byzantine	2855
29	yheece	2740
30	joethahobo	2733
31	Kakolbus	2577
32	beeperbeeper5	2508
33	__tomato	2475
34	Xalithia	2440
35	PazinGaming	2314
36	Werbe	2198
37	Karbl	2181
38	Enderxz3	2142
39	Hoid_the_Roamer	1990
40	Druid95	1932
41	Nicserso	1906
42	Deerfoot	1760
43	_Karmaa	1738
44	Hyp3rion_	1524
45	Steve897	1492
46	YungMaki	1463
47	SDMNAEK	1437
47	mwrty	1437
49	Blaiku	1386
50	diggydog67	1374
51	EcksD	1371
52	TheSecondLord	1369
53	claremackie	1344
54	Mahoose	1274
55	the_russell1611	1106
56	Crowman1	1069
57	Parcc	1044
58	El_Jalapeno	1036
59	CoffeeNoir	977
60	_8man	952
61	EveryonesUncle	885
61	Sral7	885
63	Barlycorn	882
64	noam464	846
65	Segotep999	840
66	Onennon	783
67	Kamflame10	771
68	SuperPooch06	747
69	StarCookiees_	741
70	Syropatathe	721
71	set67	710
72	F_Uhre	688
73	bloodbiter	674
74	Manaateee	663
75	_Nuf	647
76	QueenShuvi	642
77	Blackberry1310	577
78	xolstoi	565
79	cog	563
80	QuiCreans	534
81	Merv__	504
82	NameGenerat0r	489
83	UrbanPlanningEx	476
84	kekhon	470
85	NomadicRobin_	466
86	wirelesstree	453
87	AuroraValkyrie	428
88	MirielThePastor	422
89	pintsizedrogue	407
90	djancak	391
91	ApophisNova	372
92	DarlaMeow	350
93	eitanzaki	342
94	Jackattack53	321
95	Swexti	311
96	TechnoNinja64	306
97	Jimb0nat0r	280
98	XxCookiequeenxX	279
99	Nyxiom_	266
100	00000000-0000-0000-0009-01ff0c3e5e4f	259
101	Legendosh	251
102	Fullut	246
103	thgrocks	243
104	MyNameIsJobo	242
105	Frozil20	234
106	Alteriity	221
107	censorsheep	216
108	excelsionprime	215
109	ooga47	208
110	gren_ben	204
110	Lord_Jord	204
112	Akoot_	201
112	audiocracked	201
114	MovingFish7	199
115	Blu3beast	196
116	Di_infiri	191
117	Historical_Sand	186
118	PaperCanvas	180
119	ZeroKraken	177
120	theonlymagikarp	155
121	500am	154
122	BobDeBouwer1337	149
123	Groovy_MoonBird	147
123	Nycteus_	147
125	AdmiralSmoke	133
126	Inchef	131
127	livingdaydreams	129
128	ItsHydroMC	128
129	SteveCraftBlocks	125
130	Rebytre	123
131	FreddyFart	120
132	KingEgg1	114
133	MyNamaSheff	112
134	PortlyPete69	111
135	4774	110
136	ImpavidArcher	109
137	RoskobiOne	108
138	legal_tax_evader	95
139	oscminus	94
140	ProfessorBee	91
141	fanofbands101	88
141	soundad	88
143	Tyrannosplart	83
144	yatsuta	82
145	2Stout	79
145	SammiWolfGirl	79
147	Krowuss	77
148	Euclidoris	76
148	Zaridey	76
150	rarrq	75
151	TheSeismicDuck	71
152	MineMaster0012	69
153	TooManyDuck	66
154	Juk3b0x	65
155	Eraza	63
155	yulgur1	63
155	Eczbek	63
158	corvidpartyfor6	61
159	T045RTY	60
159	gcaisawesome	60
161	eviltunix	58
161	mimbo1211	58
161	Weepingbiel	58
164	Skylord_Luke	57
165	monky_irl	56
166	ShedJr_	55
167	_Huge_Male_	53
167	TheMilkerOfCats	53
167	xDraggin	53
170	Noah_Bez	52
171	Shogunite	51
172	Natty	49
172	jcool7	49
174	Sabby65	45
174	ImDisconnected_	45
176	Apollo_993	43
177	Notta	42
177	himak1	42
177	Elastiq	42
177	MAns_44	42
181	Pearlplatinum	40
181	Nicky19	40
181	xzvu	40
184	Kubelz	38
184	Moofyman	38
184	Soplight	38
