rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Inbefour	9585
7	FreakGenius	9493
8	CattSoup	8581
9	Kowcio_	8269
10	lunathelemon	8263
11	TheShyPig	7581
12	Huwulling	7112
13	Spacewardharpy7	6038
14	RatatJuice	5285
15	Snowflowe	5072
16	mariominejedi	4911
17	Hermanni__	4822
18	PhantomsGhost_	4786
19	Rumpletaezer	4516
20	Steelynan	4337
21	ROY4LE	4279
22	KingMatthew506	4135
23	RebelAndroid	3616
24	EMC_	3541
25	THEKINGLyric10	3198
26	SvenskaHugo	3161
27	yheece	2740
28	joethahobo	2733
29	Kakolbus	2577
30	beeperbeeper5	2502
31	__tomato	2475
32	Xalithia	2440
33	PazinGaming	2314
34	Karbl	2181
35	Enderxz3	2133
36	tuckerdoodle	2117
37	Hoid_the_Roamer	1990
37	Werbe	1990
39	Druid95	1932
40	Nicserso	1906
41	Deerfoot	1760
42	_Karmaa	1738
43	Steve897	1492
44	YungMaki	1463
45	SDMNAEK	1437
45	mwrty	1437
47	Blaiku	1386
48	Hyp3rion_	1376
49	diggydog67	1374
50	EcksD	1371
51	TheSecondLord	1369
52	claremackie	1344
53	Mahoose	1274
54	the_russell1611	1106
55	Crowman1	1069
56	Parcc	1044
57	El_Jalapeno	1036
58	CoffeeNoir	977
59	_8man	952
60	Sral7	885
61	Barlycorn	882
62	noam464	846
63	Segotep999	840
64	Onennon	783
65	Kamflame10	771
66	SuperPooch06	747
67	Syropatathe	721
68	set67	710
69	F_Uhre	688
70	bloodbiter	674
71	Manaateee	663
72	_Nuf	647
73	QueenShuvi	642
74	Blackberry1310	577
75	cog	563
76	QuiCreans	534
77	NameGenerat0r	489
78	Mr_Byzantine	478
79	UrbanPlanningEx	476
80	kekhon	470
81	Merv__	468
81	xolstoi	468
83	NomadicRobin_	466
84	wirelesstree	453
85	EveryonesUncle	440
86	AuroraValkyrie	428
87	MirielThePastor	422
88	pintsizedrogue	397
89	djancak	391
90	ApophisNova	372
91	DarlaMeow	350
92	eitanzaki	342
93	Jackattack53	321
94	Swexti	311
95	TechnoNinja64	306
96	Jimb0nat0r	280
97	XxCookiequeenxX	279
98	Nyxiom_	266
99	00000000-0000-0000-0009-01ff0c3e5e4f	259
100	Legendosh	251
101	Fullut	244
102	thgrocks	243
103	MyNameIsJobo	242
104	Frozil20	234
105	Alteriity	216
105	censorsheep	216
107	excelsionprime	215
108	ooga47	208
109	gren_ben	204
109	Lord_Jord	204
111	Akoot_	201
111	audiocracked	201
113	MovingFish7	199
114	Blu3beast	196
115	Di_infiri	191
116	Historical_Sand	186
117	PaperCanvas	180
118	ZeroKraken	177
119	theonlymagikarp	155
120	500am	154
121	BobDeBouwer1337	149
122	Groovy_MoonBird	147
122	Nycteus_	147
124	AdmiralSmoke	133
125	Inchef	131
126	livingdaydreams	129
127	ItsHydroMC	128
128	SteveCraftBlocks	125
129	Rebytre	123
130	FreddyFart	120
131	MyNamaSheff	112
132	PortlyPete69	111
133	4774	110
134	ImpavidArcher	109
135	RoskobiOne	108
136	legal_tax_evader	95
137	ProfessorBee	91
138	fanofbands101	88
138	soundad	88
140	Tyrannosplart	83
141	yatsuta	82
142	2Stout	79
142	SammiWolfGirl	79
144	Krowuss	77
145	Euclidoris	76
145	Zaridey	76
147	rarrq	75
148	TheSeismicDuck	71
149	MineMaster0012	69
150	TooManyDuck	66
151	Juk3b0x	65
152	Eraza	63
152	yulgur1	63
154	corvidpartyfor6	61
155	T045RTY	60
155	gcaisawesome	60
157	eviltunix	58
157	mimbo1211	58
157	Weepingbiel	58
160	Skylord_Luke	57
161	monky_irl	56
162	ShedJr_	55
163	TheMilkerOfCats	53
163	xDraggin	53
165	Noah_Bez	52
166	Shogunite	51
167	Natty	49
167	jcool7	49
169	Sabby65	45
169	ImDisconnected_	45
171	Apollo_993	43
172	Notta	42
172	himak1	42
172	Elastiq	42
172	MAns_44	42
172	Eczbek	42
177	Pearlplatinum	40
177	Nicky19	40
177	xzvu	40
180	Kubelz	38
180	Moofyman	38
182	Soplight	37
183	Hpdinosaur	35
183	PlasticOtari	35
185	ActualPatbaf	34
