rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10087
7	Inbefour	9585
8	FreakGenius	9493
9	CattSoup	8581
10	Sleepy_Evelyn	8263
11	TheShyPig	7581
12	Huwulling	7116
13	tuckerdoodle	7017
14	Spacewardharpy7	6038
15	RatatJuice	5436
16	Snowflowe	5072
17	pretty_pink_reno	5038
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4786
21	Rumpletaezer	4516
22	Steelynan	4367
23	ROY4LE	4279
24	KingMatthew506	4135
25	EMC_	3799
26	RebelAndroid	3616
27	THEKINGLyric10	3524
28	SvenskaHugo	3163
29	Mr_Byzantine	3072
30	hanaryheatwave	3062
31	yheece	2740
32	joethahobo	2733
33	Kakolbus	2577
34	beeperbeeper5	2542
35	__tomato	2475
36	Xalithia	2440
37	PazinGaming	2314
38	Werbe	2198
39	Karbl	2181
40	Enderxz3	2142
41	Hoid_the_Roamer	1990
42	Druid95	1932
43	Nicserso	1906
44	Deerfoot	1760
45	_Karmaa	1738
46	Hyp3rion_	1524
47	Gus2005	1492
48	YungMaki	1463
49	SDMNAEK	1437
49	mwrty	1437
51	Blaiku	1386
52	TheSecondLord	1378
53	diggydog67	1374
54	EcksD	1371
55	claremackie	1344
56	skitzxo	1322
57	Mahoose	1274
58	the_russell1611	1106
59	Crowman1	1069
60	Parcc	1044
61	El_Jalapeno	1036
62	CoffeeNoir	977
63	_8man	952
64	EveryonesUncle	885
64	Sral7	885
66	Barlycorn	882
67	noam464	850
68	Segotep999	840
69	Onennon	783
70	Kamflame	771
71	SuperPooch06	747
72	StarCookiees_	743
73	bl1ss0	724
74	Syropatathe	721
75	set67	710
76	F_Uhre	688
77	bloodbiter	674
78	Manaateee	663
79	_Nuf	647
80	QueenShuvi	642
81	Blackberry1310	577
82	QuiCreans	563
82	cog	563
84	Merv__	537
85	Lez_	517
86	NameGenerat0r	489
87	UrbanPlanningEx	476
88	kekhon	470
89	NomadicRobin_	466
90	wirelesstree	453
91	AuroraValkyrie	428
92	TheSandwhich_	422
93	pintsizedrogue	407
94	djancak	391
95	ApophisNova	372
96	DarlaMeow	350
97	eitanzaki	342
98	Jackattack53	324
99	Legendosh	321
100	Swexti	311
101	TechnoNinja64	306
102	Jimb0nat0r	280
103	XxCookiequeenxX	279
104	Nyxiom_	266
105	00000000-0000-0000-0009-01ff0c3e5e4f	259
106	Fullut	246
107	thgrocks	243
108	MyNameIsJobo	242
109	Frozil20	234
110	Alteriity	221
111	censorsheep	216
112	excelsionprime	215
113	ooga47	208
114	oscminus	206
115	gren_ben	204
115	Lord_Jord	204
117	Akoot_	201
117	audiocracked	201
119	MovingFish7	199
120	Blu3beast	196
121	Di_infiri	191
122	Historical_Sand	186
123	TheWickedBird	183
124	PaperCanvas	180
125	ZeroKraken	177
126	theonlymagikarp	155
127	500am	154
128	Hydro___________	150
129	BobDeBouwer1337	149
130	Mattesco	148
131	Groovy_MoonBird	147
131	blackeemperor	147
133	Yamdalorian	133
134	Inchef	131
135	livingdaydreams	129
136	SteveCraftBlocks	125
137	RebytreGT	123
138	FreddyFart	120
139	KingEgg1	114
140	MyNamaSheff	112
141	PortlyPete69	111
142	4774	110
143	ImpavidArcher	109
144	RoskobiOne	108
145	Pumpkin_P_Patch	102
146	legal_tax_evader	95
147	ProfessorBee	91
148	fanofbands101	88
148	soundad	88
150	Tyrannosplart	83
151	Krowuss	82
151	yatsuta	82
153	2Stout	79
153	SammiWolfGirl	79
155	Euclidoris	76
155	Zaridey	76
157	rarrq	75
158	TheSeismicDuck	71
159	TooManyDuck	66
159	fragrantmonke444	66
161	Juk3b0x	65
162	Eraza	63
162	yulgur1	63
162	Eczbek	63
165	corvidpartyfor6	61
166	T045RTY	60
166	gcaisawesome	60
168	eviltunix	58
168	mimbo1211	58
168	Weepingbiel	58
171	Skylord_Luke	57
172	monky_irl	56
173	ShedJr_	55
174	_Huge_Male_	53
174	TachibanaAkira	53
174	xDraggin	53
177	Noah_Bez	52
178	Shogunite	51
179	Natty	49
179	jcool7	49
181	Blasterboy54	47
182	Sabby65	45
182	ImDisconnected_	45
