rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5008
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	Steelynan	4293
15	ROY4LE	4279
16	KingMatthew506	4135
17	RebelAndroid	3616
18	EMC_	3539
19	RatatJuice	3093
20	gabriels543	2740
21	joethahobo	2671
22	__tomato	2475
23	Xalithia	2440
24	Karbl	2181
25	tuckerdoodle	2117
26	Hoid_the_Roamer	1990
26	Werbe	1990
28	beeperbeeper5	1978
29	Dusk_95	1931
30	Nicserso	1839
31	Deerfoot	1760
32	_Karmaa	1738
33	Steven1282598	1492
34	SvenskaHugo	1484
35	SDMNAEK	1437
35	mwrty	1437
37	Blaiku	1386
38	diggydog67	1374
39	EcksD	1371
40	claremackie	1344
41	Hyp3rion_	1330
42	Mahoose	1274
43	Kakolbus	1246
44	YungMaki	1190
45	the_russell1611	1106
46	Parcc	1044
47	El_Jalapeno	1036
48	CoffeeNoir	977
49	_8man	952
50	Sral7	885
51	Barlycorn	882
52	TheSecondLord	867
53	noam464	846
54	Onennon	783
55	Kamflame10	771
56	SuperPooch06	747
57	Syropatathe	721
58	set67	710
59	fred870d	688
60	bloodbiter	674
61	_Nuf	647
62	QueenShuvi	642
63	Blackberry1310	577
64	cog	563
65	NameGenerat0r	489
66	UrbanPlanner1978	476
67	kekhon	470
68	EcksDofficial	468
69	NomadicRobin_	466
70	Merv__	463
71	wirelesstree	453
72	AuroraValkyrie	428
73	MeetTheWollo	422
74	Enderslayerxz3	403
75	djancak	391
76	pintsizedrogue	390
77	ApophisNova	372
78	DarlaMeow	350
79	eitanzaki	342
80	Jackattack53	321
81	Swexti	311
82	TechnoNinja64	306
83	EveryonesUncle	301
84	XxCookiequeenxX	279
85	Nyxiom_	266
86	Legendosh	251
87	Fullut	244
88	thgrocks	243
89	MyNameIsJobo	242
90	Frozil12	234
91	censorsheep	216
92	Alteriity	213
93	ooga47	208
94	error10101	204
94	Lord_Jord	204
96	Akoot_	201
96	audiocracked	201
98	MovingFish7	199
99	Blu3beast	196
100	Di_infiri	191
101	Historical_Sand	186
102	Kowcio_	168
103	theonlymagikarp	155
104	500am	154
105	BobDeBouwer1337	149
106	Groovy_MoonBird	147
106	Nycteus_	147
108	Smoke____	133
109	Inchef	131
110	livingdaydreams	129
111	00000000-0000-0000-0009-01f898304150	128
112	SteveCraftBlocks	125
113	FreddyFart	120
114	MyNamaSheff	112
115	PortlyPete69	111
116	ImpavidArcher	109
117	RoskobiOne	108
118	loveseeker	95
119	ProfessorBee	91
120	Mr_Byzantine	90
121	fanofbands101	88
121	soundad	88
123	chipklip	83
124	yatsuta	82
125	2Stout	79
125	SammiWolfGirl	79
127	Euclidoris	76
