rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	cuddlyMonster	14950
6	lordpipe	11196
7	Kowcio_	10874
8	Inbefour	9585
9	FreakGenius	9493
10	CattSoup	8581
11	Sleepy_Evelyn	8263
12	TheShyPig	7581
13	Huwulling	7116
14	tuckerdoodle	7051
15	Spacewardharpy7	6038
16	RatatJuice	5464
17	Snowflowe	5072
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4796
21	Rumpletaezer	4516
22	Steelynan	4370
23	royal_2	4279
23	ROY4LE	4279
25	RebelAndroid	4245
26	beeperbeeper5	4233
27	KingMatthew506	4135
28	EMC_	3799
29	Yamdalorian	3637
30	THEKINGLyric10	3532
31	SvenskaHugo	3163
32	Mr_Byzantine	3072
33	hanaryheatwave	3062
34	yheece	2740
35	joethahobo	2733
36	Kakolbus	2577
37	__tomato	2475
38	Xalithia	2440
39	Buuck_	2393
40	PazinGaming	2314
41	_witch_craft_	2231
42	Werbe	2198
43	Enderxz3	2191
44	Karbl	2181
45	Hoid_the_Roamer	2081
46	Druid95	1932
47	Nicserso	1906
48	Deerfoot	1760
49	_Karmaa	1738
50	LuvLuvLove	1713
51	Hyp3rion_	1557
52	Gus2005	1492
53	doublemaki	1463
54	SDMNAEK	1437
54	mwrty	1437
56	Blaiku	1386
57	TheSecondLord	1381
58	diggydog67	1374
59	EcksD	1371
60	claremackie	1344
61	Mahoose	1274
62	the_russell1611	1106
63	Crowman1	1069
64	Parcc	1044
65	El_Jalapeno	1036
66	CoffeeNoir	977
67	_8man	952
68	EveryonesUncle	885
68	Sral7	885
70	Barlycorn	882
71	noam464	850
72	Segotep999	840
73	Merv__	827
74	Onennon	783
75	Kamflame	771
76	SuperPooch06	747
77	StarCookiees_	743
78	bl1ss0	737
79	Syropatathe	721
80	set67	710
81	F_Uhre	688
82	bloodbiter	674
82	Jackattack53	674
84	Manaateee	663
85	_Nuf	647
86	QueenShuvi	642
87	Blackberry1310	577
88	QuiCreans	563
88	cog	563
90	Lez_	517
91	NameGenerat0r	489
92	UrbanPlanningEx	476
93	kekhon	470
94	NomadicRobin_	466
95	wirelesstree	453
96	AuroraValkyrie	428
97	TheSandwhich_	422
98	Mattesco	412
99	pintsizedrogue	407
100	djancak	391
101	milltesco	373
102	ApophisNova	372
103	DarlaMeow	350
104	eitanzaki	342
105	Legendosh	321
106	Swexti	311
107	TechnoNinja64	306
108	XxCookiequeenxX	289
109	Jimb0nat0r	280
110	Nyxiom_	266
111	00000000-0000-0000-0009-01ff0c3e5e4f	259
112	11Brewer	257
113	Fullut	246
114	thgrocks	243
115	MyNameIsJobo	242
116	Frozil20	234
117	Alteriity	226
118	theonlymagikarp	218
119	censorsheep	216
120	excelsionprime	215
121	ooga47	208
122	oscminus	206
123	gren_ben	204
123	Lord_Jord	204
125	Akoot_	201
125	audiocracked	201
127	MovingFish7	199
128	Blu3beast	196
129	Di_infiri	191
130	Historical_Sand	186
131	TheWickedBird	183
132	PaperCanvas	180
133	ZeroKraken	177
134	500am	154
135	hydrothebot	150
136	BobDeBouwer1337	149
137	Groovy_MoonBird	147
137	blackeemperor	147
139	Inchef	131
140	livingdaydreams	129
141	SteveCraftBlocks	125
142	Rebytre	123
143	Vanni9	120
144	KingEgg1	114
145	MyNamaSheff	112
146	PortlyPete69	111
147	4774	110
148	ImpavidArcher	109
149	RoskobiOne	108
150	Pumpkin_P_Patch	104
151	legal_tax_evader	95
152	Studio4x32	91
153	fanofbands101	88
153	soundad	88
155	Krowuss	83
155	Tyrannosplart	83
157	yatsuta	82
158	2Stout	79
158	SammiWolfGirl	79
160	Euclidoris	76
160	Zaridey	76
162	rarrq	75
163	TheSeismicDuck	71
164	TooManyDuck	66
165	Juk3b0x	65
166	yuuxxii	63
166	yulgur1	63
166	Eczbek	63
169	corvidpartyfor6	61
170	T045RTY	60
170	gcaisawesome	60
172	eviltunix	58
172	mimbo1211	58
172	Weepingbiel	58
175	Skylord_Luke	57
176	monky_irl	56
177	ShedJr_	55
178	_Huge_Male_	53
178	shineh10	53
178	TachibanaAkira	53
178	Tersea_	53
178	xDraggin	53
183	Noah_Bez	52
