rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	20316
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Snowflowe	5008
8	mariominejedi	4911
9	Hermanni__	4822
10	PhantomsGhost_	4786
11	Rumpletaezer	4516
12	sebastiensaborio	4293
13	ROY4LE	4279
14	KingMatthew506	4135
15	gabriels543	2740
16	__tomato	2475
17	Xalithia	2440
18	Karbl	2181
19	Spacewardharpy7	2152
20	Hoid_the_Roamer	1990
20	Werbe	1990
20	AssEatrAndLicker	1990
23	beeperbeeper5	1973
24	Dusk_95	1931
25	Nicserso	1839
26	Deerfoot	1760
27	joethahobo	1743
28	_Karmaa	1738
29	Steven1282598	1492
30	SDMNAEK	1437
30	mwrty	1437
32	Blaiku	1386
33	diggydog67	1374
34	EcksD	1369
35	claremackie	1344
36	Mahoose	1274
36	thewindmillman	1274
38	Kakolbus	1246
39	Hyp3rion_	1137
40	the_russell1611	1106
41	Parcc	1044
42	El_Jalapeno	1036
43	CoffeeNoir	977
44	_8man	952
45	Sral7	885
46	Barlycorn	882
47	noam464	846
48	YungMaki	845
49	TheSecondLord	844
50	Onennon	783
51	Kamflame10	771
52	SuperPooch06	747
53	Syropatathe	721
54	set67	710
55	fred870d	688
56	bloodbiter	674
57	_Nuf	647
58	QueenShuvi	642
59	EMC_	580
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	Swexti	311
77	TechnoNinja64	306
78	EveryonesUncle	301
79	XxCookiequeenxX	279
80	Nyxiom_	266
81	Legendosh	250
82	Fullut	244
83	thgrocks	243
84	MyNameIsJobo	242
85	Frozil12	221
86	censorsheep	216
87	ooga47	208
88	error10101	204
89	Lord_Jord	201
89	audiocracked	201
91	Akoot_	200
92	pintsizedrogue	199
92	MovingFish7	199
94	Blu3beast	196
95	Di_infiri	191
96	Historical_Sand	186
97	Kowcio_	168
98	theonlymagikarp	155
99	BobDeBouwer1337	149
99	500am	149
101	Groovy_MoonBird	147
101	Nycteus_	147
103	Smoke____	133
104	livingdaydreams	129
105	SteveCraftBlocks	125
106	FreddyFart	120
107	MyNamaSheff	112
108	PortlyPete69	111
109	ImpavidArcher	109
110	loveseeker	95
111	ProfessorBee	91
112	Mr_Byzantine	90
113	fanofbands101	88
113	soundad	88
115	chipklip	83
116	yatsuta	82
117	2Stout	79
117	SammiWolfGirl	79
119	Euclidoris	76
119	Zaridey	76
121	rarrq	75
122	TheSeismicDuck	71
123	TooManyDuck	66
124	Juk3b0x	65
125	LotusProject	63
125	yulgur1	63
127	T045RTY	60
127	gcaisawesome	60
129	eviltunix	58
129	mimbo1211	58
131	Skylord_Luke	57
132	monky_irl	56
133	ShedJr_	55
134	TheMilkerOfCats	53
134	SpookyDraggin	53
136	Noah_Bez	52
137	Shogunite	51
138	Natty	49
138	jcool7	49
140	Sabby65	45
140	ImDisconnected_	45
142	Notta	42
142	himak1	42
144	Nicky19	40
144	stahouo	40
146	Kubelz	38
147	Hpdinosaur	35
147	OtariCharlie	35
147	Soplight	35
150	TheDumbHuman	32
151	_Virify_	31
151	fxiryglitch	31
151	MightyWertu	31
154	DepressedCubic	30
154	_naturell	30
156	Jovaphobic	28
157	StylesK	27
158	claivin	26
159	nocturne78	25
159	_Bguette_	25
159	stavgod	25
159	WinterYoke	25
163	Thaumatarge	24
164	Drlzyy	23
164	Bumpy419	23
164	selectrix	23
167	Marbz_	22
167	Spenduh	22
169	bmac2718	21
169	MangoTheFish	21
169	ElKaySVK	21
169	Omar_Alone	21
169	Ezekson	21
174	Skippeh	20
174	Powowowow	20
176	Darkgon	19
177	Bandito_Roamer	17
177	Resner	17
177	HellsSponge	17
177	AltnumberF4	17
177	The_SlideV5	17
182	ProbablyNick	16
182	301851	16
182	SvenskaHugo	16
185	Natofthese	15
185	ratglock	15
185	Kouridragon	15
185	JESS_THE_RERE	15
189	xxPipperDipperxx	14
189	RodSerlingCringe	14
191	iHuBlack	13
192	m_be9	12
192	Mobstr	12
192	PigDab	12
192	TTNG	12
192	Eraxa	12
197	SpouHn	11
198	sufjanlover	10
198	MyNameIsDakar	10
198	MakeHistory157	10
198	ZeroKraken	10
198	Lowjinx	10
203	elicobnoah	9
203	UncleDanDan	9
203	Arceus1975	9
206	12Magner05	8
206	Karetoko	8
206	Zythose	8
206	AnnieBathory	8
206	Soul_Atreus	8
211	PegLegPete93	7
211	CarltheCuck	7
211	Deathkob	7
211	IdeallyGrey	7
211	lcvezra	7
211	striker90333	7
211	HesDemonPants	7
218	Wooptey	6
218	Scathra	6
218	Mewar	6
218	SellyZ	6
218	RobotMinion101	6
218	natajimi	6
218	KlausVonStiglitz	6
218	MustaLoordi	6
218	fffMike	6
227	MixerDixer	5
227	teslawolf38	5
227	SirUnderpants	5
227	Dogbound	5
227	H72l9w	5
227	egglapras	5
227	Celestikka	5
227	_Boipl_	5
227	Kim_Jong_eel	5
227	sxc_	5
227	duqboy	5
227	sp00ky_ghost977	5
227	_TCARREIRA_	5
227	vandmanden	5
241	nataliecool	4
241	KarlKaek	4
241	aikabot	4
241	titanlax	4
241	G1ldor	4
241	ketaminmann	4
241	r123moore	4
241	Taddaiv	4
241	Hiryu27	4
241	wfk7	4
241	lizardfightclub	4
241	ADEXTV	4
241	fkGrim	4
254	zqw10k	3
254	Ailmast	3
254	marguerit3	3
254	SaucyDark	3
254	youhjjhhhjj	3
254	Whiterooster001	3
254	Valoth	3
254	Inchef	3
254	XboxPanda	3
254	CollinMH06	3
254	Chromary	3
254	burbankbuilder28	3
254	CruncyIsTaken	3
254	DTwenty	3
254	Xclax101	3
254	fluddd	3
254	Typadopoulos	3
254	Optiprimus	3
254	lilguppy	3
254	TheOuterCore	3
254	SpaceTurtleOX	3
254	JasmineGK	3
254	Deliriohm	3
254	h2p_emrld	3
278	abramgray	2
278	ItsColin11	2
278	Nucket	2
278	Hyugo	2
278	Flores991	2
278	RebelAndroid	2
278	Chroikey	2
278	Jackster03	2
278	Myszoaz	2
278	MSK__	2
278	Malorn_Aetherius	2
278	BilboBaggins23	2
278	Tmb1	2
278	RefluxRatio	2
278	Unjike	2
278	ItsAki_	2
278	The11thDoctor	2
278	ogoa	2
278	Deodorante	2
278	lillips	2
278	LexMakesHistory	2
278	Quincannon	2
278	EfficientC52	2
