rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23712
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Spacewardharpy7	5940
8	Snowflowe	5008
9	mariominejedi	4911
10	Hermanni__	4822
11	PhantomsGhost_	4786
12	Rumpletaezer	4516
13	sebastiensaborio	4293
14	ROY4LE	4279
15	KingMatthew506	4135
16	gabriels543	2740
17	joethahobo	2658
18	__tomato	2475
19	Xalithia	2440
20	Karbl	2181
21	Hoid_the_Roamer	1990
21	Werbe	1990
21	AssEatrAndLicker	1990
24	beeperbeeper5	1973
25	Dusk_95	1931
26	Nicserso	1839
27	Deerfoot	1760
28	_Karmaa	1738
29	EMC_	1550
30	Steven1282598	1492
31	SDMNAEK	1437
31	mwrty	1437
33	Blaiku	1386
34	diggydog67	1374
35	EcksD	1369
36	claremackie	1344
37	Hyp3rion_	1330
38	Mahoose	1274
38	thewindmillman	1274
40	Kakolbus	1246
41	YungMaki	1183
42	the_russell1611	1106
43	Parcc	1044
44	El_Jalapeno	1036
45	CoffeeNoir	977
46	_8man	952
47	Sral7	885
48	Barlycorn	882
49	noam464	846
50	TheSecondLord	844
51	Onennon	783
52	Kamflame10	771
53	SuperPooch06	747
54	Syropatathe	721
55	set67	710
56	fred870d	688
57	bloodbiter	674
58	_Nuf	647
59	QueenShuvi	642
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	Jackattack53	321
77	Swexti	311
78	TechnoNinja64	306
79	EveryonesUncle	301
80	XxCookiequeenxX	279
81	Nyxiom_	266
82	Legendosh	251
83	Fullut	244
84	thgrocks	243
85	MyNameIsJobo	242
86	Frozil12	234
87	censorsheep	216
88	ooga47	208
89	error10101	204
90	Lord_Jord	201
90	audiocracked	201
92	Akoot_	200
93	pintsizedrogue	199
93	MovingFish7	199
95	Blu3beast	196
96	Di_infiri	191
97	Historical_Sand	186
98	Kowcio_	168
99	theonlymagikarp	155
100	BobDeBouwer1337	149
100	500am	149
102	Groovy_MoonBird	147
102	Nycteus_	147
104	Smoke____	133
105	livingdaydreams	129
106	SteveCraftBlocks	125
107	FreddyFart	120
108	MyNamaSheff	112
109	PortlyPete69	111
110	ImpavidArcher	109
111	loveseeker	95
112	ProfessorBee	91
113	Mr_Byzantine	90
114	fanofbands101	88
114	soundad	88
116	chipklip	83
117	yatsuta	82
118	2Stout	79
118	SammiWolfGirl	79
120	Euclidoris	76
120	Zaridey	76
122	rarrq	75
123	TheSeismicDuck	71
124	TooManyDuck	66
125	Juk3b0x	65
126	LotusProject	63
126	yulgur1	63
128	T045RTY	60
128	gcaisawesome	60
130	eviltunix	58
130	mimbo1211	58
130	Weepingbiel	58
133	Skylord_Luke	57
134	monky_irl	56
135	ShedJr_	55
136	TheMilkerOfCats	53
136	SpookyDraggin	53
138	Noah_Bez	52
139	Shogunite	51
140	Natty	49
140	jcool7	49
142	Sabby65	45
142	ImDisconnected_	45
144	Notta	42
144	himak1	42
146	Nicky19	40
146	stahouo	40
148	Kubelz	38
149	Hpdinosaur	35
149	Soplight	35
149	PlasticOtari	35
152	TheDumbHuman	32
153	_Virify_	31
153	fxiryglitch	31
153	MightyWertu	31
156	DepressedCubic	30
156	_naturell	30
158	Jovaphobic	28
159	StylesK	27
160	claivin	26
161	nocturne78	25
161	_Bguette_	25
161	stavgod	25
161	WinterYoke	25
165	Thaumatarge	24
166	Drlzyy	23
166	Marbz_	23
166	Bumpy419	23
166	selectrix	23
166	AltnumberF4	23
171	Rebytre	22
171	Spenduh	22
173	bmac2718	21
173	MangoTheFish	21
173	ElKaySVK	21
173	Omar_Alone	21
173	Ezekson	21
178	Skippeh	20
178	Powowowow	20
180	Darkgon	19
181	MAns_44	18
182	Bandito_Roamer	17
182	Resner	17
182	HellsSponge	17
182	The_SlideV5	17
186	ProbablyNick	16
186	301851	16
186	SvenskaHugo	16
189	Natofthese	15
189	ratglock	15
189	Kouridragon	15
189	JESS_THE_RERE	15
193	xxPipperDipperxx	14
193	RodSerlingCringe	14
195	iHuBlack	13
196	m_be9	12
196	Mobstr	12
196	PigDab	12
196	TTNG	12
196	Eraxa	12
201	SpouHn	11
202	sufjanlover	10
202	MyNameIsDakar	10
202	MakeHistory157	10
202	ZeroKraken	10
202	Miko_Fullbuster	10
202	Lowjinx	10
208	elicobnoah	9
208	UncleDanDan	9
208	Arceus1975	9
211	12Magner05	8
211	Karetoko	8
211	Zythose	8
211	AnnieBathory	8
211	Soul_Atreus	8
216	PegLegPete93	7
216	CarltheCuck	7
216	Deathkob	7
216	IdeallyGrey	7
216	lcvezra	7
216	striker90333	7
216	HesDemonPants	7
223	Wooptey	6
223	Scathra	6
223	Mewar	6
223	SellyZ	6
223	RobotMinion101	6
223	natajimi	6
223	KlausVonStiglitz	6
223	MustaLoordi	6
223	fffMike	6
232	MixerDixer	5
232	teslawolf38	5
232	SirUnderpants	5
232	Dogbound	5
232	H72l9w	5
232	egglapras	5
232	Celestikka	5
232	_Boipl_	5
232	Kim_Jong_eel	5
232	sxc_	5
232	duqboy	5
232	sp00ky_ghost977	5
232	_TCARREIRA_	5
232	vandmanden	5
246	nataliecool	4
246	KarlKaek	4
246	aikabot	4
246	titanlax	4
246	G1ldor	4
246	ketaminmann	4
246	r123moore	4
246	Taddaiv	4
246	Hiryu27	4
246	wfk7	4
246	lizardfightclub	4
246	ADEXTV	4
246	fkGrim	4
259	zqw10k	3
259	Ailmast	3
259	marguerit3	3
259	SaucyDark	3
259	youhjjhhhjj	3
259	Whiterooster001	3
259	Valoth	3
259	Inchef	3
259	XboxPanda	3
259	CollinMH06	3
259	Chromary	3
259	burbankbuilder28	3
259	CruncyIsTaken	3
259	DTwenty	3
259	Xclax101	3
259	fluddd	3
259	Typadopoulos	3
259	Optiprimus	3
259	lilguppy	3
259	TheOuterCore	3
259	SpaceTurtleOX	3
259	JasmineGK	3
259	Deliriohm	3
259	h2p_emrld	3
283	abramgray	2
283	ItsColin11	2
283	Nucket	2
283	Hyugo	2
283	Flores991	2
283	RebelAndroid	2
283	Chroikey	2
283	Jackster03	2
283	Myszoaz	2
283	MSK__	2
283	Malorn_Aetherius	2
283	BilboBaggins23	2
283	Tmb1	2
283	RefluxRatio	2
283	Unjike	2
283	ItsAki_	2
283	The11thDoctor	2
283	ogoa	2
