rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5072
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	RatatJuice	4302
15	Steelynan	4293
16	ROY4LE	4279
17	KingMatthew506	4135
18	RebelAndroid	3616
19	EMC_	3541
20	gabriels543	2740
21	joethahobo	2671
22	__tomato	2475
23	Xalithia	2440
24	Karbl	2181
25	tuckerdoodle	2117
26	Kakolbus	2106
27	Hoid_the_Roamer	1990
27	Werbe	1990
29	beeperbeeper5	1978
30	Dusk_95	1931
31	Nicserso	1839
32	Deerfoot	1760
33	_Karmaa	1738
34	Steven1282598	1492
35	SvenskaHugo	1484
36	SDMNAEK	1437
36	mwrty	1437
38	Blaiku	1386
39	diggydog67	1374
40	EcksD	1371
41	claremackie	1344
42	Hyp3rion_	1330
43	Mahoose	1274
44	YungMaki	1207
45	the_russell1611	1106
46	Parcc	1044
47	El_Jalapeno	1036
48	CoffeeNoir	977
49	_8man	952
50	Sral7	885
51	Barlycorn	882
52	TheSecondLord	867
53	noam464	846
54	Onennon	783
55	Kamflame10	771
56	SuperPooch06	747
57	Syropatathe	721
58	set67	710
59	fred870d	688
60	bloodbiter	674
61	_Nuf	647
62	QueenShuvi	642
63	Segotep999	586
64	Blackberry1310	577
65	cog	563
66	NameGenerat0r	489
67	UrbanPlanner1978	476
68	kekhon	470
69	EcksDofficial	468
70	NomadicRobin_	466
71	Merv__	463
72	wirelesstree	453
73	AuroraValkyrie	428
74	MeetTheWollo	422
75	Enderslayerxz3	403
76	pintsizedrogue	391
76	djancak	391
78	ApophisNova	372
79	DarlaMeow	350
80	eitanzaki	342
81	Jackattack53	321
82	Swexti	311
83	TechnoNinja64	306
84	EveryonesUncle	301
85	XxCookiequeenxX	279
86	Nyxiom_	266
87	00000000-0000-0000-0009-01ff0c3e5e4f	259
88	Legendosh	251
89	Fullut	244
90	thgrocks	243
91	MyNameIsJobo	242
92	Frozil20	234
93	censorsheep	216
94	Alteriity	215
95	ooga47	208
96	error10101	204
96	Lord_Jord	204
98	Akoot_	201
98	audiocracked	201
100	MovingFish7	199
101	Blu3beast	196
102	Di_infiri	191
103	Historical_Sand	186
104	ZeroKraken	172
105	Kowcio_	168
106	theonlymagikarp	155
107	500am	154
108	BobDeBouwer1337	149
109	Groovy_MoonBird	147
109	Nycteus_	147
111	Smoke____	133
112	Inchef	131
113	livingdaydreams	129
114	00000000-0000-0000-0009-01f073f37a91	128
115	SteveCraftBlocks	125
116	FreddyFart	120
117	MyNamaSheff	112
118	PortlyPete69	111
119	ImpavidArcher	109
120	RoskobiOne	108
121	loveseeker	95
122	ProfessorBee	91
123	Mr_Byzantine	90
124	fanofbands101	88
124	soundad	88
