rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Kowcio_	7190
9	Huwulling	6257
10	Spacewardharpy7	6036
11	Snowflowe	5072
12	mariominejedi	4911
13	Hermanni__	4822
14	PhantomsGhost_	4786
15	Rumpletaezer	4516
16	Steelynan	4337
17	RatatJuice	4302
18	ROY4LE	4279
19	KingMatthew506	4135
20	RebelAndroid	3616
21	EMC_	3541
22	THEKINGLyric10	3190
23	gabriels543	2740
24	joethahobo	2733
25	__tomato	2475
26	Xalithia	2440
27	beeperbeeper5	2366
28	Karbl	2181
29	tuckerdoodle	2117
30	Kakolbus	2109
31	Hoid_the_Roamer	1990
31	Werbe	1990
33	Dusk_95	1931
34	Nicserso	1839
35	Deerfoot	1760
36	_Karmaa	1738
37	GoofySilly	1492
38	SvenskaHugo	1484
39	SDMNAEK	1437
39	mwrty	1437
41	Blaiku	1386
42	diggydog67	1374
43	EcksD	1371
44	TheSecondLord	1369
45	claremackie	1344
46	Hyp3rion_	1330
47	Mahoose	1274
48	YungMaki	1209
49	the_russell1611	1106
50	Parcc	1044
51	El_Jalapeno	1036
52	CoffeeNoir	977
53	_8man	952
54	Sral7	885
55	Barlycorn	882
56	noam464	846
57	RealGroot	839
58	Onennon	783
59	Kamflame10	771
60	SuperPooch06	747
61	Syropatathe	721
62	set67	710
63	F_Uhre	688
64	bloodbiter	674
65	RoofTyler	663
66	_Nuf	647
67	QueenShuvi	642
68	Blackberry1310	577
69	cog	563
70	QuiCreans	534
71	NameGenerat0r	489
72	UrbanPlanningEx	476
73	kekhon	470
74	xolstoi	468
75	NomadicRobin_	466
76	Merv__	463
77	wirelesstree	453
78	EveryonesUncle	440
79	Mr_Byzantine	436
80	AuroraValkyrie	428
81	MirielThePastor	422
82	Enderxz3	403
83	pintsizedrogue	392
84	djancak	391
85	ApophisNova	372
86	DarlaMeow	350
87	eitanzaki	342
88	Jackattack53	321
89	Swexti	311
90	TechnoNinja64	306
91	XxCookiequeenxX	279
92	Nyxiom_	266
93	00000000-0000-0000-0009-01ff0c3e5e4f	259
94	Legendosh	251
95	Fullut	244
96	thgrocks	243
97	MyNameIsJobo	242
98	Frozil20	234
99	censorsheep	216
100	Alteriity	215
101	Jimb0nat0r	211
102	ooga47	208
103	gren_ben	204
103	Lord_Jord	204
105	Akoot_	201
105	audiocracked	201
107	MovingFish7	199
108	Blu3beast	196
109	Di_infiri	191
110	Historical_Sand	186
111	ZeroKraken	172
112	theonlymagikarp	155
113	500am	154
114	BobDeBouwer1337	149
115	Groovy_MoonBird	147
115	Nycteus_	147
117	Smoke____	133
118	Inchef	131
119	livingdaydreams	129
120	00000000-0000-0000-0009-01f073f37a91	128
121	SteveCraftBlocks	125
122	FreddyFart	120
123	MyNamaSheff	112
124	PortlyPete69	111
