rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5072
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	RatatJuice	4302
15	Steelynan	4293
16	ROY4LE	4279
17	KingMatthew506	4135
18	RebelAndroid	3616
19	EMC_	3541
20	gabriels543	2740
21	joethahobo	2671
22	__tomato	2475
23	Xalithia	2440
24	Karbl	2181
25	tuckerdoodle	2117
26	Kakolbus	2106
27	Hoid_the_Roamer	1990
27	Werbe	1990
29	beeperbeeper5	1978
30	Dusk_95	1931
31	Nicserso	1839
32	Deerfoot	1760
33	_Karmaa	1738
34	GoofySilly	1492
35	SvenskaHugo	1484
36	SDMNAEK	1437
36	mwrty	1437
38	Blaiku	1386
39	diggydog67	1374
40	EcksD	1371
41	claremackie	1344
42	Hyp3rion_	1330
43	Mahoose	1274
44	YungMaki	1207
45	the_russell1611	1106
46	Parcc	1044
47	El_Jalapeno	1036
48	CoffeeNoir	977
49	_8man	952
50	Sral7	885
51	Barlycorn	882
52	TheSecondLord	867
53	noam464	846
54	Onennon	783
55	Kamflame10	771
56	SuperPooch06	747
57	Syropatathe	721
58	set67	710
59	F_Uhre	688
60	bloodbiter	674
61	_Nuf	647
62	QueenShuvi	642
63	RealGroot	586
64	Blackberry1310	577
65	cog	563
66	NameGenerat0r	489
67	UrbanPlanningEx	476
68	kekhon	470
69	xolstoi	468
70	NomadicRobin_	466
71	Merv__	463
72	wirelesstree	453
73	AuroraValkyrie	428
74	MirielThePastor	422
75	Enderxz3	403
76	pintsizedrogue	391
76	djancak	391
78	ApophisNova	372
79	QuiCreans	357
80	DarlaMeow	350
81	eitanzaki	342
82	Jackattack53	321
83	Swexti	311
84	TechnoNinja64	306
85	EveryonesUncle	301
86	XxCookiequeenxX	279
87	Nyxiom_	266
88	00000000-0000-0000-0009-01ff0c3e5e4f	259
89	Legendosh	251
90	Fullut	244
91	thgrocks	243
92	MyNameIsJobo	242
93	Frozil20	234
94	censorsheep	216
95	Alteriity	215
96	ooga47	208
97	gren_ben	204
97	Lord_Jord	204
99	Akoot_	201
99	audiocracked	201
101	MovingFish7	199
102	Blu3beast	196
103	Di_infiri	191
104	Historical_Sand	186
105	ZeroKraken	172
106	Kowcio_	168
107	theonlymagikarp	155
108	500am	154
109	BobDeBouwer1337	149
110	Groovy_MoonBird	147
110	Nycteus_	147
112	Smoke____	133
113	Inchef	131
114	livingdaydreams	129
115	00000000-0000-0000-0009-01f073f37a91	128
116	SteveCraftBlocks	125
117	FreddyFart	120
118	MyNamaSheff	112
119	PortlyPete69	111
120	ImpavidArcher	109
121	RoskobiOne	108
122	legal_tax_evader	95
123	Mr_Byzantine	91
123	ProfessorBee	91
125	fanofbands101	88
