rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107213
2	MilleGrug	23729
3	oxfordschool	18363
4	lordpipe	11191
5	Inbefour	9585
6	Freak_Genius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6017
9	Snowflowe	5008
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	Steelynan	4293
15	ROY4LE	4279
16	KingMatthew506	4135
17	RebelAndroid	3616
18	EMC_	3539
19	gabriels543	2740
20	joethahobo	2671
21	__tomato	2475
22	Xalithia	2440
23	Karbl	2181
24	RatatJuice	2131
25	tuckerdoodle	2117
26	Hoid_the_Roamer	1990
26	Werbe	1990
28	beeperbeeper5	1978
29	Dusk_95	1931
30	Nicserso	1839
31	Deerfoot	1760
32	_Karmaa	1738
33	Steven1282598	1492
34	SvenskaHugo	1484
35	SDMNAEK	1437
35	mwrty	1437
37	Blaiku	1386
38	diggydog67	1374
39	EcksD	1371
40	claremackie	1344
41	Hyp3rion_	1330
42	Mahoose	1274
43	Kakolbus	1246
44	YungMaki	1190
45	the_russell1611	1106
46	Parcc	1044
47	El_Jalapeno	1036
48	CoffeeNoir	977
49	_8man	952
50	Sral7	885
51	Barlycorn	882
52	TheSecondLord	849
53	noam464	846
54	Onennon	783
55	Kamflame10	771
56	SuperPooch06	747
57	Syropatathe	721
58	set67	710
59	fred870d	688
60	bloodbiter	674
61	_Nuf	647
62	QueenShuvi	642
63	Blackberry1310	577
64	cog	563
65	NameGenerat0r	489
66	UrbanPlanner1978	476
67	kekhon	470
68	EcksDofficial	468
69	NomadicRobin_	466
70	Merv__	463
71	wirelesstree	453
72	AuroraValkyrie	428
73	MeetTheWollo	422
74	Enderslayerxz3	403
75	djancak	391
76	pintsizedrogue	390
77	ApophisNova	372
78	DarlaMeow	350
79	eitanzaki	342
80	Jackattack53	321
81	Swexti	311
82	TechnoNinja64	306
83	EveryonesUncle	301
84	XxCookiequeenxX	279
85	Nyxiom_	266
86	Legendosh	251
87	Fullut	244
88	thgrocks	243
89	MyNameIsJobo	242
90	Frozil12	234
91	censorsheep	216
92	ooga47	208
93	error10101	204
93	Lord_Jord	204
95	Akoot_	201
95	audiocracked	201
97	MovingFish7	199
98	Blu3beast	196
99	Di_infiri	191
100	Historical_Sand	186
101	Kowcio_	168
102	theonlymagikarp	155
103	500am	154
104	BobDeBouwer1337	149
105	Groovy_MoonBird	147
105	Nycteus_	147
107	Smoke____	133
108	Inchef	131
109	livingdaydreams	129
110	00000000-0000-0000-0009-01f898304150	128
111	SteveCraftBlocks	125
112	FreddyFart	120
113	MyNamaSheff	112
114	PortlyPete69	111
115	ImpavidArcher	109
116	RoskobiOne	108
117	loveseeker	95
118	ProfessorBee	91
119	Mr_Byzantine	90
120	fanofbands101	88
120	soundad	88
122	chipklip	83
123	yatsuta	82
124	2Stout	79
124	SammiWolfGirl	79
126	Euclidoris	76
126	Zaridey	76
128	rarrq	75
129	TheSeismicDuck	71
130	Rebytre	68
131	TooManyDuck	66
132	Juk3b0x	65
133	LotusProject	63
133	yulgur1	63
135	T045RTY	60
135	gcaisawesome	60
137	eviltunix	58
137	mimbo1211	58
137	Weepingbiel	58
140	Skylord_Luke	57
141	monky_irl	56
142	ShedJr_	55
143	TheMilkerOfCats	53
143	SpookyDraggin	53
145	Noah_Bez	52
146	Shogunite	51
147	Natty	49
147	jcool7	49
149	Sabby65	45
149	ImDisconnected_	45
151	Notta	42
151	himak1	42
153	Nicky19	40
153	stahouo	40
155	Kubelz	38
155	Moofyman	38
157	Soplight	37
158	Hpdinosaur	35
158	PlasticOtari	35
160	TheDumbHuman	32
161	_Virify_	31
161	fxiryglitch	31
161	MightyWertu	31
164	DepressedCubic	30
164	_naturell	30
166	Jovaphobic	28
167	StylesK	27
168	claivin	26
169	nocturne78	25
169	_Bguette_	25
169	stavgod	25
169	WinterYoke	25
173	Thaumatarge	24
173	Marbz_	24
175	Drlzyy	23
175	Bumpy419	23
175	selectrix	23
175	AltnumberF4	23
179	Spenduh	22
180	bmac2718	21
180	MangoTheFish	21
180	ElKaySVK	21
180	Omar_Alone	21
180	ZeroKraken	21
180	Eczbek	21
180	Ezekson	21
187	Skippeh	20
187	Powowowow	20
189	Darkgon	19
189	Segotep999	19
191	MAns_44	18
192	Bandito_Roamer	17
192	Resner	17
192	HellsSponge	17
192	The_SlideV5	17
196	ProbablyNick	16
196	301851	16
196	Jiminie	16
196	momis24	16
200	Menthas	15
200	ratglock	15
200	Kouridragon	15
200	JESS_THE_RERE	15
204	xxPipperDipperxx	14
204	RodSerlingCringe	14
206	iHuBlack	13
207	m_be9	12
207	fade_emerge78823	12
207	Mobstr	12
207	PigDab	12
207	TTNG	12
207	Eraxa	12
213	SpouHn	11
214	sufjanlover	10
214	MyNameIsDakar	10
214	MakeHistory157	10
214	Miko_Fullbuster	10
214	Lowjinx	10
219	elicobnoah	9
219	UncleDanDan	9
219	Arceus1975	9
222	12Magner05	8
222	Karetoko	8
222	Zythose	8
