rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1292
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil20	76
24	luseis	76
27	Ozixar	75
27	ThePoliteG	75
27	Winklepicker279	75
30	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Steelynan	64
34	ConnorDanky_	58
35	eitanzaki	56
35	ProfessorBee	56
35	KlausVonStiglitz	56
38	kekhon	53
39	dopplexd	45
40	abramgray	44
40	Ezekson	44
42	h2p_emrld	43
43	AJplaysMC_	42
43	FreakGenius	42
45	Bandito_Roamer	37
46	mariominejedi	36
47	csendeslol	33
48	Ajax6	32
49	set67	31
50	Zaridey	29
51	himak1	28
52	Myrosia	27
52	Soplight	27
54	baxteerr	25
54	xxPipperDipperxx	25
54	TechnoNinja64	25
57	joethahobo	24
58	xXTheWolfmanXx	23
58	Franco093	23
60	Blackberry1310	22
60	500am	22
60	Snowflowe	22
60	victorLIE	22
64	Destroyer112221	18
65	Vizzoid	17
65	Moofyman	17
67	Lez_	16
68	noodlepack	15
68	AnnieBathory	15
68	DennyKai	15
71	lilsay	14
71	FreddyFart	14
71	Vellu21	14
74	MeowMeowMcmuffin	13
74	DirtyBoar	13
74	MustardDrinker	13
77	Karetoko	12
77	Tyrannosplart	12
77	YungMaki	12
80	Swalt	11
80	TheSecondLord	11
80	binman420	11
80	duqboy	11
80	cum_chalice	11
80	Biites	11
86	r123moore	10
86	Chuvacevedo	10
86	Kynigito	10
89	TheShyPig	9
89	fluddd	9
89	marumochis	9
92	Inchef	8
92	geekbird	8
92	stellarjay	8
92	xX_Stalin69_Xx	8
96	Incinere	7
96	Quaintster	7
96	ReflexCode	7
96	560cool	7
96	RedcatVII	7
96	Ir0npack	7
96	Sral7	7
103	TheSeismicDuck	6
103	Lutres_Torane	6
103	C0oOK13M0N5T3R	6
103	Blaiku	6
103	_beep_boop	6
103	07shiny	6
103	MineMaster0012	6
103	Enderxz3	6
111	firesgal3116	5
111	_Dean_123	5
111	sp00ky_ghost977	5
111	FelixPSY375	5
111	JasmineGK	5
111	561cool	5
117	Ilinca_Io	4
117	Hpdinosaur	4
117	Elastiq	4
117	Blu3beast	4
117	IAmTheWalrus910	4
117	Dogcorn69420	4
123	spaece	3
123	Resner	3
123	noam464	3
123	Kyrum2169	3
123	Drawgirl	3
123	mountaingirl311	3
123	Jimb0nat0r	3
130	TildaAndrea	2
130	DinoDoctor_	2
130	Howertt	2
130	rarrq	2
130	Rich_Kat	2
130	12Magner05	2
130	legal_tax_evader	2
130	ItsAki_	2
130	Lord_Jord	2
130	lillips	2
130	Factoroni	2
130	Chicken_D0g	2
130	Eraxa	2
130	SvenskaHugo	2
130	Chayula	2
130	underscore_2	2
130	xzvu	2
130	PortlyPete69	2
130	CoryJJ	2
130	UltraZombie	2
130	TheALV	2
130	KingMatthew506	2
152	_Huge_Male_	1
152	Apollo_993	1
152	PhantomsGhost_	1
152	Nucket	1
152	Furiuosbeast0404	1
152	Euclidoris	1
152	Megarboh	1
152	CrookedKaptain	1
152	ROY4LE	1
152	gcaisawesome	1
152	Yuvl	1
152	ChillenChiggen	1
152	WET_WET_WET	1
152	thewindmillman	1
152	King_Pancake1	1
152	RobotMinion101	1
152	MinerDec	1
152	cedric72	1
152	jewbacaman	1
152	Kim_Jong_eel	1
152	EveryonesUncle	1
152	fkGrim	1
152	Racengan	1
152	Spacewardharpy7	1
152	lcvezra	1
152	SammiWolfGirl	1
152	SunsetwolfGG	1
152	Njensen7	1
152	laron58	1
152	RealBuddy	1
152	bladeefan2009	1
152	camando92	1
