rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1284
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil12	76
26	Ozixar	75
26	ThePoliteG	75
26	Winklepicker279	75
29	Jiminie	74
29	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Steelynan	60
34	oxfordschool	58
35	eitanzaki	56
35	ProfessorBee	56
35	KlausVonStiglitz	56
38	kekhon	53
39	dopplexd	45
40	abramgray	44
40	Ezekson	44
42	h2p_emrld	43
43	AJplaysMC_	42
43	Freak_Genius	42
45	Bandito_Roamer	37
46	mariominejedi	36
47	csendeslol	33
48	Ajax6	32
49	set67	31
50	Zaridey	29
51	himak1	28
52	Myrosia	27
52	Soplight	27
54	baxteerr	25
54	xxPipperDipperxx	25
54	TechnoNinja64	25
57	joethahobo	24
58	xXTheWolfmanXx	23
58	Franco093	23
60	Blackberry1310	22
60	500am	22
60	Snowflowe	22
60	victorLIE	22
64	Destroyer112221	18
65	Vizzoid	17
65	Moofyman	17
67	noodlepack	15
67	AnnieBathory	15
67	DennyKai	15
70	lilsay	14
70	FreddyFart	14
70	Vellu21	14
73	MeowMeowMcmuffin	13
73	DirtyBoar	13
73	MustardDrinker	13
76	Karetoko	12
76	chipklip	12
76	YungMaki	12
79	Swalt	11
79	duqboy	11
79	cum_chalice	11
79	YoshikageBites	11
83	TheSecondLord	10
83	r123moore	10
83	Chuvacevedo	10
83	Kynigito	10
87	TheShyPig	9
87	fluddd	9
87	marumochis	9
90	Inchef	8
90	geekbird	8
90	stellarjay	8
90	xX_Stalin69_Xx	8
94	Incinere	7
94	Quaintster	7
94	560cool	7
94	RedcatVII	7
94	Ir0npack	7
94	Lowjinx	7
94	Sral7	7
101	TheSeismicDuck	6
101	Lutres_Torane	6
101	C0oOK13M0N5T3R	6
101	Blaiku	6
101	_beep_boop	6
101	07shiny	6
101	Enderslayerxz3	6
108	firesgal3116	5
108	_Dean_123	5
108	sp00ky_ghost977	5
108	FelixPSY375	5
108	JasmineGK	5
108	561cool	5
114	Ilinca_Io	4
114	Hpdinosaur	4
114	Blu3beast	4
114	IAmTheWalrus910	4
114	Dogcorn69420	4
119	spaece	3
119	Resner	3
119	Kyrum2169	3
119	Drawgirll	3
119	mountaingirl311	3
124	TildaAndrea	2
124	Howertt	2
124	rarrq	2
124	Rich_Kat	2
124	12Magner05	2
124	noam464	2
124	loveseeker	2
124	ItsAki_	2
124	Lord_Jord	2
124	lillips	2
124	Factoroni	2
124	Chicken_D0g	2
124	Eraxa	2
124	SvenskaHugo	2
124	Chayula	2
124	underscore_2	2
124	stahouo	2
124	PortlyPete69	2
124	CoryJJ	2
124	UltraZombie	2
124	TheALV	2
124	KingMatthew506	2
146	PhantomsGhost_	1
146	Nucket	1
146	Furiuosbeast0404	1
146	Euclidoris	1
146	Megarboh	1
146	CrookedKaptain	1
146	ROY4LE	1
146	gcaisawesome	1
146	Yuvl	1
146	ChillenChiggen	1
146	WET_WET_WET	1
146	thewindmillman	1
146	King_Pancake1	1
146	RobotMinion101	1
146	MinerDec	1
146	cedric72	1
146	jewbacaman	1
146	Kim_Jong_eel	1
146	EveryonesUncle	1
146	fkGrim	1
146	Racengan	1
146	Spacewardharpy7	1
146	MineMaster0012	1
146	lcvezra	1
146	SunsetwolfGG	1
146	Njensen7	1
146	laron58	1
146	RealBuddy	1
146	kinas45y5	1
146	camando92	1
