rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1480
2	Yamdalorian	530
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	254
7	Doom_melon	230
8	Mikael_Kuningas	193
9	ImpavidArcher	183
10	El_Jalapeno	149
11	StarCookiees_	147
12	Mahoose	146
13	Alteriity	130
14	abdomera	124
15	corvidpartyfor6	120
15	RoboTramp7865	120
17	Merv__	118
18	2Stout	117
19	Apollo_993	114
19	fade_emerge78823	114
21	Mr_Byzantine	108
22	ApophisNova	103
22	MyNamaSheff	103
24	starbits140	97
25	TheWickedBird	90
26	Mowelan	89
26	skitzxo	89
28	EMC_	88
29	HellsSponge	87
30	pintsizedrogue	86
31	luseis	77
32	Groovy_MoonBird	76
32	Frozil20	76
34	Ozixar	75
34	ThePoliteG	75
34	Winklepicker279	75
37	smogfrog	74
38	Steelynan	69
39	Kakolbus	68
39	Di_infiri	68
41	crashomon	65
42	ConnorDanky_	58
43	eitanzaki	56
43	ProfessorBee	56
43	KlausVonStiglitz	56
46	Lez_	54
47	kekhon	53
47	Pumpkin_P_Patch	53
49	dopplexd	45
50	abramgray	44
50	Ezekson	44
52	h2p_emrld	43
53	AJplaysMC_	42
53	FreakGenius	42
55	Bandito_Roamer	37
56	mariominejedi	36
57	csendeslol	33
58	4774	32
58	xxPipperDipperxx	32
58	Mattesco	32
58	Ajax6	32
58	FiguraDei	32
63	set67	31
64	Zaridey	29
64	Soplight	29
66	himak1	28
67	Myrosia	27
68	baxteerr	25
68	kalzor	25
68	TechnoNinja64	25
71	joethahobo	24
72	xXTheWolfmanXx	23
72	Franco093	23
74	Blackberry1310	22
74	500am	22
74	Snowflowe	22
74	victorLIE	22
78	12Magner05	20
78	Jackattack53	20
78	FreeMoCo2009	20
81	Destroyer112221	18
81	Nicserso	18
83	Vizzoid	17
83	Moofyman	17
85	noodlepack	15
85	AnnieBathory	15
85	DennyKai	15
88	tortfeezy	14
88	FreddyFart	14
88	Vellu21	14
91	MeowMeowMcmuffin	13
91	DirtyBoar	13
91	MustardDrinker	13
94	Karetoko	12
94	hanaryheatwave	12
94	Tyrannosplart	12
94	YungMaki	12
98	Swalt	11
98	TheSecondLord	11
98	EdGalbraith	11
98	duqboy	11
98	cum_chalice	11
98	Biites	11
104	r123moore	10
104	Chuvacevedo	10
104	Kynigito	10
107	TheShyPig	9
107	fluddd	9
107	marumochis	9
107	lordpipe	9
111	Inchef	8
111	danotz	8
111	geekbird	8
111	stellarjay	8
111	xX_Stalin69_Xx	8
111	Enderxz3	8
117	Incinere	7
117	Secret_Canary	7
117	Quaintster	7
117	ReflexCode	7
117	560cool	7
117	RedcatVII	7
117	Ir0npack	7
117	Sral7	7
125	CLG_Kata	6
125	noam464	6
125	TheSeismicDuck	6
125	Lutres_	6
125	C0oOK13M0N5T3R	6
125	Blaiku	6
125	_beep_boop	6
125	07shiny	6
133	firesgal3116	5
133	_Dean_123	5
133	sp00ky_ghost977	5
133	FelixPSY375	5
133	JasmineGK	5
133	561cool	5
139	Ilinca_Io	4
139	Hpdinosaur	4
139	Raspberry_Sodas	4
139	Elastiq	4
139	Blu3beast	4
139	IAmTheWalrus910	4
139	Dogcorn69420	4
146	spaece	3
146	royal_2	3
146	Resner	3
146	Kyrum2169	3
146	Drawgirl	3
146	mountaingirl311	3
146	Jimb0nat0r	3
153	TildaAndrea	2
153	DinoDoctor_	2
153	Howertt	2
153	rarrq	2
153	Rich_Kat	2
153	legal_tax_evader	2
153	ItsAki_	2
153	Lord_Jord	2
153	emreknugrlu	2
153	Factoroni	2
153	Chicken_D0g	2
153	Eraxa	2
153	SvenskaHugo	2
153	Chayula	2
153	underscore_2	2
153	xzvu	2
153	SammiWolfGirl	2
153	PortlyPete69	2
153	CoryJJ	2
153	UltraZombie	2
153	TheALV	2
153	KingMatthew506	2
175	_Huge_Male_	1
175	PhantomsGhost_	1
175	Nucket	1
175	Furiuosbeast0404	1
175	Euclidoris	1
175	Megarboh	1
175	CrookedKaptain	1
175	ROY4LE	1
175	gcaisawesome	1
175	Yuvl	1
175	ChillenChiggen	1
175	WET_WET_WET	1
175	thewindmillman	1
175	King_Pancake1	1
175	RobotMinion101	1
175	MinerDec	1
175	cedric72	1
175	jewbacaman	1
175	Kim_Jong_eel	1
175	St4nLe7	1
175	EveryonesUncle	1
175	fkGrim	1
175	Racengan	1
175	Spacewardharpy7	1
175	pixelviolin	1
175	Kowcio_	1
175	miramyu	1
175	NamelessGG	1
175	Njensen7	1
175	Eczbek	1
175	laron58	1
175	RealBuddy	1
175	annebolyn	1
175	camando92	1
