rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	146
11	youhjjhhhjj	124
12	corvidpartyfor6	120
12	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	Apollo_993	114
16	fade_emerge78823	114
18	Mr_Byzantine	106
19	ApophisNova	103
19	MyNamaSheff	103
21	starbits140	97
22	Mowelan	89
23	EMC_	88
23	Alteriity	88
25	HellsSponge	87
26	pintsizedrogue	78
27	luseis	77
28	Groovy_MoonBird	76
28	Frozil20	76
30	Ozixar	75
30	ThePoliteG	75
30	Winklepicker279	75
33	smogfrog	74
34	Kakolbus	68
34	Di_infiri	68
34	Steelynan	68
37	ConnorDanky_	58
38	eitanzaki	56
38	ProfessorBee	56
38	KlausVonStiglitz	56
41	kekhon	53
42	dopplexd	45
43	abramgray	44
43	Ezekson	44
45	h2p_emrld	43
46	AJplaysMC_	42
46	FreakGenius	42
48	Bandito_Roamer	37
49	mariominejedi	36
50	csendeslol	33
51	4774	32
51	xxPipperDipperxx	32
51	Ajax6	32
54	set67	31
55	Zaridey	29
55	Soplight	29
57	himak1	28
58	Myrosia	27
59	baxteerr	25
59	kalzor	25
59	TechnoNinja64	25
62	joethahobo	24
62	Mattesco	24
62	xolstoi	24
65	xXTheWolfmanXx	23
65	Franco093	23
65	MadmanRaven	23
68	Blackberry1310	22
68	500am	22
68	Snowflowe	22
68	victorLIE	22
72	12Magner05	20
73	Lez_	18
73	Destroyer112221	18
73	Nicserso	18
76	Vizzoid	17
76	Moofyman	17
78	noodlepack	15
78	AnnieBathory	15
78	DennyKai	15
81	lilsay	14
81	FreddyFart	14
81	MineMaster0012	14
81	Vellu21	14
85	MeowMeowMcmuffin	13
85	DirtyBoar	13
85	MustardDrinker	13
88	Karetoko	12
88	hanaryheatwave	12
88	Tyrannosplart	12
88	YungMaki	12
92	Swalt	11
92	TheSecondLord	11
92	LeonelSalamanca	11
92	duqboy	11
92	cum_chalice	11
92	Biites	11
98	r123moore	10
98	Chuvacevedo	10
98	Kynigito	10
101	TheShyPig	9
101	fluddd	9
101	marumochis	9
104	Inchef	8
104	geekbird	8
104	stellarjay	8
104	xX_Stalin69_Xx	8
108	Incinere	7
108	Quaintster	7
108	ReflexCode	7
108	560cool	7
108	RedcatVII	7
108	Ir0npack	7
108	Sral7	7
115	CLG_Kata	6
115	TheSeismicDuck	6
115	Lutres_	6
115	C0oOK13M0N5T3R	6
115	Blaiku	6
115	_beep_boop	6
115	07shiny	6
115	Enderxz3	6
123	firesgal3116	5
123	_Dean_123	5
123	sp00ky_ghost977	5
123	FelixPSY375	5
123	JasmineGK	5
123	561cool	5
129	Ilinca_Io	4
129	Hpdinosaur	4
129	Raspberry_Sodas	4
129	Elastiq	4
129	Blu3beast	4
129	IAmTheWalrus910	4
129	Dogcorn69420	4
136	spaece	3
136	Resner	3
136	noam464	3
136	Kyrum2169	3
136	Drawgirl	3
136	mountaingirl311	3
136	Jimb0nat0r	3
143	TildaAndrea	2
143	DinoDoctor_	2
143	Howertt	2
143	rarrq	2
143	Rich_Kat	2
143	legal_tax_evader	2
143	ItsAki_	2
143	Lord_Jord	2
143	lillips	2
143	Factoroni	2
143	Chicken_D0g	2
143	StarCookiees_	2
143	Eraxa	2
143	SvenskaHugo	2
143	Chayula	2
143	underscore_2	2
143	xzvu	2
143	SammiWolfGirl	2
143	PortlyPete69	2
143	CoryJJ	2
143	UltraZombie	2
143	TheALV	2
143	KingMatthew506	2
166	_Huge_Male_	1
166	PhantomsGhost_	1
166	Nucket	1
166	Furiuosbeast0404	1
166	Euclidoris	1
166	Megarboh	1
166	CrookedKaptain	1
166	ROY4LE	1
166	gcaisawesome	1
166	Yuvl	1
166	ChillenChiggen	1
166	WET_WET_WET	1
166	thewindmillman	1
166	King_Pancake1	1
166	RobotMinion101	1
166	MinerDec	1
166	cedric72	1
166	jewbacaman	1
166	Kim_Jong_eel	1
166	EveryonesUncle	1
166	fkGrim	1
166	Racengan	1
166	Spacewardharpy7	1
166	pixelviolin	1
166	Kowcio_	1
166	lcvezra	1
166	SunsetwolfGG	1
166	Njensen7	1
166	Eczbek	1
166	laron58	1
166	RealBuddy	1
166	skrongus	1
166	camando92	1
