rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	StarCookiees_	147
11	Mahoose	146
12	youhjjhhhjj	124
13	corvidpartyfor6	120
13	RoboTramp7865	120
15	Merv__	118
16	2Stout	117
17	Apollo_993	114
17	fade_emerge78823	114
19	Mr_Byzantine	106
20	ApophisNova	103
20	MyNamaSheff	103
22	starbits140	97
23	Mowelan	89
24	EMC_	88
24	Alteriity	88
26	HellsSponge	87
27	pintsizedrogue	78
28	luseis	77
29	Groovy_MoonBird	76
29	Frozil20	76
31	Ozixar	75
31	ThePoliteG	75
31	Winklepicker279	75
34	smogfrog	74
35	Kakolbus	68
35	Di_infiri	68
35	Steelynan	68
38	ConnorDanky_	58
39	eitanzaki	56
39	ProfessorBee	56
39	KlausVonStiglitz	56
42	kekhon	53
43	xolstoi	50
44	dopplexd	45
45	abramgray	44
45	Ezekson	44
47	h2p_emrld	43
48	AJplaysMC_	42
48	FreakGenius	42
50	Bandito_Roamer	37
51	mariominejedi	36
51	MadmanRaven	36
53	csendeslol	33
54	4774	32
54	xxPipperDipperxx	32
54	Ajax6	32
57	set67	31
58	Zaridey	29
58	Soplight	29
60	himak1	28
61	Myrosia	27
62	baxteerr	25
62	kalzor	25
62	TechnoNinja64	25
65	joethahobo	24
65	Mattesco	24
67	xXTheWolfmanXx	23
67	Franco093	23
69	Blackberry1310	22
69	500am	22
69	Snowflowe	22
69	victorLIE	22
73	12Magner05	20
74	Lez_	18
74	Destroyer112221	18
74	Nicserso	18
77	Vizzoid	17
77	Moofyman	17
79	noodlepack	15
79	AnnieBathory	15
79	DennyKai	15
82	lilsay	14
82	FreddyFart	14
82	MineMaster0012	14
82	Vellu21	14
86	MeowMeowMcmuffin	13
86	DirtyBoar	13
86	MustardDrinker	13
89	Karetoko	12
89	hanaryheatwave	12
89	Tyrannosplart	12
89	YungMaki	12
93	Swalt	11
93	TheSecondLord	11
93	LeonelSalamanca	11
93	duqboy	11
93	cum_chalice	11
93	Biites	11
99	r123moore	10
99	Chuvacevedo	10
99	Kynigito	10
102	TheShyPig	9
102	fluddd	9
102	marumochis	9
105	Inchef	8
105	geekbird	8
105	stellarjay	8
105	xX_Stalin69_Xx	8
109	Incinere	7
109	Secret_Canary	7
109	Quaintster	7
109	ReflexCode	7
109	560cool	7
109	RedcatVII	7
109	Ir0npack	7
109	Sral7	7
117	CLG_Kata	6
117	noam464	6
117	TheSeismicDuck	6
117	Lutres_	6
117	C0oOK13M0N5T3R	6
117	Blaiku	6
117	_beep_boop	6
117	07shiny	6
117	Enderxz3	6
126	firesgal3116	5
126	_Dean_123	5
126	sp00ky_ghost977	5
126	FelixPSY375	5
126	JasmineGK	5
126	561cool	5
132	Ilinca_Io	4
132	Hpdinosaur	4
132	Raspberry_Sodas	4
132	Elastiq	4
132	Blu3beast	4
132	IAmTheWalrus910	4
132	Dogcorn69420	4
139	spaece	3
139	Resner	3
139	Kyrum2169	3
139	Drawgirl	3
139	mountaingirl311	3
139	Jimb0nat0r	3
145	TildaAndrea	2
145	DinoDoctor_	2
145	Howertt	2
145	rarrq	2
145	Rich_Kat	2
145	legal_tax_evader	2
145	ItsAki_	2
145	Lord_Jord	2
145	lillips	2
145	Factoroni	2
145	Chicken_D0g	2
145	Eraxa	2
145	SvenskaHugo	2
145	Chayula	2
145	underscore_2	2
145	xzvu	2
145	SammiWolfGirl	2
145	PortlyPete69	2
145	CoryJJ	2
145	UltraZombie	2
145	TheALV	2
145	KingMatthew506	2
167	_Huge_Male_	1
167	PhantomsGhost_	1
167	Nucket	1
167	Furiuosbeast0404	1
167	Euclidoris	1
167	Megarboh	1
167	CrookedKaptain	1
167	ROY4LE	1
167	gcaisawesome	1
167	Yuvl	1
167	ChillenChiggen	1
167	WET_WET_WET	1
167	thewindmillman	1
167	King_Pancake1	1
167	RobotMinion101	1
167	MinerDec	1
167	cedric72	1
167	jewbacaman	1
167	Kim_Jong_eel	1
167	EveryonesUncle	1
167	fkGrim	1
167	Racengan	1
167	Spacewardharpy7	1
167	pixelviolin	1
167	Kowcio_	1
167	lcvezra	1
167	SunsetwolfGG	1
167	Njensen7	1
167	Eczbek	1
167	laron58	1
167	RealBuddy	1
167	skrongus	1
167	camando92	1
