rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1288
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil20	76
26	Ozixar	75
26	ThePoliteG	75
26	Winklepicker279	75
29	luseis	74
29	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Steelynan	60
34	ConnorDanky_	58
35	eitanzaki	56
35	ProfessorBee	56
35	KlausVonStiglitz	56
38	kekhon	53
39	dopplexd	45
40	abramgray	44
40	Ezekson	44
42	h2p_emrld	43
43	AJplaysMC_	42
43	FreakGenius	42
45	Bandito_Roamer	37
46	mariominejedi	36
47	csendeslol	33
48	Ajax6	32
49	set67	31
50	Zaridey	29
51	himak1	28
52	Myrosia	27
52	Soplight	27
54	baxteerr	25
54	xxPipperDipperxx	25
54	TechnoNinja64	25
57	joethahobo	24
58	xXTheWolfmanXx	23
58	Franco093	23
60	Blackberry1310	22
60	500am	22
60	Snowflowe	22
60	victorLIE	22
64	Destroyer112221	18
65	Vizzoid	17
65	Moofyman	17
67	noodlepack	15
67	AnnieBathory	15
67	DennyKai	15
70	lilsay	14
70	FreddyFart	14
70	Vellu21	14
73	MeowMeowMcmuffin	13
73	DirtyBoar	13
73	MustardDrinker	13
76	Karetoko	12
76	Tyrannosplart	12
76	YungMaki	12
79	Swalt	11
79	binman420	11
79	duqboy	11
79	cum_chalice	11
79	Biites	11
84	TheSecondLord	10
84	r123moore	10
84	Chuvacevedo	10
84	Kynigito	10
88	TheShyPig	9
88	fluddd	9
88	marumochis	9
91	Inchef	8
91	geekbird	8
91	stellarjay	8
91	xX_Stalin69_Xx	8
95	Incinere	7
95	Quaintster	7
95	560cool	7
95	RedcatVII	7
95	Ir0npack	7
95	Lowjinx	7
95	Sral7	7
102	TheSeismicDuck	6
102	Lutres_Torane	6
102	C0oOK13M0N5T3R	6
102	Blaiku	6
102	_beep_boop	6
102	07shiny	6
102	Enderxz3	6
109	firesgal3116	5
109	_Dean_123	5
109	sp00ky_ghost977	5
109	FelixPSY375	5
109	JasmineGK	5
109	561cool	5
115	Ilinca_Io	4
115	Hpdinosaur	4
115	Blu3beast	4
115	IAmTheWalrus910	4
115	Dogcorn69420	4
120	spaece	3
120	Resner	3
120	noam464	3
120	Kyrum2169	3
120	Drawgirl	3
120	mountaingirl311	3
126	TildaAndrea	2
126	DinoDoctor_	2
126	Howertt	2
126	rarrq	2
126	Rich_Kat	2
126	12Magner05	2
126	legal_tax_evader	2
126	ItsAki_	2
126	Lord_Jord	2
126	lillips	2
126	Factoroni	2
126	Chicken_D0g	2
126	Eraxa	2
126	SvenskaHugo	2
126	Chayula	2
126	underscore_2	2
126	xzvu	2
126	PortlyPete69	2
126	CoryJJ	2
126	UltraZombie	2
126	TheALV	2
126	KingMatthew506	2
148	PhantomsGhost_	1
148	Nucket	1
148	Furiuosbeast0404	1
148	Euclidoris	1
148	Megarboh	1
148	CrookedKaptain	1
148	ROY4LE	1
148	gcaisawesome	1
148	Yuvl	1
148	ChillenChiggen	1
148	WET_WET_WET	1
148	thewindmillman	1
148	King_Pancake1	1
148	RobotMinion101	1
148	MinerDec	1
148	cedric72	1
148	jewbacaman	1
148	Kim_Jong_eel	1
148	EveryonesUncle	1
148	fkGrim	1
148	Racengan	1
148	Spacewardharpy7	1
148	MineMaster0012	1
148	lcvezra	1
148	SammiWolfGirl	1
148	SunsetwolfGG	1
148	Njensen7	1
148	laron58	1
148	RealBuddy	1
148	bladeefan2009	1
148	camando92	1
