rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	Yamdalorian	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	StarCookiees_	147
11	Mahoose	146
12	abdomera	124
13	corvidpartyfor6	120
13	RoboTramp7865	120
15	Merv__	118
16	2Stout	117
17	Apollo_993	114
17	fade_emerge78823	114
19	Mr_Byzantine	106
20	ApophisNova	103
20	MyNamaSheff	103
22	starbits140	97
23	Mowelan	89
23	Alteriity	89
25	EMC_	88
26	HellsSponge	87
27	TheWickedBird	84
28	pintsizedrogue	78
29	luseis	77
30	Groovy_MoonBird	76
30	Frozil20	76
32	Ozixar	75
32	ThePoliteG	75
32	Winklepicker279	75
35	smogfrog	74
36	Steelynan	69
37	Kakolbus	68
37	Di_infiri	68
39	ConnorDanky_	58
40	eitanzaki	56
40	ProfessorBee	56
40	KlausVonStiglitz	56
43	kekhon	53
44	skitzxo	50
45	dopplexd	45
46	abramgray	44
46	Ezekson	44
48	h2p_emrld	43
49	AJplaysMC_	42
49	FreakGenius	42
51	Bandito_Roamer	37
52	mariominejedi	36
53	csendeslol	33
54	4774	32
54	xxPipperDipperxx	32
54	Ajax6	32
57	set67	31
57	Mattesco	31
59	Zaridey	29
59	Soplight	29
61	himak1	28
62	Myrosia	27
63	baxteerr	25
63	kalzor	25
63	TechnoNinja64	25
66	joethahobo	24
67	xXTheWolfmanXx	23
67	Franco093	23
69	Blackberry1310	22
69	500am	22
69	Snowflowe	22
69	victorLIE	22
73	12Magner05	20
74	Lez_	18
74	Destroyer112221	18
74	Nicserso	18
77	Vizzoid	17
77	Moofyman	17
79	Pumpkin_P_Patch	16
80	noodlepack	15
80	AnnieBathory	15
80	DennyKai	15
83	tortfeezy	14
83	FreddyFart	14
83	Vellu21	14
86	MeowMeowMcmuffin	13
86	DirtyBoar	13
86	MustardDrinker	13
89	Karetoko	12
89	hanaryheatwave	12
89	Tyrannosplart	12
89	YungMaki	12
93	Swalt	11
93	TheSecondLord	11
93	EdGalbraith	11
93	duqboy	11
93	cum_chalice	11
93	Biites	11
99	r123moore	10
99	Chuvacevedo	10
99	Kynigito	10
102	TheShyPig	9
102	fluddd	9
102	marumochis	9
102	lordpipe	9
106	Inchef	8
106	geekbird	8
106	stellarjay	8
106	xX_Stalin69_Xx	8
106	Enderxz3	8
111	Incinere	7
111	Secret_Canary	7
111	Quaintster	7
111	ReflexCode	7
111	560cool	7
111	RedcatVII	7
111	Ir0npack	7
111	Sral7	7
119	CLG_Kata	6
119	noam464	6
119	TheSeismicDuck	6
119	Lutres_	6
119	C0oOK13M0N5T3R	6
119	Blaiku	6
119	_beep_boop	6
119	07shiny	6
127	firesgal3116	5
127	_Dean_123	5
127	sp00ky_ghost977	5
127	FelixPSY375	5
127	JasmineGK	5
127	561cool	5
133	Ilinca_Io	4
133	Hpdinosaur	4
133	Raspberry_Sodas	4
133	Elastiq	4
133	Blu3beast	4
133	IAmTheWalrus910	4
133	Dogcorn69420	4
140	spaece	3
140	Resner	3
140	crashomon	3
140	Kyrum2169	3
140	Drawgirl	3
140	mountaingirl311	3
140	Jimb0nat0r	3
147	TildaAndrea	2
147	DinoDoctor_	2
147	Howertt	2
147	rarrq	2
147	Rich_Kat	2
147	legal_tax_evader	2
147	ItsAki_	2
147	Lord_Jord	2
147	emreknugrlu	2
147	Factoroni	2
147	Chicken_D0g	2
147	Eraxa	2
147	SvenskaHugo	2
147	Chayula	2
147	underscore_2	2
147	xzvu	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	CoryJJ	2
147	UltraZombie	2
147	TheALV	2
147	KingMatthew506	2
169	_Huge_Male_	1
169	PhantomsGhost_	1
169	Nucket	1
169	Furiuosbeast0404	1
169	Euclidoris	1
169	Megarboh	1
169	CrookedKaptain	1
169	ROY4LE	1
169	gcaisawesome	1
169	Yuvl	1
169	ChillenChiggen	1
169	Jackattack53	1
169	WET_WET_WET	1
169	thewindmillman	1
169	King_Pancake1	1
169	RobotMinion101	1
169	MinerDec	1
169	cedric72	1
169	jewbacaman	1
169	Kim_Jong_eel	1
169	EveryonesUncle	1
169	fkGrim	1
169	Racengan	1
169	Spacewardharpy7	1
169	pixelviolin	1
169	Kowcio_	1
169	miramyu	1
169	NamelessGG	1
169	Njensen7	1
169	Eczbek	1
169	laron58	1
169	RealBuddy	1
169	annebolyn	1
169	camando92	1
