rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1140
2	Smoke____	499
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
5	AssEatrAndLicker	295
7	KarlKaek	252
8	Doom_melon	230
9	ImpavidArcher	181
10	El_Jalapeno	149
11	Mahoose	145
12	youhjjhhhjj	124
13	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	HellsSponge	87
21	pintsizedrogue	77
22	Groovy_MoonBird	76
22	Frozil12	76
24	Ozixar	75
24	ThePoliteG	75
24	Winklepicker279	75
27	smogfrog	74
28	Kakolbus	68
28	Di_infiri	68
30	sebastiensaborio	60
31	oxfordschool	58
32	eitanzaki	56
32	ProfessorBee	56
32	KlausVonStiglitz	56
35	kekhon	53
36	dopplexd	45
37	abramgray	44
37	Ezekson	44
39	h2p_emrld	43
40	AJplaysMC_	42
40	Freak_Genius	42
42	Bandito_Roamer	37
43	mariominejedi	36
44	csendeslol	33
45	Ajax6	32
46	set67	31
47	Zaridey	29
48	himak1	28
49	Soplight	27
50	baxteerr	25
50	TechnoNinja64	25
52	joethahobo	24
53	xXTheWolfmanXx	23
53	Franco093	23
55	Blackberry1310	22
55	Snowflowe	22
55	victorLIE	22
58	Destroyer112221	18
59	Vizzoid	17
60	noodlepack	15
60	AnnieBathory	15
60	DennyKai	15
63	lilsay	14
63	FreddyFart	14
63	Vellu21	14
66	MeowMeowMcmuffin	13
66	DirtyBoar	13
66	MustardDrinker	13
69	Karetoko	12
69	chipklip	12
69	YungMaki	12
72	Swalt	11
72	duqboy	11
72	cum_chalice	11
72	YoshikageBites	11
76	r123moore	10
76	Chuvacevedo	10
76	Kynigito	10
79	TheShyPig	9
79	fluddd	9
79	marumochis	9
82	TheSecondLord	8
82	Inchef	8
82	geekbird	8
82	stellarjay	8
82	xX_Stalin69_Xx	8
87	Incinere	7
87	Quaintster	7
87	560cool	7
87	RedcatVII	7
87	Ir0npack	7
87	Lowjinx	7
87	Sral7	7
94	TheSeismicDuck	6
94	C0oOK13M0N5T3R	6
94	Blaiku	6
94	_beep_boop	6
94	07shiny	6
94	Enderslayerxz3	6
100	firesgal3116	5
100	_Dean_123	5
100	sp00ky_ghost977	5
100	FelixPSY375	5
100	JasmineGK	5
100	561cool	5
106	Ilinca_Io	4
106	Hpdinosaur	4
106	Blu3beast	4
106	IAmTheWalrus910	4
106	Dogcorn69420	4
111	spaece	3
111	Resner	3
111	Kyrum2169	3
111	Drawgirll	3
111	mountaingirl311	3
116	TildaAndrea	2
116	Howertt	2
116	rarrq	2
116	Rich_Kat	2
116	noam464	2
116	loveseeker	2
116	ItsAki_	2
116	Lord_Jord	2
116	lillips	2
116	Factoroni	2
116	Chicken_D0g	2
116	Eraxa	2
116	Chayula	2
116	underscore_2	2
116	stahouo	2
116	PortlyPete69	2
116	CoryJJ	2
116	UltraZombie	2
116	KingMatthew506	2
135	PhantomsGhost_	1
135	Nucket	1
135	EMC_	1
135	Furiuosbeast0404	1
135	Euclidoris	1
135	500am	1
135	CrookedKaptain	1
135	ROY4LE	1
135	gcaisawesome	1
135	Yuvl	1
135	ChillenChiggen	1
135	WET_WET_WET	1
135	thewindmillman	1
135	King_Pancake1	1
135	RobotMinion101	1
135	MinerDec	1
135	cedric72	1
135	jewbacaman	1
135	Kim_Jong_eel	1
135	EveryonesUncle	1
135	fkGrim	1
135	Racengan	1
135	Spacewardharpy7	1
135	SvenskaHugo	1
135	MineMaster0012	1
135	lcvezra	1
135	SunsetwolfGG	1
135	Njensen7	1
135	laron58	1
135	RealBuddy	1
135	kinas45y5	1
135	camando92	1
