rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	StarCookiees_	147
11	Mahoose	146
12	youhjjhhhjj	124
13	corvidpartyfor6	120
13	RoboTramp7865	120
15	Merv__	118
16	2Stout	117
17	Apollo_993	114
17	fade_emerge78823	114
19	Mr_Byzantine	106
20	ApophisNova	103
20	MyNamaSheff	103
22	starbits140	97
23	Mowelan	89
24	EMC_	88
24	Alteriity	88
26	HellsSponge	87
27	MadmanRaven	80
28	pintsizedrogue	78
29	luseis	77
30	Groovy_MoonBird	76
30	Frozil20	76
32	Ozixar	75
32	ThePoliteG	75
32	Winklepicker279	75
35	smogfrog	74
36	Kakolbus	68
36	Di_infiri	68
36	Steelynan	68
39	ConnorDanky_	58
40	eitanzaki	56
40	ProfessorBee	56
40	KlausVonStiglitz	56
43	kekhon	53
44	xolstoi	50
45	dopplexd	45
46	abramgray	44
46	Ezekson	44
48	h2p_emrld	43
49	AJplaysMC_	42
49	FreakGenius	42
51	Bandito_Roamer	37
52	mariominejedi	36
53	csendeslol	33
54	4774	32
54	xxPipperDipperxx	32
54	Ajax6	32
57	set67	31
58	Zaridey	29
58	Soplight	29
60	himak1	28
61	Myrosia	27
62	baxteerr	25
62	kalzor	25
62	TechnoNinja64	25
65	joethahobo	24
65	Mattesco	24
67	xXTheWolfmanXx	23
67	Franco093	23
69	Blackberry1310	22
69	500am	22
69	Snowflowe	22
69	victorLIE	22
73	12Magner05	20
74	Lez_	18
74	Destroyer112221	18
74	Nicserso	18
77	Vizzoid	17
77	Moofyman	17
79	noodlepack	15
79	AnnieBathory	15
79	DennyKai	15
82	lilsay	14
82	FreddyFart	14
82	MineMaster0012	14
82	Vellu21	14
86	MeowMeowMcmuffin	13
86	DirtyBoar	13
86	MustardDrinker	13
89	Karetoko	12
89	hanaryheatwave	12
89	Tyrannosplart	12
89	YungMaki	12
93	Swalt	11
93	TheSecondLord	11
93	LeonelSalamanca	11
93	duqboy	11
93	cum_chalice	11
93	Biites	11
99	r123moore	10
99	Chuvacevedo	10
99	Kynigito	10
102	TheShyPig	9
102	fluddd	9
102	marumochis	9
102	lordpipe	9
106	Inchef	8
106	geekbird	8
106	stellarjay	8
106	xX_Stalin69_Xx	8
106	Enderxz3	8
111	Incinere	7
111	Secret_Canary	7
111	Quaintster	7
111	ReflexCode	7
111	560cool	7
111	RedcatVII	7
111	Ir0npack	7
111	Sral7	7
119	CLG_Kata	6
119	noam464	6
119	TheSeismicDuck	6
119	Lutres_	6
119	C0oOK13M0N5T3R	6
119	Blaiku	6
119	_beep_boop	6
119	07shiny	6
127	firesgal3116	5
127	_Dean_123	5
127	sp00ky_ghost977	5
127	FelixPSY375	5
127	JasmineGK	5
127	561cool	5
133	Ilinca_Io	4
133	Hpdinosaur	4
133	Raspberry_Sodas	4
133	Elastiq	4
133	Blu3beast	4
133	IAmTheWalrus910	4
133	Dogcorn69420	4
140	spaece	3
140	Resner	3
140	Kyrum2169	3
140	Drawgirl	3
140	mountaingirl311	3
140	Jimb0nat0r	3
146	TildaAndrea	2
146	DinoDoctor_	2
146	Howertt	2
146	rarrq	2
146	Rich_Kat	2
146	legal_tax_evader	2
146	ItsAki_	2
146	Lord_Jord	2
146	lillips	2
146	Factoroni	2
146	Chicken_D0g	2
146	Eraxa	2
146	SvenskaHugo	2
146	Chayula	2
146	underscore_2	2
146	xzvu	2
146	SammiWolfGirl	2
146	PortlyPete69	2
146	CoryJJ	2
146	UltraZombie	2
146	TheALV	2
146	KingMatthew506	2
168	_Huge_Male_	1
168	PhantomsGhost_	1
168	Nucket	1
168	Furiuosbeast0404	1
168	Euclidoris	1
168	Megarboh	1
168	CrookedKaptain	1
168	ROY4LE	1
168	gcaisawesome	1
168	Yuvl	1
168	ChillenChiggen	1
168	Jackattack53	1
168	WET_WET_WET	1
168	thewindmillman	1
168	King_Pancake1	1
168	RobotMinion101	1
168	MinerDec	1
168	cedric72	1
168	jewbacaman	1
168	Kim_Jong_eel	1
168	EveryonesUncle	1
168	fkGrim	1
168	Racengan	1
168	Spacewardharpy7	1
168	pixelviolin	1
168	Kowcio_	1
168	lcvezra	1
168	SunsetwolfGG	1
168	Njensen7	1
168	Eczbek	1
168	laron58	1
168	RealBuddy	1
168	skrongus	1
168	camando92	1
