rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1140
2	Smoke____	500
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
5	AssEatrAndLicker	295
7	KarlKaek	252
8	Doom_melon	230
9	ImpavidArcher	181
10	El_Jalapeno	149
11	Mahoose	145
12	youhjjhhhjj	124
13	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	HellsSponge	87
21	pintsizedrogue	77
22	Groovy_MoonBird	76
22	Frozil12	76
24	Ozixar	75
24	ThePoliteG	75
24	Winklepicker279	75
27	smogfrog	74
28	Kakolbus	68
28	Di_infiri	68
30	sebastiensaborio	60
31	oxfordschool	58
32	eitanzaki	56
32	ProfessorBee	56
32	KlausVonStiglitz	56
35	kekhon	53
36	dopplexd	45
37	abramgray	44
37	Ezekson	44
39	h2p_emrld	43
40	AJplaysMC_	42
40	Freak_Genius	42
42	Bandito_Roamer	37
43	mariominejedi	36
44	csendeslol	33
45	Ajax6	32
46	set67	31
47	Zaridey	29
48	himak1	28
49	Soplight	27
50	baxteerr	25
50	TechnoNinja64	25
52	joethahobo	24
53	xXTheWolfmanXx	23
53	Franco093	23
55	Blackberry1310	22
55	500am	22
55	Snowflowe	22
55	victorLIE	22
59	Destroyer112221	18
60	Vizzoid	17
61	noodlepack	15
61	AnnieBathory	15
61	DennyKai	15
64	lilsay	14
64	FreddyFart	14
64	Vellu21	14
67	MeowMeowMcmuffin	13
67	DirtyBoar	13
67	MustardDrinker	13
70	Karetoko	12
70	chipklip	12
70	YungMaki	12
73	Swalt	11
73	duqboy	11
73	cum_chalice	11
73	YoshikageBites	11
77	r123moore	10
77	Chuvacevedo	10
77	Kynigito	10
80	TheShyPig	9
80	fluddd	9
80	marumochis	9
83	TheSecondLord	8
83	Inchef	8
83	geekbird	8
83	stellarjay	8
83	xX_Stalin69_Xx	8
88	Incinere	7
88	Quaintster	7
88	560cool	7
88	RedcatVII	7
88	Ir0npack	7
88	Lowjinx	7
88	Sral7	7
95	TheSeismicDuck	6
95	C0oOK13M0N5T3R	6
95	Blaiku	6
95	_beep_boop	6
95	07shiny	6
95	Enderslayerxz3	6
101	firesgal3116	5
101	_Dean_123	5
101	sp00ky_ghost977	5
101	FelixPSY375	5
101	JasmineGK	5
101	561cool	5
107	Ilinca_Io	4
107	Hpdinosaur	4
107	Blu3beast	4
107	IAmTheWalrus910	4
107	Dogcorn69420	4
112	spaece	3
112	Resner	3
112	Kyrum2169	3
112	Drawgirll	3
112	mountaingirl311	3
117	TildaAndrea	2
117	Howertt	2
117	rarrq	2
117	Rich_Kat	2
117	noam464	2
117	loveseeker	2
117	ItsAki_	2
117	Lord_Jord	2
117	lillips	2
117	Factoroni	2
117	Chicken_D0g	2
117	Eraxa	2
117	SvenskaHugo	2
117	Chayula	2
117	underscore_2	2
117	stahouo	2
117	PortlyPete69	2
117	CoryJJ	2
117	UltraZombie	2
117	KingMatthew506	2
137	PhantomsGhost_	1
137	Nucket	1
137	EMC_	1
137	Furiuosbeast0404	1
137	Euclidoris	1
137	CrookedKaptain	1
137	ROY4LE	1
137	gcaisawesome	1
137	Yuvl	1
137	ChillenChiggen	1
137	WET_WET_WET	1
137	thewindmillman	1
137	King_Pancake1	1
137	RobotMinion101	1
137	MinerDec	1
137	cedric72	1
137	jewbacaman	1
137	Kim_Jong_eel	1
137	EveryonesUncle	1
137	fkGrim	1
137	Racengan	1
137	Spacewardharpy7	1
137	MineMaster0012	1
137	lcvezra	1
137	SunsetwolfGG	1
137	Njensen7	1
137	laron58	1
137	RealBuddy	1
137	kinas45y5	1
137	camando92	1
