rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1140
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
5	AssEatrAndLicker	295
7	KarlKaek	252
8	Doom_melon	230
9	ImpavidArcher	181
10	El_Jalapeno	149
11	Mahoose	145
12	youhjjhhhjj	124
13	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	HellsSponge	87
21	pintsizedrogue	77
22	Groovy_MoonBird	76
22	Frozil12	76
24	Ozixar	75
24	ThePoliteG	75
24	Winklepicker279	75
27	smogfrog	74
28	Kakolbus	68
28	Di_infiri	68
30	sebastiensaborio	60
31	oxfordschool	58
32	eitanzaki	56
32	ProfessorBee	56
32	KlausVonStiglitz	56
35	kekhon	53
36	dopplexd	45
37	abramgray	44
37	Ezekson	44
39	h2p_emrld	43
40	AJplaysMC_	42
40	Freak_Genius	42
42	EMC_	41
43	Bandito_Roamer	37
44	mariominejedi	36
45	csendeslol	33
46	Ajax6	32
47	set67	31
48	Zaridey	29
49	himak1	28
50	Soplight	27
51	baxteerr	25
51	TechnoNinja64	25
53	joethahobo	24
54	xXTheWolfmanXx	23
54	Franco093	23
56	Blackberry1310	22
56	500am	22
56	Snowflowe	22
56	victorLIE	22
60	Destroyer112221	18
61	Vizzoid	17
62	noodlepack	15
62	AnnieBathory	15
62	DennyKai	15
65	lilsay	14
65	FreddyFart	14
65	Vellu21	14
68	MeowMeowMcmuffin	13
68	DirtyBoar	13
68	MustardDrinker	13
71	Karetoko	12
71	chipklip	12
71	YungMaki	12
74	Swalt	11
74	duqboy	11
74	cum_chalice	11
74	YoshikageBites	11
78	r123moore	10
78	Chuvacevedo	10
78	Kynigito	10
81	TheShyPig	9
81	fluddd	9
81	marumochis	9
84	TheSecondLord	8
84	Inchef	8
84	geekbird	8
84	stellarjay	8
84	xX_Stalin69_Xx	8
89	Incinere	7
89	Quaintster	7
89	560cool	7
89	RedcatVII	7
89	Ir0npack	7
89	Lowjinx	7
89	Sral7	7
96	TheSeismicDuck	6
96	C0oOK13M0N5T3R	6
96	Blaiku	6
96	_beep_boop	6
96	07shiny	6
96	Enderslayerxz3	6
102	firesgal3116	5
102	_Dean_123	5
102	sp00ky_ghost977	5
102	FelixPSY375	5
102	JasmineGK	5
102	561cool	5
108	Ilinca_Io	4
108	Hpdinosaur	4
108	Blu3beast	4
108	IAmTheWalrus910	4
108	Dogcorn69420	4
113	spaece	3
113	Resner	3
113	Kyrum2169	3
113	Drawgirll	3
113	mountaingirl311	3
118	TildaAndrea	2
118	Howertt	2
118	rarrq	2
118	Rich_Kat	2
118	noam464	2
118	loveseeker	2
118	ItsAki_	2
118	Lord_Jord	2
118	lillips	2
118	Factoroni	2
118	Chicken_D0g	2
118	Eraxa	2
118	SvenskaHugo	2
118	Chayula	2
118	underscore_2	2
118	stahouo	2
118	PortlyPete69	2
118	CoryJJ	2
118	UltraZombie	2
118	KingMatthew506	2
138	PhantomsGhost_	1
138	Nucket	1
138	Furiuosbeast0404	1
138	Euclidoris	1
138	CrookedKaptain	1
138	ROY4LE	1
138	gcaisawesome	1
138	Yuvl	1
138	ChillenChiggen	1
138	WET_WET_WET	1
138	thewindmillman	1
138	King_Pancake1	1
138	RobotMinion101	1
138	MinerDec	1
138	cedric72	1
138	jewbacaman	1
138	Kim_Jong_eel	1
138	EveryonesUncle	1
138	fkGrim	1
138	Racengan	1
138	Spacewardharpy7	1
138	MineMaster0012	1
138	lcvezra	1
138	SunsetwolfGG	1
138	Njensen7	1
138	laron58	1
138	RealBuddy	1
138	kinas45y5	1
138	camando92	1
