rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1480
2	Yamdalorian	558
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	254
7	Doom_melon	230
8	Mikael_Kuningas	193
9	ImpavidArcher	183
10	El_Jalapeno	149
11	StarCookiees_	147
12	Mahoose	146
13	Alteriity	130
14	abdomera	124
15	corvidpartyfor6	120
15	RoboTramp7865	120
17	Merv__	118
18	2Stout	117
19	Apollo_993	114
19	fade_emerge78823	114
21	Mr_Byzantine	108
22	ApophisNova	103
22	MyNamaSheff	103
24	starbits140	97
25	TheWickedBird	90
26	Mowelan	89
26	skitzxo	89
28	EMC_	88
29	HellsSponge	87
30	pintsizedrogue	86
31	luseis	77
32	Groovy_MoonBird	76
32	Frozil20	76
34	Ozixar	75
34	ThePoliteG	75
34	Winklepicker279	75
37	smogfrog	74
38	Steelynan	69
39	Kakolbus	68
39	Di_infiri	68
41	crashomon	65
42	ConnorDanky_	58
43	eitanzaki	56
43	ProfessorBee	56
43	KlausVonStiglitz	56
46	Lez_	54
47	kekhon	53
47	Pumpkin_P_Patch	53
49	dopplexd	45
50	abramgray	44
50	Ezekson	44
52	h2p_emrld	43
53	AJplaysMC_	42
53	FreakGenius	42
55	Bandito_Roamer	37
56	mariominejedi	36
57	csendeslol	33
58	4774	32
58	xxPipperDipperxx	32
58	Mattesco	32
58	Ajax6	32
58	FiguraDei	32
63	set67	31
64	Zaridey	29
64	Soplight	29
66	himak1	28
67	Myrosia	27
68	baxteerr	25
68	kalzor	25
68	TechnoNinja64	25
71	joethahobo	24
72	xXTheWolfmanXx	23
72	Franco093	23
74	Blackberry1310	22
74	500am	22
74	Snowflowe	22
74	victorLIE	22
78	12Magner05	20
78	Jackattack53	20
78	FreeMoCo2009	20
81	Destroyer112221	18
81	Nicserso	18
83	Vizzoid	17
83	Moofyman	17
85	noodlepack	15
85	AnnieBathory	15
85	DennyKai	15
88	tortfeezy	14
88	FreddyFart	14
88	Vellu21	14
91	MeowMeowMcmuffin	13
91	DirtyBoar	13
91	MustardDrinker	13
91	robonya_	13
95	Karetoko	12
95	hanaryheatwave	12
95	Tyrannosplart	12
95	YungMaki	12
99	Swalt	11
99	TheSecondLord	11
99	EdGalbraith	11
99	duqboy	11
99	cum_chalice	11
99	Biites	11
105	r123moore	10
105	Chuvacevedo	10
105	Kynigito	10
108	TheShyPig	9
108	fluddd	9
108	marumochis	9
108	lordpipe	9
112	Inchef	8
112	danotz	8
112	geekbird	8
112	stellarjay	8
112	xX_Stalin69_Xx	8
112	Enderxz3	8
118	Incinere	7
118	Secret_Canary	7
118	Quaintster	7
118	ReflexCode	7
118	560cool	7
118	RedcatVII	7
118	Ir0npack	7
118	Sral7	7
126	CLG_Kata	6
126	noam464	6
126	TheSeismicDuck	6
126	Lutres_	6
126	C0oOK13M0N5T3R	6
126	Blaiku	6
126	_beep_boop	6
126	07shiny	6
134	firesgal3116	5
134	_Dean_123	5
134	sp00ky_ghost977	5
134	FelixPSY375	5
134	JasmineGK	5
134	561cool	5
140	Ilinca_Io	4
140	Hpdinosaur	4
140	Raspberry_Sodas	4
140	Elastiq	4
140	Blu3beast	4
140	IAmTheWalrus910	4
140	Dogcorn69420	4
147	spaece	3
147	royal_2	3
147	Resner	3
147	Kyrum2169	3
147	Drawgirl	3
147	mountaingirl311	3
147	Jimb0nat0r	3
154	TildaAndrea	2
154	DinoDoctor_	2
154	Howertt	2
154	rarrq	2
154	Rich_Kat	2
154	legal_tax_evader	2
154	ItsAki_	2
154	Lord_Jord	2
154	emreknugrlu	2
154	Factoroni	2
154	Chicken_D0g	2
154	Eraxa	2
154	SvenskaHugo	2
154	Chayula	2
154	underscore_2	2
154	xzvu	2
154	SammiWolfGirl	2
154	PortlyPete69	2
154	CoryJJ	2
154	UltraZombie	2
154	TheALV	2
154	KingMatthew506	2
176	_Huge_Male_	1
176	PhantomsGhost_	1
176	Nucket	1
176	Furiuosbeast0404	1
176	Euclidoris	1
176	Megarboh	1
176	CrookedKaptain	1
176	ROY4LE	1
176	gcaisawesome	1
176	Yuvl	1
176	ChillenChiggen	1
176	WET_WET_WET	1
176	thewindmillman	1
176	King_Pancake1	1
176	RobotMinion101	1
176	MinerDec	1
176	cedric72	1
176	jewbacaman	1
176	Kim_Jong_eel	1
176	St4nLe7	1
176	EveryonesUncle	1
176	fkGrim	1
176	Racengan	1
176	Spacewardharpy7	1
176	pixelviolin	1
176	Kowcio_	1
176	miramyu	1
176	NamelessGG	1
176	Njensen7	1
176	Eczbek	1
176	laron58	1
176	RealBuddy	1
176	annebolyn	1
176	camando92	1
