rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1480
2	Yamdalorian	530
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	254
7	Doom_melon	230
8	ImpavidArcher	183
9	Mikael_Kuningas	159
10	El_Jalapeno	149
11	StarCookiees_	147
12	Mahoose	146
13	Alteriity	130
14	abdomera	124
15	corvidpartyfor6	120
15	RoboTramp7865	120
17	Merv__	118
18	2Stout	117
19	Apollo_993	114
19	fade_emerge78823	114
21	Mr_Byzantine	108
22	ApophisNova	103
22	MyNamaSheff	103
24	starbits140	97
25	TheWickedBird	90
26	Mowelan	89
26	skitzxo	89
28	EMC_	88
29	HellsSponge	87
30	pintsizedrogue	86
31	luseis	77
32	Groovy_MoonBird	76
32	Frozil20	76
34	Ozixar	75
34	ThePoliteG	75
34	Winklepicker279	75
37	smogfrog	74
38	Steelynan	69
39	Kakolbus	68
39	Di_infiri	68
41	crashomon	65
42	ConnorDanky_	58
43	eitanzaki	56
43	ProfessorBee	56
43	KlausVonStiglitz	56
46	Lez_	54
47	kekhon	53
47	Pumpkin_P_Patch	53
49	dopplexd	45
50	abramgray	44
50	Ezekson	44
52	h2p_emrld	43
53	AJplaysMC_	42
53	FreakGenius	42
55	Bandito_Roamer	37
56	mariominejedi	36
57	csendeslol	33
58	4774	32
58	xxPipperDipperxx	32
58	Mattesco	32
58	Ajax6	32
58	FiguraDei	32
63	set67	31
64	Zaridey	29
64	Soplight	29
66	himak1	28
67	Myrosia	27
68	baxteerr	25
68	kalzor	25
68	TechnoNinja64	25
71	joethahobo	24
72	xXTheWolfmanXx	23
72	Franco093	23
74	Blackberry1310	22
74	500am	22
74	Snowflowe	22
74	victorLIE	22
78	12Magner05	20
78	Jackattack53	20
80	Destroyer112221	18
80	Nicserso	18
82	Vizzoid	17
82	Moofyman	17
84	noodlepack	15
84	AnnieBathory	15
84	DennyKai	15
87	tortfeezy	14
87	FreddyFart	14
87	Vellu21	14
90	MeowMeowMcmuffin	13
90	DirtyBoar	13
90	MustardDrinker	13
93	Karetoko	12
93	hanaryheatwave	12
93	Tyrannosplart	12
93	YungMaki	12
97	Swalt	11
97	TheSecondLord	11
97	EdGalbraith	11
97	duqboy	11
97	cum_chalice	11
97	Biites	11
103	r123moore	10
103	Chuvacevedo	10
103	Kynigito	10
106	TheShyPig	9
106	fluddd	9
106	marumochis	9
106	lordpipe	9
110	Inchef	8
110	danotz	8
110	geekbird	8
110	stellarjay	8
110	xX_Stalin69_Xx	8
110	Enderxz3	8
116	Incinere	7
116	Secret_Canary	7
116	Quaintster	7
116	ReflexCode	7
116	560cool	7
116	RedcatVII	7
116	Ir0npack	7
116	Sral7	7
124	CLG_Kata	6
124	noam464	6
124	TheSeismicDuck	6
124	Lutres_	6
124	C0oOK13M0N5T3R	6
124	Blaiku	6
124	_beep_boop	6
124	07shiny	6
132	firesgal3116	5
132	_Dean_123	5
132	sp00ky_ghost977	5
132	FelixPSY375	5
132	JasmineGK	5
132	561cool	5
138	Ilinca_Io	4
138	Hpdinosaur	4
138	Raspberry_Sodas	4
138	Elastiq	4
138	Blu3beast	4
138	IAmTheWalrus910	4
138	Dogcorn69420	4
145	spaece	3
145	Resner	3
145	Kyrum2169	3
145	Drawgirl	3
145	mountaingirl311	3
145	Jimb0nat0r	3
151	TildaAndrea	2
151	DinoDoctor_	2
151	Howertt	2
151	rarrq	2
151	Rich_Kat	2
151	legal_tax_evader	2
151	ItsAki_	2
151	Lord_Jord	2
151	emreknugrlu	2
151	Factoroni	2
151	Chicken_D0g	2
151	Eraxa	2
151	SvenskaHugo	2
151	Chayula	2
151	underscore_2	2
151	xzvu	2
151	SammiWolfGirl	2
151	PortlyPete69	2
151	CoryJJ	2
151	UltraZombie	2
151	TheALV	2
151	KingMatthew506	2
173	_Huge_Male_	1
173	PhantomsGhost_	1
173	Nucket	1
173	Furiuosbeast0404	1
173	Euclidoris	1
173	Megarboh	1
173	CrookedKaptain	1
173	ROY4LE	1
173	gcaisawesome	1
173	Yuvl	1
173	ChillenChiggen	1
173	WET_WET_WET	1
173	thewindmillman	1
173	King_Pancake1	1
173	RobotMinion101	1
173	MinerDec	1
173	cedric72	1
173	jewbacaman	1
173	Kim_Jong_eel	1
173	St4nLe7	1
173	EveryonesUncle	1
173	fkGrim	1
173	Racengan	1
173	Spacewardharpy7	1
173	pixelviolin	1
173	Kowcio_	1
173	miramyu	1
173	NamelessGG	1
173	Njensen7	1
173	Eczbek	1
173	laron58	1
173	RealBuddy	1
173	annebolyn	1
173	camando92	1
