rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1303
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	146
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil20	76
24	luseis	76
27	Ozixar	75
27	ThePoliteG	75
27	Winklepicker279	75
30	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Apollo_993	65
34	Steelynan	64
35	ConnorDanky_	58
36	eitanzaki	56
36	ProfessorBee	56
36	KlausVonStiglitz	56
39	kekhon	53
40	dopplexd	45
41	abramgray	44
41	Ezekson	44
43	h2p_emrld	43
44	AJplaysMC_	42
44	FreakGenius	42
46	Bandito_Roamer	37
47	mariominejedi	36
48	csendeslol	33
49	Ajax6	32
50	set67	31
51	Zaridey	29
52	himak1	28
53	Myrosia	27
53	Soplight	27
55	baxteerr	25
55	xxPipperDipperxx	25
55	TechnoNinja64	25
58	joethahobo	24
59	xXTheWolfmanXx	23
59	Franco093	23
61	Blackberry1310	22
61	500am	22
61	Snowflowe	22
61	victorLIE	22
65	Destroyer112221	18
66	Vizzoid	17
66	Moofyman	17
68	Lez_	16
69	noodlepack	15
69	AnnieBathory	15
69	DennyKai	15
72	lilsay	14
72	FreddyFart	14
72	Vellu21	14
75	MeowMeowMcmuffin	13
75	DirtyBoar	13
75	MustardDrinker	13
78	12Magner05	12
78	Karetoko	12
78	Tyrannosplart	12
78	YungMaki	12
82	Swalt	11
82	TheSecondLord	11
82	LeonelSalamanca	11
82	duqboy	11
82	cum_chalice	11
82	Biites	11
88	r123moore	10
88	Chuvacevedo	10
88	Kynigito	10
91	TheShyPig	9
91	fluddd	9
91	marumochis	9
94	Inchef	8
94	geekbird	8
94	stellarjay	8
94	xX_Stalin69_Xx	8
98	Incinere	7
98	Quaintster	7
98	ReflexCode	7
98	560cool	7
98	RedcatVII	7
98	Ir0npack	7
98	Sral7	7
105	TheSeismicDuck	6
105	Lutres_	6
105	C0oOK13M0N5T3R	6
105	Blaiku	6
105	_beep_boop	6
105	07shiny	6
105	MineMaster0012	6
105	Enderxz3	6
113	firesgal3116	5
113	_Dean_123	5
113	sp00ky_ghost977	5
113	FelixPSY375	5
113	JasmineGK	5
113	561cool	5
119	Ilinca_Io	4
119	Hpdinosaur	4
119	Elastiq	4
119	Blu3beast	4
119	IAmTheWalrus910	4
119	Dogcorn69420	4
125	spaece	3
125	Resner	3
125	noam464	3
125	Kyrum2169	3
125	Drawgirl	3
125	mountaingirl311	3
125	Jimb0nat0r	3
132	TildaAndrea	2
132	DinoDoctor_	2
132	Howertt	2
132	rarrq	2
132	Rich_Kat	2
132	legal_tax_evader	2
132	ItsAki_	2
132	Lord_Jord	2
132	lillips	2
132	Factoroni	2
132	Chicken_D0g	2
132	Eraxa	2
132	SvenskaHugo	2
132	Chayula	2
132	underscore_2	2
132	xzvu	2
132	SammiWolfGirl	2
132	PortlyPete69	2
132	CoryJJ	2
132	UltraZombie	2
132	TheALV	2
132	KingMatthew506	2
154	_Huge_Male_	1
154	PhantomsGhost_	1
154	Nucket	1
154	Furiuosbeast0404	1
154	Euclidoris	1
154	Megarboh	1
154	CrookedKaptain	1
154	ROY4LE	1
154	gcaisawesome	1
154	Yuvl	1
154	ChillenChiggen	1
154	WET_WET_WET	1
154	thewindmillman	1
154	King_Pancake1	1
154	RobotMinion101	1
154	Mattesco	1
154	MinerDec	1
154	cedric72	1
154	jewbacaman	1
154	Kim_Jong_eel	1
154	EveryonesUncle	1
154	fkGrim	1
154	Racengan	1
154	Spacewardharpy7	1
154	lcvezra	1
154	SunsetwolfGG	1
154	Njensen7	1
154	laron58	1
154	RealBuddy	1
154	skrongus	1
154	camando92	1
