rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1284
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	181
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	EMC_	88
21	HellsSponge	87
22	pintsizedrogue	78
23	Groovy_MoonBird	76
23	Frozil12	76
25	Ozixar	75
25	ThePoliteG	75
25	Winklepicker279	75
28	Jiminie	74
28	smogfrog	74
30	Kakolbus	68
30	Di_infiri	68
32	Steelynan	60
33	oxfordschool	58
34	eitanzaki	56
34	ProfessorBee	56
34	KlausVonStiglitz	56
37	kekhon	53
38	dopplexd	45
39	abramgray	44
39	Ezekson	44
41	h2p_emrld	43
42	AJplaysMC_	42
42	Freak_Genius	42
44	Bandito_Roamer	37
45	mariominejedi	36
46	csendeslol	33
47	Ajax6	32
48	set67	31
49	Zaridey	29
50	himak1	28
51	Soplight	27
52	baxteerr	25
52	TechnoNinja64	25
54	joethahobo	24
55	xXTheWolfmanXx	23
55	Franco093	23
57	Blackberry1310	22
57	500am	22
57	Snowflowe	22
57	victorLIE	22
61	Destroyer112221	18
62	Vizzoid	17
63	noodlepack	15
63	AnnieBathory	15
63	DennyKai	15
66	lilsay	14
66	FreddyFart	14
66	Vellu21	14
69	MeowMeowMcmuffin	13
69	DirtyBoar	13
69	MustardDrinker	13
72	Karetoko	12
72	chipklip	12
72	YungMaki	12
75	Swalt	11
75	duqboy	11
75	cum_chalice	11
75	YoshikageBites	11
79	r123moore	10
79	Chuvacevedo	10
79	Kynigito	10
82	TheShyPig	9
82	fluddd	9
82	marumochis	9
85	TheSecondLord	8
85	Inchef	8
85	geekbird	8
85	stellarjay	8
85	xX_Stalin69_Xx	8
90	Incinere	7
90	Moofyman	7
90	Quaintster	7
90	560cool	7
90	RedcatVII	7
90	Ir0npack	7
90	Lowjinx	7
90	Sral7	7
98	TheSeismicDuck	6
98	Lutres_Torane	6
98	C0oOK13M0N5T3R	6
98	Blaiku	6
98	_beep_boop	6
98	07shiny	6
98	Enderslayerxz3	6
105	firesgal3116	5
105	_Dean_123	5
105	sp00ky_ghost977	5
105	FelixPSY375	5
105	JasmineGK	5
105	561cool	5
111	Ilinca_Io	4
111	Hpdinosaur	4
111	Blu3beast	4
111	IAmTheWalrus910	4
111	Dogcorn69420	4
116	spaece	3
116	Resner	3
116	Kyrum2169	3
116	Drawgirll	3
116	mountaingirl311	3
121	TildaAndrea	2
121	Howertt	2
121	rarrq	2
121	Rich_Kat	2
121	12Magner05	2
121	noam464	2
121	loveseeker	2
121	ItsAki_	2
121	Lord_Jord	2
121	lillips	2
121	Factoroni	2
121	Chicken_D0g	2
121	Eraxa	2
121	SvenskaHugo	2
121	Chayula	2
121	underscore_2	2
121	stahouo	2
121	PortlyPete69	2
121	CoryJJ	2
121	UltraZombie	2
121	TheALV	2
121	KingMatthew506	2
143	PhantomsGhost_	1
143	Nucket	1
143	Furiuosbeast0404	1
143	Euclidoris	1
143	Megarboh	1
143	CrookedKaptain	1
143	ROY4LE	1
143	gcaisawesome	1
143	Yuvl	1
143	ChillenChiggen	1
143	WET_WET_WET	1
143	thewindmillman	1
143	King_Pancake1	1
143	RobotMinion101	1
143	MinerDec	1
143	cedric72	1
143	jewbacaman	1
143	Kim_Jong_eel	1
143	EveryonesUncle	1
143	fkGrim	1
143	Racengan	1
143	Spacewardharpy7	1
143	MineMaster0012	1
143	lcvezra	1
143	SunsetwolfGG	1
143	Njensen7	1
143	laron58	1
143	RealBuddy	1
143	kinas45y5	1
143	camando92	1
