rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	StarCookiees_	147
11	Mahoose	146
12	youhjjhhhjj	124
13	corvidpartyfor6	120
13	RoboTramp7865	120
15	Merv__	118
16	2Stout	117
17	Apollo_993	114
17	fade_emerge78823	114
19	Mr_Byzantine	106
20	ApophisNova	103
20	MyNamaSheff	103
22	starbits140	97
23	Mowelan	89
24	EMC_	88
24	Alteriity	88
26	HellsSponge	87
27	pintsizedrogue	78
28	luseis	77
29	Groovy_MoonBird	76
29	Frozil20	76
31	Ozixar	75
31	ThePoliteG	75
31	Winklepicker279	75
34	smogfrog	74
35	Kakolbus	68
35	Di_infiri	68
35	Steelynan	68
38	ConnorDanky_	58
39	eitanzaki	56
39	ProfessorBee	56
39	KlausVonStiglitz	56
42	kekhon	53
43	dopplexd	45
44	abramgray	44
44	Ezekson	44
46	h2p_emrld	43
47	AJplaysMC_	42
47	FreakGenius	42
49	Bandito_Roamer	37
50	mariominejedi	36
51	MadmanRaven	34
52	csendeslol	33
53	4774	32
53	xxPipperDipperxx	32
53	Ajax6	32
56	set67	31
57	Zaridey	29
57	Soplight	29
59	himak1	28
60	Myrosia	27
61	baxteerr	25
61	kalzor	25
61	TechnoNinja64	25
64	joethahobo	24
64	Mattesco	24
64	xolstoi	24
67	xXTheWolfmanXx	23
67	Franco093	23
69	Blackberry1310	22
69	500am	22
69	Snowflowe	22
69	victorLIE	22
73	12Magner05	20
74	Lez_	18
74	Destroyer112221	18
74	Nicserso	18
77	Vizzoid	17
77	Moofyman	17
79	noodlepack	15
79	AnnieBathory	15
79	DennyKai	15
82	lilsay	14
82	FreddyFart	14
82	MineMaster0012	14
82	Vellu21	14
86	MeowMeowMcmuffin	13
86	DirtyBoar	13
86	MustardDrinker	13
89	Karetoko	12
89	hanaryheatwave	12
89	Tyrannosplart	12
89	YungMaki	12
93	Swalt	11
93	TheSecondLord	11
93	LeonelSalamanca	11
93	duqboy	11
93	cum_chalice	11
93	Biites	11
99	r123moore	10
99	Chuvacevedo	10
99	Kynigito	10
102	TheShyPig	9
102	fluddd	9
102	marumochis	9
105	Inchef	8
105	geekbird	8
105	stellarjay	8
105	xX_Stalin69_Xx	8
109	Incinere	7
109	Quaintster	7
109	ReflexCode	7
109	560cool	7
109	RedcatVII	7
109	Ir0npack	7
109	Sral7	7
116	CLG_Kata	6
116	TheSeismicDuck	6
116	Lutres_	6
116	C0oOK13M0N5T3R	6
116	Blaiku	6
116	_beep_boop	6
116	07shiny	6
116	Enderxz3	6
124	firesgal3116	5
124	_Dean_123	5
124	sp00ky_ghost977	5
124	FelixPSY375	5
124	JasmineGK	5
124	561cool	5
130	Ilinca_Io	4
130	Hpdinosaur	4
130	Raspberry_Sodas	4
130	Elastiq	4
130	Blu3beast	4
130	IAmTheWalrus910	4
130	Dogcorn69420	4
137	spaece	3
137	Resner	3
137	noam464	3
137	Kyrum2169	3
137	Drawgirl	3
137	mountaingirl311	3
137	Jimb0nat0r	3
144	TildaAndrea	2
144	DinoDoctor_	2
144	Howertt	2
144	rarrq	2
144	Rich_Kat	2
144	legal_tax_evader	2
144	ItsAki_	2
144	Lord_Jord	2
144	lillips	2
144	Factoroni	2
144	Chicken_D0g	2
144	Eraxa	2
144	SvenskaHugo	2
144	Chayula	2
144	underscore_2	2
144	xzvu	2
144	SammiWolfGirl	2
144	PortlyPete69	2
144	CoryJJ	2
144	UltraZombie	2
144	TheALV	2
144	KingMatthew506	2
166	_Huge_Male_	1
166	PhantomsGhost_	1
166	Nucket	1
166	Furiuosbeast0404	1
166	Euclidoris	1
166	Megarboh	1
166	CrookedKaptain	1
166	ROY4LE	1
166	gcaisawesome	1
166	Yuvl	1
166	ChillenChiggen	1
166	WET_WET_WET	1
166	thewindmillman	1
166	King_Pancake1	1
166	RobotMinion101	1
166	MinerDec	1
166	cedric72	1
166	jewbacaman	1
166	Kim_Jong_eel	1
166	EveryonesUncle	1
166	fkGrim	1
166	Racengan	1
166	Spacewardharpy7	1
166	pixelviolin	1
166	Kowcio_	1
166	lcvezra	1
166	SunsetwolfGG	1
166	Njensen7	1
166	Eczbek	1
166	laron58	1
166	RealBuddy	1
166	skrongus	1
166	camando92	1
