rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1140
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
5	AssEatrAndLicker	295
7	KarlKaek	252
8	Doom_melon	230
9	ImpavidArcher	181
10	El_Jalapeno	149
11	Mahoose	145
12	youhjjhhhjj	124
13	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	HellsSponge	87
21	pintsizedrogue	77
22	Groovy_MoonBird	76
22	Frozil12	76
24	Ozixar	75
24	ThePoliteG	75
24	Winklepicker279	75
27	smogfrog	74
28	Kakolbus	68
28	Di_infiri	68
30	sebastiensaborio	60
31	oxfordschool	58
32	eitanzaki	56
32	ProfessorBee	56
32	KlausVonStiglitz	56
35	kekhon	53
36	EMC_	49
37	dopplexd	45
38	abramgray	44
38	Ezekson	44
40	h2p_emrld	43
41	AJplaysMC_	42
41	Freak_Genius	42
43	Bandito_Roamer	37
44	mariominejedi	36
45	csendeslol	33
46	Ajax6	32
47	set67	31
48	Zaridey	29
49	himak1	28
50	Soplight	27
51	baxteerr	25
51	TechnoNinja64	25
53	joethahobo	24
54	xXTheWolfmanXx	23
54	Franco093	23
56	Blackberry1310	22
56	500am	22
56	Snowflowe	22
56	victorLIE	22
60	Destroyer112221	18
61	Vizzoid	17
62	Jiminie	16
63	noodlepack	15
63	AnnieBathory	15
63	DennyKai	15
66	lilsay	14
66	FreddyFart	14
66	Vellu21	14
69	MeowMeowMcmuffin	13
69	DirtyBoar	13
69	MustardDrinker	13
72	Karetoko	12
72	chipklip	12
72	YungMaki	12
75	Swalt	11
75	duqboy	11
75	cum_chalice	11
75	YoshikageBites	11
79	r123moore	10
79	Chuvacevedo	10
79	Kynigito	10
82	TheShyPig	9
82	fluddd	9
82	marumochis	9
85	TheSecondLord	8
85	Inchef	8
85	geekbird	8
85	stellarjay	8
85	xX_Stalin69_Xx	8
90	Incinere	7
90	Quaintster	7
90	560cool	7
90	RedcatVII	7
90	Ir0npack	7
90	Lowjinx	7
90	Sral7	7
97	TheSeismicDuck	6
97	C0oOK13M0N5T3R	6
97	Blaiku	6
97	_beep_boop	6
97	07shiny	6
97	Enderslayerxz3	6
103	firesgal3116	5
103	_Dean_123	5
103	sp00ky_ghost977	5
103	FelixPSY375	5
103	JasmineGK	5
103	561cool	5
109	Ilinca_Io	4
109	Hpdinosaur	4
109	Blu3beast	4
109	IAmTheWalrus910	4
109	Dogcorn69420	4
114	spaece	3
114	Resner	3
114	Kyrum2169	3
114	Drawgirll	3
114	mountaingirl311	3
119	TildaAndrea	2
119	Howertt	2
119	rarrq	2
119	Rich_Kat	2
119	noam464	2
119	loveseeker	2
119	ItsAki_	2
119	Lord_Jord	2
119	lillips	2
119	Factoroni	2
119	Chicken_D0g	2
119	Eraxa	2
119	SvenskaHugo	2
119	Chayula	2
119	underscore_2	2
119	stahouo	2
119	PortlyPete69	2
119	CoryJJ	2
119	UltraZombie	2
119	KingMatthew506	2
139	PhantomsGhost_	1
139	Nucket	1
139	Furiuosbeast0404	1
139	Euclidoris	1
139	CrookedKaptain	1
139	ROY4LE	1
139	gcaisawesome	1
139	Yuvl	1
139	ChillenChiggen	1
139	WET_WET_WET	1
139	thewindmillman	1
139	King_Pancake1	1
139	RobotMinion101	1
139	MinerDec	1
139	cedric72	1
139	jewbacaman	1
139	Kim_Jong_eel	1
139	RoyalDorrr	1
139	EveryonesUncle	1
139	fkGrim	1
139	Racengan	1
139	Spacewardharpy7	1
139	MineMaster0012	1
139	lcvezra	1
139	SunsetwolfGG	1
139	Njensen7	1
139	laron58	1
139	RealBuddy	1
139	kinas45y5	1
139	camando92	1
