rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1140
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
5	AssEatrAndLicker	295
7	KarlKaek	252
8	Doom_melon	230
9	ImpavidArcher	181
10	El_Jalapeno	149
11	Mahoose	145
12	youhjjhhhjj	124
13	RoboTramp7865	120
14	Merv__	118
15	2Stout	117
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	EMC_	87
20	HellsSponge	87
22	pintsizedrogue	77
23	Groovy_MoonBird	76
23	Frozil12	76
25	Ozixar	75
25	ThePoliteG	75
25	Winklepicker279	75
28	Jiminie	74
28	smogfrog	74
30	Kakolbus	68
30	Di_infiri	68
32	sebastiensaborio	60
33	oxfordschool	58
34	eitanzaki	56
34	ProfessorBee	56
34	KlausVonStiglitz	56
37	kekhon	53
38	dopplexd	45
39	abramgray	44
39	Ezekson	44
41	h2p_emrld	43
42	AJplaysMC_	42
42	Freak_Genius	42
44	Bandito_Roamer	37
45	mariominejedi	36
46	csendeslol	33
47	Ajax6	32
48	set67	31
49	Zaridey	29
50	himak1	28
51	Soplight	27
52	baxteerr	25
52	TechnoNinja64	25
54	joethahobo	24
55	xXTheWolfmanXx	23
55	Franco093	23
57	Blackberry1310	22
57	500am	22
57	Snowflowe	22
57	victorLIE	22
61	Destroyer112221	18
62	Vizzoid	17
63	noodlepack	15
63	AnnieBathory	15
63	DennyKai	15
66	lilsay	14
66	FreddyFart	14
66	Vellu21	14
69	MeowMeowMcmuffin	13
69	DirtyBoar	13
69	MustardDrinker	13
72	Karetoko	12
72	chipklip	12
72	YungMaki	12
75	Swalt	11
75	duqboy	11
75	cum_chalice	11
75	YoshikageBites	11
79	r123moore	10
79	Chuvacevedo	10
79	Kynigito	10
82	TheShyPig	9
82	fluddd	9
82	marumochis	9
85	TheSecondLord	8
85	Inchef	8
85	geekbird	8
85	stellarjay	8
85	xX_Stalin69_Xx	8
90	Incinere	7
90	Quaintster	7
90	560cool	7
90	RedcatVII	7
90	Ir0npack	7
90	Lowjinx	7
90	Sral7	7
97	TheSeismicDuck	6
97	C0oOK13M0N5T3R	6
97	Blaiku	6
97	_beep_boop	6
97	07shiny	6
97	Enderslayerxz3	6
103	firesgal3116	5
103	_Dean_123	5
103	sp00ky_ghost977	5
103	FelixPSY375	5
103	JasmineGK	5
103	561cool	5
109	Ilinca_Io	4
109	Hpdinosaur	4
109	Lutres_Torane	4
109	Blu3beast	4
109	IAmTheWalrus910	4
109	Dogcorn69420	4
115	spaece	3
115	Resner	3
115	Kyrum2169	3
115	Drawgirll	3
115	mountaingirl311	3
120	TildaAndrea	2
120	Howertt	2
120	rarrq	2
120	Rich_Kat	2
120	noam464	2
120	loveseeker	2
120	ItsAki_	2
120	Lord_Jord	2
120	lillips	2
120	Factoroni	2
120	Chicken_D0g	2
120	Eraxa	2
120	SvenskaHugo	2
120	Chayula	2
120	underscore_2	2
120	stahouo	2
120	PortlyPete69	2
120	CoryJJ	2
120	UltraZombie	2
120	TheALV	2
120	KingMatthew506	2
141	PhantomsGhost_	1
141	Nucket	1
141	Furiuosbeast0404	1
141	Euclidoris	1
141	Megarboh	1
141	CrookedKaptain	1
141	ROY4LE	1
141	gcaisawesome	1
141	Yuvl	1
141	ChillenChiggen	1
141	WET_WET_WET	1
141	thewindmillman	1
141	King_Pancake1	1
141	RobotMinion101	1
141	MinerDec	1
141	cedric72	1
141	jewbacaman	1
141	Kim_Jong_eel	1
141	EveryonesUncle	1
141	fkGrim	1
141	Racengan	1
141	Spacewardharpy7	1
141	MineMaster0012	1
141	lcvezra	1
141	SunsetwolfGG	1
141	Njensen7	1
141	laron58	1
141	RealBuddy	1
141	kinas45y5	1
141	camando92	1
