rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1284
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	EMC_	88
21	HellsSponge	87
22	pintsizedrogue	78
23	Groovy_MoonBird	76
23	Frozil12	76
25	Ozixar	75
25	ThePoliteG	75
25	Winklepicker279	75
28	Jiminie	74
28	smogfrog	74
30	Kakolbus	68
30	Di_infiri	68
32	Steelynan	60
33	oxfordschool	58
34	eitanzaki	56
34	ProfessorBee	56
34	KlausVonStiglitz	56
37	kekhon	53
38	dopplexd	45
39	abramgray	44
39	Ezekson	44
41	h2p_emrld	43
42	AJplaysMC_	42
42	Freak_Genius	42
44	Bandito_Roamer	37
45	mariominejedi	36
46	csendeslol	33
47	Ajax6	32
48	set67	31
49	Zaridey	29
50	himak1	28
51	Soplight	27
52	baxteerr	25
52	xxPipperDipperxx	25
52	TechnoNinja64	25
55	joethahobo	24
56	xXTheWolfmanXx	23
56	Franco093	23
58	Blackberry1310	22
58	500am	22
58	Snowflowe	22
58	victorLIE	22
62	Destroyer112221	18
63	Vizzoid	17
63	Moofyman	17
65	noodlepack	15
65	AnnieBathory	15
65	DennyKai	15
68	lilsay	14
68	FreddyFart	14
68	Vellu21	14
71	MeowMeowMcmuffin	13
71	DirtyBoar	13
71	MustardDrinker	13
74	Karetoko	12
74	chipklip	12
74	YungMaki	12
77	Swalt	11
77	duqboy	11
77	cum_chalice	11
77	YoshikageBites	11
81	TheSecondLord	10
81	r123moore	10
81	Chuvacevedo	10
81	Kynigito	10
85	TheShyPig	9
85	fluddd	9
85	marumochis	9
88	Inchef	8
88	geekbird	8
88	stellarjay	8
88	xX_Stalin69_Xx	8
92	Incinere	7
92	Quaintster	7
92	560cool	7
92	RedcatVII	7
92	Ir0npack	7
92	Lowjinx	7
92	Sral7	7
99	TheSeismicDuck	6
99	Lutres_Torane	6
99	C0oOK13M0N5T3R	6
99	Blaiku	6
99	_beep_boop	6
99	07shiny	6
99	Enderslayerxz3	6
106	firesgal3116	5
106	_Dean_123	5
106	sp00ky_ghost977	5
106	FelixPSY375	5
106	JasmineGK	5
106	561cool	5
112	Ilinca_Io	4
112	Hpdinosaur	4
112	Blu3beast	4
112	IAmTheWalrus910	4
112	Dogcorn69420	4
117	spaece	3
117	Resner	3
117	Kyrum2169	3
117	Drawgirll	3
117	mountaingirl311	3
122	TildaAndrea	2
122	Howertt	2
122	rarrq	2
122	Rich_Kat	2
122	12Magner05	2
122	noam464	2
122	loveseeker	2
122	ItsAki_	2
122	Lord_Jord	2
122	lillips	2
122	Factoroni	2
122	Chicken_D0g	2
122	Eraxa	2
122	SvenskaHugo	2
122	Chayula	2
122	underscore_2	2
122	stahouo	2
122	PortlyPete69	2
122	CoryJJ	2
122	UltraZombie	2
122	TheALV	2
122	KingMatthew506	2
144	PhantomsGhost_	1
144	Nucket	1
144	Furiuosbeast0404	1
144	Euclidoris	1
144	Megarboh	1
144	CrookedKaptain	1
144	ROY4LE	1
144	gcaisawesome	1
144	Yuvl	1
144	ChillenChiggen	1
144	WET_WET_WET	1
144	thewindmillman	1
144	King_Pancake1	1
144	RobotMinion101	1
144	MinerDec	1
144	cedric72	1
144	jewbacaman	1
144	Kim_Jong_eel	1
144	EveryonesUncle	1
144	fkGrim	1
144	Racengan	1
144	Spacewardharpy7	1
144	MineMaster0012	1
144	lcvezra	1
144	SunsetwolfGG	1
144	Njensen7	1
144	laron58	1
144	RealBuddy	1
144	kinas45y5	1
144	camando92	1
