rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1303
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	146
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil20	76
24	luseis	76
27	Ozixar	75
27	ThePoliteG	75
27	Winklepicker279	75
30	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Apollo_993	65
34	Steelynan	64
35	ConnorDanky_	58
36	eitanzaki	56
36	ProfessorBee	56
36	KlausVonStiglitz	56
39	kekhon	53
40	dopplexd	45
41	abramgray	44
41	Ezekson	44
43	h2p_emrld	43
44	AJplaysMC_	42
44	FreakGenius	42
46	Bandito_Roamer	37
47	mariominejedi	36
48	csendeslol	33
49	4774	32
49	xxPipperDipperxx	32
49	Ajax6	32
52	set67	31
53	Zaridey	29
54	himak1	28
55	Myrosia	27
55	Soplight	27
57	baxteerr	25
57	TechnoNinja64	25
59	joethahobo	24
60	xXTheWolfmanXx	23
60	Franco093	23
62	Blackberry1310	22
62	500am	22
62	Snowflowe	22
62	victorLIE	22
66	Destroyer112221	18
66	Mattesco	18
68	Vizzoid	17
68	Moofyman	17
70	Lez_	16
71	noodlepack	15
71	AnnieBathory	15
71	DennyKai	15
74	lilsay	14
74	FreddyFart	14
74	Vellu21	14
77	MeowMeowMcmuffin	13
77	DirtyBoar	13
77	MustardDrinker	13
80	12Magner05	12
80	Karetoko	12
80	hanaryheatwave	12
80	Tyrannosplart	12
80	YungMaki	12
85	Swalt	11
85	TheSecondLord	11
85	LeonelSalamanca	11
85	duqboy	11
85	cum_chalice	11
85	Biites	11
91	r123moore	10
91	Chuvacevedo	10
91	Kynigito	10
94	TheShyPig	9
94	fluddd	9
94	marumochis	9
97	Inchef	8
97	geekbird	8
97	stellarjay	8
97	xX_Stalin69_Xx	8
101	Incinere	7
101	Quaintster	7
101	ReflexCode	7
101	560cool	7
101	RedcatVII	7
101	Ir0npack	7
101	Sral7	7
108	TheSeismicDuck	6
108	Lutres_	6
108	C0oOK13M0N5T3R	6
108	Blaiku	6
108	_beep_boop	6
108	07shiny	6
108	MineMaster0012	6
108	Enderxz3	6
116	firesgal3116	5
116	_Dean_123	5
116	sp00ky_ghost977	5
116	FelixPSY375	5
116	JasmineGK	5
116	561cool	5
122	Ilinca_Io	4
122	Hpdinosaur	4
122	Raspberry_Sodas	4
122	Elastiq	4
122	Blu3beast	4
122	IAmTheWalrus910	4
122	Dogcorn69420	4
129	spaece	3
129	Resner	3
129	noam464	3
129	Kyrum2169	3
129	Drawgirl	3
129	mountaingirl311	3
129	Jimb0nat0r	3
136	TildaAndrea	2
136	DinoDoctor_	2
136	Howertt	2
136	rarrq	2
136	Rich_Kat	2
136	legal_tax_evader	2
136	ItsAki_	2
136	Lord_Jord	2
136	lillips	2
136	Factoroni	2
136	Chicken_D0g	2
136	Eraxa	2
136	SvenskaHugo	2
136	Chayula	2
136	underscore_2	2
136	xzvu	2
136	SammiWolfGirl	2
136	PortlyPete69	2
136	CoryJJ	2
136	UltraZombie	2
136	TheALV	2
136	KingMatthew506	2
158	_Huge_Male_	1
158	PhantomsGhost_	1
158	Nucket	1
158	Furiuosbeast0404	1
158	Euclidoris	1
158	Megarboh	1
158	CrookedKaptain	1
158	ROY4LE	1
158	gcaisawesome	1
158	Yuvl	1
158	ChillenChiggen	1
158	WET_WET_WET	1
158	thewindmillman	1
158	King_Pancake1	1
158	RobotMinion101	1
158	MinerDec	1
158	cedric72	1
158	jewbacaman	1
158	Kim_Jong_eel	1
158	EveryonesUncle	1
158	fkGrim	1
158	Racengan	1
158	Spacewardharpy7	1
158	lcvezra	1
158	SunsetwolfGG	1
158	Njensen7	1
158	laron58	1
158	RealBuddy	1
158	skrongus	1
158	camando92	1
