rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1284
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	ApophisNova	103
16	MyNamaSheff	103
18	starbits140	97
19	Mowelan	89
20	EMC_	88
21	HellsSponge	87
22	pintsizedrogue	78
23	Groovy_MoonBird	76
23	Frozil12	76
25	Ozixar	75
25	ThePoliteG	75
25	Winklepicker279	75
28	Jiminie	74
28	smogfrog	74
30	Kakolbus	68
30	Di_infiri	68
32	corvidpartyfor6	67
33	Steelynan	60
34	oxfordschool	58
35	eitanzaki	56
35	ProfessorBee	56
35	KlausVonStiglitz	56
38	kekhon	53
39	dopplexd	45
40	abramgray	44
40	Ezekson	44
42	h2p_emrld	43
43	AJplaysMC_	42
43	Freak_Genius	42
45	Bandito_Roamer	37
46	mariominejedi	36
47	csendeslol	33
48	Ajax6	32
49	set67	31
50	Zaridey	29
51	himak1	28
52	Soplight	27
53	baxteerr	25
53	xxPipperDipperxx	25
53	TechnoNinja64	25
56	joethahobo	24
57	xXTheWolfmanXx	23
57	Franco093	23
59	Blackberry1310	22
59	500am	22
59	Snowflowe	22
59	victorLIE	22
63	Destroyer112221	18
64	Vizzoid	17
64	Moofyman	17
66	noodlepack	15
66	AnnieBathory	15
66	DennyKai	15
69	lilsay	14
69	FreddyFart	14
69	Vellu21	14
72	MeowMeowMcmuffin	13
72	DirtyBoar	13
72	MustardDrinker	13
75	Karetoko	12
75	chipklip	12
75	YungMaki	12
78	Swalt	11
78	duqboy	11
78	cum_chalice	11
78	YoshikageBites	11
82	TheSecondLord	10
82	r123moore	10
82	Chuvacevedo	10
82	Kynigito	10
86	TheShyPig	9
86	fluddd	9
86	marumochis	9
89	Inchef	8
89	geekbird	8
89	stellarjay	8
89	xX_Stalin69_Xx	8
93	Incinere	7
93	Quaintster	7
93	560cool	7
93	RedcatVII	7
93	Ir0npack	7
93	Lowjinx	7
93	Sral7	7
100	TheSeismicDuck	6
100	Lutres_Torane	6
100	C0oOK13M0N5T3R	6
100	Blaiku	6
100	_beep_boop	6
100	07shiny	6
100	Enderslayerxz3	6
107	firesgal3116	5
107	_Dean_123	5
107	sp00ky_ghost977	5
107	FelixPSY375	5
107	JasmineGK	5
107	561cool	5
113	Ilinca_Io	4
113	Hpdinosaur	4
113	Blu3beast	4
113	IAmTheWalrus910	4
113	Dogcorn69420	4
118	spaece	3
118	Resner	3
118	Kyrum2169	3
118	Drawgirll	3
118	mountaingirl311	3
123	TildaAndrea	2
123	Howertt	2
123	rarrq	2
123	Rich_Kat	2
123	12Magner05	2
123	noam464	2
123	loveseeker	2
123	ItsAki_	2
123	Lord_Jord	2
123	lillips	2
123	Factoroni	2
123	Chicken_D0g	2
123	Eraxa	2
123	SvenskaHugo	2
123	Chayula	2
123	underscore_2	2
123	stahouo	2
123	PortlyPete69	2
123	CoryJJ	2
123	UltraZombie	2
123	TheALV	2
123	KingMatthew506	2
145	PhantomsGhost_	1
145	Nucket	1
145	Furiuosbeast0404	1
145	Euclidoris	1
145	Megarboh	1
145	CrookedKaptain	1
145	ROY4LE	1
145	gcaisawesome	1
145	Yuvl	1
145	ChillenChiggen	1
145	WET_WET_WET	1
145	thewindmillman	1
145	King_Pancake1	1
145	RobotMinion101	1
145	MinerDec	1
145	cedric72	1
145	jewbacaman	1
145	Kim_Jong_eel	1
145	EveryonesUncle	1
145	fkGrim	1
145	Racengan	1
145	Spacewardharpy7	1
145	MineMaster0012	1
145	lcvezra	1
145	SunsetwolfGG	1
145	Njensen7	1
145	laron58	1
145	RealBuddy	1
145	kinas45y5	1
145	camando92	1
