rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1288
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	corvidpartyfor6	111
17	ApophisNova	103
17	MyNamaSheff	103
19	starbits140	97
20	Mowelan	89
21	EMC_	88
22	HellsSponge	87
23	pintsizedrogue	78
24	Groovy_MoonBird	76
24	Frozil20	76
26	Ozixar	75
26	ThePoliteG	75
26	Winklepicker279	75
29	luseis	74
29	smogfrog	74
31	Kakolbus	68
31	Di_infiri	68
33	Steelynan	60
34	ConnorDanky_	58
35	eitanzaki	56
35	ProfessorBee	56
35	KlausVonStiglitz	56
38	kekhon	53
39	dopplexd	45
40	abramgray	44
40	Ezekson	44
42	h2p_emrld	43
43	AJplaysMC_	42
43	FreakGenius	42
45	Bandito_Roamer	37
46	mariominejedi	36
47	csendeslol	33
48	Ajax6	32
49	set67	31
50	Zaridey	29
51	himak1	28
52	Myrosia	27
52	Soplight	27
54	baxteerr	25
54	xxPipperDipperxx	25
54	TechnoNinja64	25
57	joethahobo	24
58	xXTheWolfmanXx	23
58	Franco093	23
60	Blackberry1310	22
60	500am	22
60	Snowflowe	22
60	victorLIE	22
64	Destroyer112221	18
65	Vizzoid	17
65	Moofyman	17
67	Lez_	16
68	noodlepack	15
68	AnnieBathory	15
68	DennyKai	15
71	lilsay	14
71	FreddyFart	14
71	Vellu21	14
74	MeowMeowMcmuffin	13
74	DirtyBoar	13
74	MustardDrinker	13
77	Karetoko	12
77	Tyrannosplart	12
77	YungMaki	12
80	Swalt	11
80	binman420	11
80	duqboy	11
80	cum_chalice	11
80	Biites	11
85	TheSecondLord	10
85	r123moore	10
85	Chuvacevedo	10
85	Kynigito	10
89	TheShyPig	9
89	fluddd	9
89	marumochis	9
92	Inchef	8
92	geekbird	8
92	stellarjay	8
92	xX_Stalin69_Xx	8
96	Incinere	7
96	Quaintster	7
96	ReflexCode	7
96	560cool	7
96	RedcatVII	7
96	Ir0npack	7
96	Sral7	7
103	TheSeismicDuck	6
103	Lutres_Torane	6
103	C0oOK13M0N5T3R	6
103	Blaiku	6
103	_beep_boop	6
103	07shiny	6
103	Enderxz3	6
110	firesgal3116	5
110	_Dean_123	5
110	sp00ky_ghost977	5
110	FelixPSY375	5
110	JasmineGK	5
110	561cool	5
116	Ilinca_Io	4
116	Hpdinosaur	4
116	Elastiq	4
116	Blu3beast	4
116	IAmTheWalrus910	4
116	Dogcorn69420	4
122	spaece	3
122	Resner	3
122	noam464	3
122	Kyrum2169	3
122	Drawgirl	3
122	mountaingirl311	3
128	TildaAndrea	2
128	DinoDoctor_	2
128	Howertt	2
128	rarrq	2
128	Rich_Kat	2
128	12Magner05	2
128	legal_tax_evader	2
128	ItsAki_	2
128	Lord_Jord	2
128	lillips	2
128	Factoroni	2
128	Chicken_D0g	2
128	Eraxa	2
128	SvenskaHugo	2
128	Chayula	2
128	underscore_2	2
128	xzvu	2
128	PortlyPete69	2
128	CoryJJ	2
128	UltraZombie	2
128	TheALV	2
128	KingMatthew506	2
150	PhantomsGhost_	1
150	Nucket	1
150	Furiuosbeast0404	1
150	Euclidoris	1
150	Megarboh	1
150	CrookedKaptain	1
150	ROY4LE	1
150	gcaisawesome	1
150	Yuvl	1
150	ChillenChiggen	1
150	WET_WET_WET	1
150	thewindmillman	1
150	King_Pancake1	1
150	RobotMinion101	1
150	MinerDec	1
150	cedric72	1
150	jewbacaman	1
150	Kim_Jong_eel	1
150	EveryonesUncle	1
150	fkGrim	1
150	Racengan	1
150	Spacewardharpy7	1
150	MineMaster0012	1
150	lcvezra	1
150	SammiWolfGirl	1
150	SunsetwolfGG	1
150	Njensen7	1
150	laron58	1
150	RealBuddy	1
150	bladeefan2009	1
150	camando92	1
