rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1327
2	Yamdalorian	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	StarCookiees_	147
11	Mahoose	146
12	abdomera	124
13	corvidpartyfor6	120
13	RoboTramp7865	120
15	Merv__	118
16	Alteriity	117
16	2Stout	117
18	Apollo_993	114
18	fade_emerge78823	114
20	Mr_Byzantine	106
21	ApophisNova	103
21	MyNamaSheff	103
23	starbits140	97
24	Mowelan	89
25	EMC_	88
26	HellsSponge	87
27	TheWickedBird	84
28	pintsizedrogue	78
29	luseis	77
30	Groovy_MoonBird	76
30	Frozil20	76
32	Ozixar	75
32	ThePoliteG	75
32	Winklepicker279	75
35	smogfrog	74
36	Steelynan	69
37	Kakolbus	68
37	Di_infiri	68
39	crashomon	64
40	ConnorDanky_	58
41	eitanzaki	56
41	ProfessorBee	56
41	KlausVonStiglitz	56
44	Lez_	54
45	kekhon	53
46	Pumpkin_P_Patch	52
47	skitzxo	50
48	dopplexd	45
49	abramgray	44
49	Ezekson	44
51	h2p_emrld	43
52	AJplaysMC_	42
52	FreakGenius	42
54	Bandito_Roamer	37
55	mariominejedi	36
56	csendeslol	33
57	4774	32
57	xxPipperDipperxx	32
57	Ajax6	32
60	set67	31
60	Mattesco	31
62	Zaridey	29
62	Soplight	29
64	himak1	28
65	Myrosia	27
66	baxteerr	25
66	kalzor	25
66	TechnoNinja64	25
69	joethahobo	24
70	xXTheWolfmanXx	23
70	Franco093	23
72	Blackberry1310	22
72	500am	22
72	Snowflowe	22
72	victorLIE	22
76	12Magner05	20
77	Destroyer112221	18
77	Nicserso	18
79	Vizzoid	17
79	Moofyman	17
81	noodlepack	15
81	AnnieBathory	15
81	DennyKai	15
84	tortfeezy	14
84	FreddyFart	14
84	Vellu21	14
87	MeowMeowMcmuffin	13
87	DirtyBoar	13
87	MustardDrinker	13
90	Karetoko	12
90	hanaryheatwave	12
90	Tyrannosplart	12
90	YungMaki	12
94	Swalt	11
94	TheSecondLord	11
94	EdGalbraith	11
94	duqboy	11
94	cum_chalice	11
94	Biites	11
100	r123moore	10
100	Chuvacevedo	10
100	Kynigito	10
103	TheShyPig	9
103	fluddd	9
103	marumochis	9
103	lordpipe	9
107	Inchef	8
107	geekbird	8
107	stellarjay	8
107	xX_Stalin69_Xx	8
107	Enderxz3	8
112	Incinere	7
112	Secret_Canary	7
112	Quaintster	7
112	ReflexCode	7
112	560cool	7
112	RedcatVII	7
112	Ir0npack	7
112	Sral7	7
120	CLG_Kata	6
120	noam464	6
120	TheSeismicDuck	6
120	Lutres_	6
120	C0oOK13M0N5T3R	6
120	Blaiku	6
120	_beep_boop	6
120	07shiny	6
128	firesgal3116	5
128	_Dean_123	5
128	sp00ky_ghost977	5
128	FelixPSY375	5
128	JasmineGK	5
128	561cool	5
134	Ilinca_Io	4
134	Hpdinosaur	4
134	Raspberry_Sodas	4
134	Elastiq	4
134	Blu3beast	4
134	IAmTheWalrus910	4
134	Dogcorn69420	4
141	spaece	3
141	Resner	3
141	Kyrum2169	3
141	Drawgirl	3
141	mountaingirl311	3
141	Jimb0nat0r	3
147	TildaAndrea	2
147	DinoDoctor_	2
147	Howertt	2
147	rarrq	2
147	Rich_Kat	2
147	legal_tax_evader	2
147	ItsAki_	2
147	Lord_Jord	2
147	emreknugrlu	2
147	Factoroni	2
147	Chicken_D0g	2
147	Eraxa	2
147	SvenskaHugo	2
147	Chayula	2
147	underscore_2	2
147	xzvu	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	CoryJJ	2
147	UltraZombie	2
147	TheALV	2
147	KingMatthew506	2
169	_Huge_Male_	1
169	PhantomsGhost_	1
169	Nucket	1
169	Furiuosbeast0404	1
169	Euclidoris	1
169	Megarboh	1
169	CrookedKaptain	1
169	ROY4LE	1
169	gcaisawesome	1
169	Yuvl	1
169	ChillenChiggen	1
169	Jackattack53	1
169	WET_WET_WET	1
169	thewindmillman	1
169	King_Pancake1	1
169	RobotMinion101	1
169	MinerDec	1
169	cedric72	1
169	jewbacaman	1
169	Kim_Jong_eel	1
169	EveryonesUncle	1
169	fkGrim	1
169	Racengan	1
169	Spacewardharpy7	1
169	pixelviolin	1
169	Kowcio_	1
169	miramyu	1
169	NamelessGG	1
169	Njensen7	1
169	Eczbek	1
169	laron58	1
169	RealBuddy	1
169	annebolyn	1
169	camando92	1
