rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1284
2	Smoke____	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	181
9	El_Jalapeno	149
10	Mahoose	145
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	ApophisNova	103
15	MyNamaSheff	103
17	starbits140	97
18	Mowelan	89
19	EMC_	88
20	HellsSponge	87
21	pintsizedrogue	77
22	Groovy_MoonBird	76
22	Frozil12	76
24	Ozixar	75
24	ThePoliteG	75
24	Winklepicker279	75
27	Jiminie	74
27	smogfrog	74
29	Kakolbus	68
29	Di_infiri	68
31	Steelynan	60
32	oxfordschool	58
33	eitanzaki	56
33	ProfessorBee	56
33	KlausVonStiglitz	56
36	kekhon	53
37	dopplexd	45
38	abramgray	44
38	Ezekson	44
40	h2p_emrld	43
41	AJplaysMC_	42
41	Freak_Genius	42
43	Bandito_Roamer	37
44	mariominejedi	36
45	csendeslol	33
46	Ajax6	32
47	set67	31
48	Zaridey	29
49	himak1	28
50	Soplight	27
51	baxteerr	25
51	TechnoNinja64	25
53	joethahobo	24
54	xXTheWolfmanXx	23
54	Franco093	23
56	Blackberry1310	22
56	500am	22
56	Snowflowe	22
56	victorLIE	22
60	Destroyer112221	18
61	Vizzoid	17
62	noodlepack	15
62	AnnieBathory	15
62	DennyKai	15
65	lilsay	14
65	FreddyFart	14
65	Vellu21	14
68	MeowMeowMcmuffin	13
68	DirtyBoar	13
68	MustardDrinker	13
71	Karetoko	12
71	chipklip	12
71	YungMaki	12
74	Swalt	11
74	duqboy	11
74	cum_chalice	11
74	YoshikageBites	11
78	r123moore	10
78	Chuvacevedo	10
78	Kynigito	10
81	TheShyPig	9
81	fluddd	9
81	marumochis	9
84	TheSecondLord	8
84	Inchef	8
84	geekbird	8
84	stellarjay	8
84	xX_Stalin69_Xx	8
89	Incinere	7
89	Quaintster	7
89	560cool	7
89	RedcatVII	7
89	Ir0npack	7
89	Lowjinx	7
89	Sral7	7
96	TheSeismicDuck	6
96	C0oOK13M0N5T3R	6
96	Blaiku	6
96	_beep_boop	6
96	07shiny	6
96	Enderslayerxz3	6
102	firesgal3116	5
102	_Dean_123	5
102	Lutres_Torane	5
102	sp00ky_ghost977	5
102	FelixPSY375	5
102	JasmineGK	5
102	561cool	5
109	Ilinca_Io	4
109	Hpdinosaur	4
109	Blu3beast	4
109	IAmTheWalrus910	4
109	Dogcorn69420	4
114	spaece	3
114	Resner	3
114	Kyrum2169	3
114	Drawgirll	3
114	mountaingirl311	3
119	TildaAndrea	2
119	Howertt	2
119	rarrq	2
119	Rich_Kat	2
119	12Magner05	2
119	noam464	2
119	loveseeker	2
119	ItsAki_	2
119	Lord_Jord	2
119	lillips	2
119	Factoroni	2
119	Chicken_D0g	2
119	Eraxa	2
119	SvenskaHugo	2
119	Chayula	2
119	underscore_2	2
119	stahouo	2
119	PortlyPete69	2
119	CoryJJ	2
119	UltraZombie	2
119	TheALV	2
119	KingMatthew506	2
141	PhantomsGhost_	1
141	Nucket	1
141	Furiuosbeast0404	1
141	Euclidoris	1
141	Megarboh	1
141	CrookedKaptain	1
141	ROY4LE	1
141	gcaisawesome	1
141	Yuvl	1
141	ChillenChiggen	1
141	WET_WET_WET	1
141	thewindmillman	1
141	King_Pancake1	1
141	RobotMinion101	1
141	MinerDec	1
141	cedric72	1
141	jewbacaman	1
141	Kim_Jong_eel	1
141	EveryonesUncle	1
141	fkGrim	1
141	Racengan	1
141	Spacewardharpy7	1
141	MineMaster0012	1
141	lcvezra	1
141	SunsetwolfGG	1
141	Njensen7	1
141	laron58	1
141	RealBuddy	1
141	kinas45y5	1
141	camando92	1
