rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1303
2	AdmiralSmoke	501
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	295
6	KarlKaek	252
7	Doom_melon	230
8	ImpavidArcher	183
9	El_Jalapeno	149
10	Mahoose	146
11	youhjjhhhjj	124
12	RoboTramp7865	120
13	Merv__	118
14	2Stout	117
15	fade_emerge78823	114
16	Apollo_993	112
17	corvidpartyfor6	111
18	ApophisNova	103
18	MyNamaSheff	103
20	starbits140	97
21	Mowelan	89
22	EMC_	88
23	HellsSponge	87
24	pintsizedrogue	78
25	luseis	77
26	Groovy_MoonBird	76
26	Frozil20	76
28	Ozixar	75
28	ThePoliteG	75
28	Winklepicker279	75
31	smogfrog	74
32	Kakolbus	68
32	Di_infiri	68
34	Steelynan	64
35	ConnorDanky_	58
36	eitanzaki	56
36	ProfessorBee	56
36	KlausVonStiglitz	56
39	kekhon	53
40	dopplexd	45
41	abramgray	44
41	Ezekson	44
43	Mr_Byzantine	43
43	h2p_emrld	43
45	AJplaysMC_	42
45	FreakGenius	42
47	Bandito_Roamer	37
48	mariominejedi	36
49	csendeslol	33
50	4774	32
50	xxPipperDipperxx	32
50	Ajax6	32
53	set67	31
54	Zaridey	29
54	Soplight	29
56	himak1	28
57	Myrosia	27
58	baxteerr	25
58	TechnoNinja64	25
60	joethahobo	24
61	xXTheWolfmanXx	23
61	Franco093	23
63	Blackberry1310	22
63	500am	22
63	Snowflowe	22
63	victorLIE	22
67	Alteriity	21
68	Destroyer112221	18
68	Mattesco	18
68	Nicserso	18
71	Vizzoid	17
71	Moofyman	17
73	Lez_	16
74	noodlepack	15
74	AnnieBathory	15
74	DennyKai	15
77	lilsay	14
77	FreddyFart	14
77	Vellu21	14
80	MeowMeowMcmuffin	13
80	DirtyBoar	13
80	MustardDrinker	13
83	12Magner05	12
83	Karetoko	12
83	hanaryheatwave	12
83	Tyrannosplart	12
83	YungMaki	12
88	Swalt	11
88	TheSecondLord	11
88	LeonelSalamanca	11
88	duqboy	11
88	cum_chalice	11
88	Biites	11
94	r123moore	10
94	Chuvacevedo	10
94	Kynigito	10
97	TheShyPig	9
97	fluddd	9
97	marumochis	9
100	Inchef	8
100	geekbird	8
100	stellarjay	8
100	xX_Stalin69_Xx	8
104	Incinere	7
104	Quaintster	7
104	ReflexCode	7
104	560cool	7
104	RedcatVII	7
104	Ir0npack	7
104	Sral7	7
111	TheSeismicDuck	6
111	Lutres_	6
111	C0oOK13M0N5T3R	6
111	Blaiku	6
111	_beep_boop	6
111	07shiny	6
111	MineMaster0012	6
111	Enderxz3	6
119	firesgal3116	5
119	_Dean_123	5
119	sp00ky_ghost977	5
119	FelixPSY375	5
119	JasmineGK	5
119	561cool	5
125	Ilinca_Io	4
125	Hpdinosaur	4
125	Raspberry_Sodas	4
125	Elastiq	4
125	Blu3beast	4
125	IAmTheWalrus910	4
125	Dogcorn69420	4
132	spaece	3
132	Resner	3
132	noam464	3
132	Kyrum2169	3
132	Drawgirl	3
132	mountaingirl311	3
132	Jimb0nat0r	3
139	TildaAndrea	2
139	DinoDoctor_	2
139	Howertt	2
139	rarrq	2
139	Rich_Kat	2
139	legal_tax_evader	2
139	ItsAki_	2
139	Lord_Jord	2
139	lillips	2
139	Factoroni	2
139	Chicken_D0g	2
139	Eraxa	2
139	SvenskaHugo	2
139	Chayula	2
139	underscore_2	2
139	xzvu	2
139	SammiWolfGirl	2
139	PortlyPete69	2
139	CoryJJ	2
139	UltraZombie	2
139	TheALV	2
139	KingMatthew506	2
161	_Huge_Male_	1
161	PhantomsGhost_	1
161	Nucket	1
161	Furiuosbeast0404	1
161	Euclidoris	1
161	Megarboh	1
161	CrookedKaptain	1
161	ROY4LE	1
161	gcaisawesome	1
161	Yuvl	1
161	ChillenChiggen	1
161	WET_WET_WET	1
161	thewindmillman	1
161	King_Pancake1	1
161	RobotMinion101	1
161	MinerDec	1
161	cedric72	1
161	jewbacaman	1
161	Kim_Jong_eel	1
161	EveryonesUncle	1
161	fkGrim	1
161	Racengan	1
161	Spacewardharpy7	1
161	lcvezra	1
161	SunsetwolfGG	1
161	Njensen7	1
161	Eczbek	1
161	laron58	1
161	RealBuddy	1
161	skrongus	1
161	camando92	1
