rank	username	minecraft:picked_up/minecraft:acacia_fence
1	beeperbeeper5	1490
2	Yamdalorian	631
3	Hoid_the_Roamer	361
4	Meatlaugh	360
5	Werbe	309
6	Caribouse	254
7	Doom_melon	230
8	MisfitsMike	193
9	ImpavidArcher	183
10	El_Jalapeno	149
11	IlkeCookes_	147
12	Mahoose	146
13	Alteriity	130
14	abdomera	124
15	corvidpartyfor6	120
15	RoboTramp7865	120
17	Merv__	118
18	2Stout	117
19	Apollo_993	114
19	fade_emerge78823	114
21	Mr_Byzantine	108
22	ApophisNova	103
22	MyNamaSheff	103
24	starbits140	97
25	Spaghettatron	96
26	TheWickedBird	90
27	Mowelan	89
28	EMC_	88
29	HellsSponge	87
30	pintsizedrogue	86
31	luseis	77
32	Groovy_MoonBird	76
32	Frozil20	76
34	Ozixar	75
34	ThePoliteG	75
34	Winklepicker279	75
37	smogfrogg	74
38	Steelynan	69
39	Kakolbus	68
39	Di_infiri	68
41	craaaash	65
42	ConnorDanky_	58
43	eitanzaki	56
43	Studio4x32	56
43	KlausVonStiglitz	56
46	Lez_	54
47	kekhon	53
47	Pumpkin_P_Patch	53
49	dopplexd	45
50	abramgray	44
50	Ezekson	44
52	h2p_emrld	43
53	AJplaysMC_	42
53	FreakGenius	42
55	Bandito_Roamer	37
56	mariominejedi	36
57	csendeslol	33
58	4774	32
58	xxPipperDipperxx	32
58	Mattesco	32
58	Ajax6	32
58	FiguraDei	32
63	set67	31
64	Zaridey	29
64	Soplight	29
66	himak1	28
67	Myrosia	27
68	baxteerr	25
68	kalzor	25
68	TechnoNinja64	25
71	joethahobo	24
72	lumiscosity	23
72	xXTheWolfmanXx	23
72	Franco093	23
75	Blackberry1310	22
75	500am	22
75	Snowflowe	22
75	victorLIE	22
79	12Magner05	20
79	Jackattack53	20
79	FreeMoCo2009	20
82	Destroyer112221	18
82	Nicserso	18
84	Vizzoid	17
84	Moofyman	17
86	noodlepack	15
86	AnnieBathory	15
86	DennyKai	15
89	tortfeezy	14
89	Vanni9	14
89	Vellu21	14
92	MeowMeowMcmuffin	13
92	DirtyBoar	13
92	MustardDrinker	13
92	robonya_	13
96	Karetoko	12
96	hanaryheatwave	12
96	Tyrannosplart	12
96	doublemaki	12
100	Swalt	11
100	TheSecondLord	11
100	EdGalbraith	11
100	duqboy	11
100	cum_chalice	11
100	Biites	11
106	r123moore	10
106	Chuvacevedo	10
106	Kynigito	10
109	TheShyPig	9
109	_flud	9
109	marumochis	9
109	lordpipe	9
113	Inchef	8
113	danotz	8
113	geekbird	8
113	stellarjay	8
113	xX_Stalin69_Xx	8
113	Enderxz3	8
119	Incinere	7
119	Secret_Canary	7
119	Quaintster	7
119	Twighst	7
119	560cool	7
119	RedcatVII	7
119	Ir0npack	7
119	Sral7	7
127	CLG_Kata	6
127	noam464	6
127	TheSeismicDuck	6
127	Lutres_	6
127	DJzombiehunter	6
127	C0oOK13M0N5T3R	6
127	Blaiku	6
127	_beep_boop	6
127	07shiny	6
136	firesgal3116	5
136	_Dean_123	5
136	sp00ky_ghost977	5
136	FelixPSY375	5
136	JasmineGK	5
136	561cool	5
142	Ilinca_Io	4
142	Hpdinosaur	4
142	Raspberry_Sodas	4
142	Elastiq	4
142	Blu3beast	4
142	IAmTheWalrus910	4
142	Dogcorn69420	4
142	00000000-0000-0000-0009-01fe065167f0	4
150	spaece	3
150	royal_2	3
150	Resner	3
150	Kyrum2169	3
150	Drawgirl	3
150	mountaingirl311	3
150	Jimb0nat0r	3
157	TildaAndrea	2
157	DinoDoctor_	2
157	Howertt	2
157	rarrq	2
157	Rich_Kat	2
157	legal_tax_evader	2
157	ItsAki_	2
157	Akoot_	2
157	Lord_Jord	2
157	emreknugrlu	2
157	Factoroni	2
157	Chicken_D0g	2
157	Eraxa	2
157	SvenskaHugo	2
157	Kowcio_	2
157	Chayula	2
157	underscore_2	2
157	xzvu	2
157	SammiWolfGirl	2
157	PortlyPete69	2
157	CoryJJ	2
157	UltraZombie	2
157	TheALV	2
157	KingMatthew506	2
181	_Huge_Male_	1
181	PhantomsGhost_	1
181	Nucket	1
181	Furiuosbeast0404	1
181	Euclidoris	1
181	Megarboh	1
181	CrookedKaptain	1
181	ROY4LE	1
181	gcaisawesome	1
181	Yuvl	1
181	ChillenChiggen	1
181	WET_WET_WET	1
181	thewindmillman	1
181	King_Pancake1	1
181	RobotMinion101	1
181	MinerDec	1
181	cedric72	1
181	jewbacaman	1
181	Kim_Jong_eel	1
181	St4nLe7	1
181	EveryonesUncle	1
181	fkGrim	1
181	Racengan	1
181	Spacewardharpy7	1
181	pixelviolin	1
181	miramyu	1
181	NamelessGG	1
181	Njensen7	1
181	Eczbek	1
181	laron58	1
181	RealBuddy	1
181	es0th	1
181	camando92	1
