rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	2204
10	lordpipe	1924
11	beeperbeeper5	1268
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Mattesco	749
18	Huwulling	668
19	Blu3beast	645
20	Di_infiri	617
21	audiocracked	531
22	Groundler	499
23	ROY4LE	479
24	Legendosh	443
25	thescout7	432
26	EveryonesUncle	411
27	Quotary	404
28	Inbefour	374
29	MousePlays	351
30	AltnumberF4	321
31	FreakGenius	307
32	500am	305
33	TechnoNinja64	304
34	Kakolbus	294
35	Lord_Jord	280
36	YungMaki	271
37	kekhon	262
38	Kowcio_	261
39	EMC_	257
40	Krowuss	238
41	TheShyPig	232
42	Snowflowe	212
42	00000000-0000-0000-0009-01ff0c3e5e4f	212
44	Warlord324	207
45	KartivGal	193
45	Akoot_	193
47	XxCookiequeenxX	192
48	BlancoFlaco	164
49	Yamdalorian	161
50	crashomon	160
51	Ezekson	154
52	QuiCreans	150
53	pintsizedrogue	144
54	Mahoose	134
55	Rasmanden	125
56	Fullut	122
56	Dakar_	122
58	Nicserso	119
59	HellsSponge	117
60	Merv__	114
60	ImpavidArcher	114
60	Eraza	114
63	SammiWolfGirl	110
64	gcaisawesome	106
65	Napoleonpancake	103
66	HUNTERmaun	101
66	hcb238	101
66	Winklepicker279	101
69	MAns_44	100
70	luseis	99
71	Skylord_Luke	96
71	wwwwinnebagoooo	96
71	Enderxz3	96
74	RatatJuice	94
75	Wooptey	93
76	breadbowlgamer	86
77	Yatitay	85
77	MattieHD	85
77	Racengan	85
80	PaperCanvas	84
81	iElijahi	82
82	LeauVox4921	80
83	wezzzi	79
83	Manaateee	79
85	KingMatthew506	78
86	KeruNatsema	76
87	titanlax	73
88	Steelynan	70
89	JitteryJared2	69
90	Inchef	66
90	Arceus1975	66
90	__tomato	66
93	G1ldor	64
93	xxPipperDipperxx	64
95	Alteriity	63
96	KarlKaek	57
96	cedric72	57
96	Blaiku	57
99	dopplexd	56
99	sq0id	56
99	djancak	56
99	00000000-0000-0000-0009-01f532a65833	56
103	Frozil20	54
103	Wouttke	54
103	Lutres_	54
103	monky_irl	54
103	skitzxo	54
108	MrExplorer	53
109	HesDemonPants	52
110	Blackberry1310	51
111	Pofen	50
112	Crowman1	49
112	Chromary	49
114	poopybh	48
115	SellyZ	47
115	M_Patata	47
115	AnnieBathory	47
115	MasterNueve	47
119	NatalieTW	45
119	MSK__	45
119	TheSecondLord	45
119	CollinMH06	45
123	Kubelz	44
123	ConnorDanky_	44
125	Wolf_Mauler_73	43
125	FishyBoy3811	43
125	Maenara	43
128	emrekn	41
128	King_Pancake1	41
128	Kubeusz2010	41
131	Deathkob	40
132	TheFlfthHorseman	39
133	RoskobiOne	38
133	Tommhh	38
133	SvenskaSara	38
136	Spacewardharpy7	37
136	Biites	37
138	PigDab	36
138	LordSpeed37	36
140	_Huge_Male_	35
140	Secret_Canary	35
140	Reneedium	35
140	miramyu	35
144	The_slideV3	34
144	PortlyPete69	34
146	12Magner05	33
146	Iamthejo	33
148	DadWorksForSega	32
148	CattSoup	32
148	MrMeisterProper	32
151	CoffeeNoir	31
151	_AceOfSpace_	31
151	ProfessorBee	31
151	burbankbuilder28	31
151	TheSeismicDuck	31
151	Avocadogerms	31
151	SkateboardR6	31
151	WyngGoy	31
151	Lirael42	31
151	diggydog67	31
161	Mr_Byzantine	30
161	ZigzagLily43042	30
163	Groovy_MoonBird	29
163	teslawolf38	29
163	Notta	29
163	himak1	29
163	Werbe	29
163	Luigipunch989	29
163	taengoos	29
170	ExtraDumb	28
170	NotMeanttoChange	28
170	Tyrannosplart	28
170	El_Jalapeno	28
174	SaucyDark	27
174	Dali1465	27
174	SeverianOfUrth	27
174	SuperPooch06	27
174	Vetral1	27
174	Kim_Jong_eel	27
174	3_Solar_3	27
174	jnp_gaming	27
182	Mowelan	25
182	Whiterooster001	25
182	surfinggiraffejp	25
182	Boipl	25
186	Bandito_Roamer	24
186	4774	24
186	caesarleon	24
186	pappaberg	24
186	oscminus	24
186	DTwenty	24
186	Vol_Rod33	24
186	claivin	24
194	ECstardust	23
194	Smashic	23
194	Awyrlas	23
194	Xalithia	23
194	Toasty_Tom	23
194	ori0le	23
194	Ze_BaronKrigler	23
194	Soplight	23
194	mobunni	23
203	Scathra	22
203	Touched_Bread	22
203	Olib3ar	22
203	07shiny	22
203	SvenskaHugo	22
208	gloominq	21
208	Malware_Mara	21
208	groofles	21
208	Fuad_R	21
208	AstreaTSS	21
208	RedcatVII	21
208	Blasterboy54	21
208	_TCARREIRA_	21
208	ScarmedLeft	21
217	cheerytomato	20
217	Cryptacity	20
217	bloodbiter	20
217	ZeroAbyssTTV	20
217	PeteO1995	20
217	whoaluv	20
217	Moofyman	20
217	_Karmaa	20
217	Druid95	20
217	Winston_Ingram	20
217	satuern	20
228	Adem192	19
228	ShedJr_	19
228	Koffeeinz	19
228	m_be9	19
228	KlausVonStiglitz	19
228	LordAurum	19
228	MilleGrug	19
235	PhantomsGhost_	18
235	fw3xy74	18
235	NomadicRobin_	18
238	CaracolCxnt	17
238	PegLegPete93	17
238	AJplaysMC_	17
238	RobotMinion101	17
238	AuroraSkies	17
238	DemTechAlpha	17
238	Hisiste	17
238	xzvu	17
238	Njensen7	17
247	Myszoaz	16
247	TuesdayEpisode	16
247	orxngejuice	16
247	Silvo614	16
247	xorompole	16
247	Jimb0nat0r	16
253	Dumkii	15
253	__lizi	15
253	Dblikstad	15
253	corvidpartyfor6	15
253	Windo_licker	15
253	CarryLine	15
253	MinuteMira	15
253	RadarHz	15
253	TheWickedBird	15
262	Jovaphobic	14
262	Hormones	14
262	TastyPorkchop	14
262	Ssor69	14
262	rarrq	14
262	picardred	14
262	Tersea_	14
262	excelsionprime	14
262	EdGalbraith	14
262	masskedman	14
262	PixelatedBoss	14
273	seanitoo	13
273	lotarp	13
273	Prismyst	13
273	Archsam	13
273	slkiey	13
273	AlexxO_o	13
273	Kokeech	13
