rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	30241
4	Hyp3rion_	23367
5	SpacesickPrism	3880
6	DarlaMeow	3014
7	PlasticOtari	2503
8	lordpipe	1924
9	Lez_	1805
10	Jackattack53	1543
11	beeperbeeper5	1230
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	EMC_	254
38	Kowcio_	243
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	QuiCreans	144
50	pintsizedrogue	142
51	Mahoose	134
52	Rasmanden	125
53	Dakar_	122
54	Fullut	121
55	Nicserso	119
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	breadbowlgamer	86
70	Yatitay	85
71	Racengan	84
72	MattieHD	83
73	LeauVox4921	80
74	wezzzi	79
75	KingMatthew506	78
76	KeruNatsema	76
77	Manaateee	74
78	titanlax	73
79	luseis	71
80	JitteryJared2	69
81	Inchef	66
81	Arceus1975	66
81	__tomato	66
81	Steelynan	66
85	G1ldor	64
85	xxPipperDipperxx	64
85	XxCookiequeenxX	64
88	Mattesco	61
89	cedric72	57
90	dopplexd	56
90	sq0id	56
90	djancak	56
90	00000000-0000-0000-0009-01f532a65833	56
94	Frozil20	54
94	KarlKaek	54
94	DJenthousiast	54
94	Lutres_	54
94	Blaiku	54
94	monky_irl	54
100	MrExplorer	53
101	HesDemonPants	52
101	xolstoi	52
103	Blackberry1310	51
104	Pofen	50
105	Crowman1	49
105	Chromary	49
107	poopybh	48
108	SellyZ	47
108	M_Patata	47
108	AnnieBathory	47
108	MasterNueve	47
112	TheSecondLord	45
112	CollinMH06	45
114	NatalieTW	44
114	Kubelz	44
114	ConnorDanky_	44
117	Wolf_Mauler_73	43
117	FishyBoy3811	43
117	Maenara	43
120	emrekn	41
120	King_Pancake1	41
120	Kubeusz2010	41
123	Deathkob	40
124	TheFlfthHorseman	39
125	Tommhh	38
125	Enderxz3	38
127	Spacewardharpy7	37
127	Biites	37
129	PigDab	36
129	LordSpeed37	36
131	RoskobiOne	35
131	lcvezra	35
133	The_slideV3	34
133	PortlyPete69	34
135	Napoleonpancake	33
135	Iamthejo	33
137	CattSoup	32
137	MrMeisterProper	32
139	CoffeeNoir	31
139	_AceOfSpace_	31
139	ProfessorBee	31
139	burbankbuilder28	31
139	TheSeismicDuck	31
139	Avocadogerms	31
139	SkateboardR6	31
139	WyngGoy	31
139	Lirael42	31
139	diggydog67	31
149	ZigzagLily43042	30
150	Groovy_MoonBird	29
150	teslawolf38	29
150	Notta	29
150	12Magner05	29
150	himak1	29
150	Luigipunch989	29
150	anbbang	29
157	ExtraDumb	28
157	NotMeanttoChange	28
157	SvenskaSara	28
157	Tyrannosplart	28
157	El_Jalapeno	28
162	SaucyDark	27
162	ITDV	27
162	Dali1465	27
162	SeverianOfUrth	27
162	SuperPooch06	27
162	Vetral1	27
162	Kim_Jong_eel	27
162	3_Solar_3	27
162	jnp_gaming	27
171	Secret_Canary	26
172	Mowelan	25
172	Whiterooster001	25
172	surfinggiraffejp	25
172	_Boipl_	25
176	Bandito_Roamer	24
176	4774	24
176	vampgey	24
176	pappaberg	24
176	oscminus	24
176	PaperCanvas	24
176	DTwenty	24
176	claivin	24
184	Smashic	23
184	Awyrlas	23
184	Xalithia	23
184	Toasty_Tom	23
184	ori0le	23
184	Ze_BaronKrigler	23
184	Soplight	23
184	mobunni	23
192	ECstardust	22
192	Scathra	22
192	bearlystraight	22
192	07shiny	22
192	SvenskaHugo	22
197	adeptius	21
197	Malware_Mara	21
197	groofles	21
197	RedcatVII	21
197	_TCARREIRA_	21
197	ScarmedLeft	21
203	cheerytomato	20
203	Cryptacity	20
203	bloodbiter	20
203	ZeroAbyssTTV	20
203	PeteO1995	20
203	whoaluv	20
203	_Karmaa	20
203	Druid95	20
203	Winston_Ingram	20
203	satuern	20
213	ShedJr_	19
213	Koffeeinz	19
213	m_be9	19
213	KlausVonStiglitz	19
213	LordAurum	19
213	MilleGrug	19
219	_Huge_Male_	18
219	PhantomsGhost_	18
219	Werbe	18
219	NomadicRobin_	18
219	AstreaTSS	18
224	CaracolCxnt	17
224	PegLegPete93	17
224	Touched_Bread	17
224	AJplaysMC_	17
224	RobotMinion101	17
224	AuroraSkies	17
224	DemTechAlpha	17
224	Hisiste	17
224	xzvu	17
224	Njensen7	17
234	Myszoaz	16
234	TuesdayEpisode	16
234	orxngejuice	16
234	Silvo614	16
234	xorompole	16
234	Jimb0nat0r	16
240	Dumkii	15
240	__lizi	15
240	Dblikstad	15
240	Windo_licker	15
240	CarryLine	15
240	MinuteMira	15
240	RadarHz	15
247	Jovaphobic	14
247	Mr_Byzantine	14
247	Hormones	14
247	TastyPorkchop	14
247	Ssor69	14
247	picardred	14
247	excelsionprime	14
247	LeonelSalamanca	14
247	masskedman	14
247	Fuad_R	14
247	PixelatedBoss	14
258	seanitoo	13
258	lotarp	13
258	Prismyst	13
258	slkiey	13
258	AlexxO_o	13
258	Kokeech	13
258	ougstur	13
258	Elastiq	13
258	CornOnTheCobalt	13
267	6king6colt6	12
267	jacxhadow	12
267	NoraTheYandere	12
267	Rebytre	12
267	Onennon	12
267	Skomo	12
267	Nycteus_	12
267	OffWithTheirHead	12
267	IAmTheWalrus910	12
267	Shin69	12
267	MineMaster0012	12
267	_i_ERROR_i_	12
