rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	32946
4	Hyp3rion_	23367
5	SpacesickPrism	3885
6	Jackattack53	3205
7	DarlaMeow	3014
8	PlasticOtari	2506
9	Lez_	1985
10	lordpipe	1924
11	beeperbeeper5	1260
12	joethahobo	1096
13	Marbz_	989
14	emreknugrlu	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	EveryonesUncle	411
26	Quotary	404
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	294
34	Lord_Jord	280
35	YungMaki	271
36	kekhon	262
37	Kowcio_	261
38	EMC_	257
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	Yamdalorian	160
48	Ezekson	154
49	pintsizedrogue	144
49	QuiCreans	144
51	Mahoose	134
52	Rasmanden	125
53	Fullut	122
53	Dakar_	122
55	Nicserso	119
56	HellsSponge	117
57	Merv__	114
57	ImpavidArcher	114
57	Eraza	114
60	SammiWolfGirl	110
61	Mattesco	108
62	gcaisawesome	106
63	Napoleonpancake	103
64	hcb238	101
64	Winklepicker279	101
66	MAns_44	100
67	luseis	99
68	Skylord_Luke	96
69	RatatJuice	94
70	Wooptey	93
70	Enderxz3	93
72	wwwwinnebagoooo	91
73	breadbowlgamer	86
74	Yatitay	85
74	Racengan	85
76	PaperCanvas	84
77	MattieHD	83
78	LeauVox4921	80
79	wezzzi	79
80	KingMatthew506	78
81	KeruNatsema	76
81	Manaateee	76
83	titanlax	73
84	Steelynan	70
85	JitteryJared2	69
86	Inchef	66
86	Arceus1975	66
86	__tomato	66
89	G1ldor	64
89	xxPipperDipperxx	64
89	XxCookiequeenxX	64
92	Alteriity	63
93	cedric72	57
94	dopplexd	56
94	sq0id	56
94	djancak	56
94	00000000-0000-0000-0009-01f532a65833	56
98	Frozil20	54
98	KarlKaek	54
98	Wouttke	54
98	Lutres_	54
98	Blaiku	54
98	monky_irl	54
98	skitzxo	54
105	MrExplorer	53
106	HesDemonPants	52
107	Blackberry1310	51
108	Pofen	50
109	Crowman1	49
109	Chromary	49
111	poopybh	48
112	SellyZ	47
112	M_Patata	47
112	AnnieBathory	47
112	MasterNueve	47
116	NatalieTW	45
116	MSK__	45
116	TheSecondLord	45
116	CollinMH06	45
120	Kubelz	44
120	ConnorDanky_	44
122	Wolf_Mauler_73	43
122	FishyBoy3811	43
122	Maenara	43
125	emrekn	41
125	King_Pancake1	41
125	Kubeusz2010	41
128	Deathkob	40
129	TheFlfthHorseman	39
130	Tommhh	38
130	SvenskaSara	38
132	Spacewardharpy7	37
132	Biites	37
134	PigDab	36
134	LordSpeed37	36
136	_Huge_Male_	35
136	RoskobiOne	35
136	Secret_Canary	35
136	miramyu	35
140	Reneedium	34
140	The_slideV3	34
140	PortlyPete69	34
143	Iamthejo	33
144	DadWorksForSega	32
144	CattSoup	32
144	MrMeisterProper	32
147	CoffeeNoir	31
147	_AceOfSpace_	31
147	ProfessorBee	31
147	burbankbuilder28	31
147	TheSeismicDuck	31
147	Avocadogerms	31
147	SkateboardR6	31
147	WyngGoy	31
147	Lirael42	31
147	diggydog67	31
157	ZigzagLily43042	30
158	Groovy_MoonBird	29
158	teslawolf38	29
158	Notta	29
158	12Magner05	29
158	himak1	29
158	Werbe	29
158	Luigipunch989	29
158	taengoos	29
166	ExtraDumb	28
166	NotMeanttoChange	28
166	Tyrannosplart	28
166	El_Jalapeno	28
170	SaucyDark	27
170	Dali1465	27
170	SeverianOfUrth	27
170	SuperPooch06	27
170	Vetral1	27
170	Kim_Jong_eel	27
170	3_Solar_3	27
170	jnp_gaming	27
178	Mr_Byzantine	26
179	Mowelan	25
179	Whiterooster001	25
179	surfinggiraffejp	25
179	Boipl	25
183	Bandito_Roamer	24
183	4774	24
183	caesarleon	24
183	pappaberg	24
183	oscminus	24
183	DTwenty	24
183	claivin	24
190	ECstardust	23
190	Smashic	23
190	Awyrlas	23
190	Xalithia	23
190	Toasty_Tom	23
190	ori0le	23
190	Ze_BaronKrigler	23
190	Soplight	23
190	mobunni	23
199	Scathra	22
199	Olib3ar	22
199	07shiny	22
199	SvenskaHugo	22
203	gloominq	21
203	Malware_Mara	21
203	groofles	21
203	AstreaTSS	21
203	RedcatVII	21
203	_TCARREIRA_	21
203	ScarmedLeft	21
210	cheerytomato	20
210	Cryptacity	20
210	bloodbiter	20
210	ZeroAbyssTTV	20
210	PeteO1995	20
210	whoaluv	20
210	_Karmaa	20
210	Druid95	20
210	Winston_Ingram	20
210	satuern	20
220	ShedJr_	19
220	Koffeeinz	19
220	m_be9	19
220	KlausVonStiglitz	19
220	LordAurum	19
220	MilleGrug	19
226	PhantomsGhost_	18
226	fw3xy74	18
226	NomadicRobin_	18
229	CaracolCxnt	17
229	PegLegPete93	17
229	Touched_Bread	17
229	AJplaysMC_	17
229	RobotMinion101	17
229	AuroraSkies	17
229	DemTechAlpha	17
229	Hisiste	17
229	xzvu	17
229	Njensen7	17
239	Myszoaz	16
239	TuesdayEpisode	16
239	orxngejuice	16
239	Silvo614	16
239	xorompole	16
239	Jimb0nat0r	16
245	Dumkii	15
245	__lizi	15
245	Dblikstad	15
245	corvidpartyfor6	15
245	Windo_licker	15
245	Moofyman	15
245	CarryLine	15
245	MinuteMira	15
245	RadarHz	15
254	Jovaphobic	14
254	Hormones	14
254	TastyPorkchop	14
254	Ssor69	14
254	rarrq	14
254	picardred	14
254	excelsionprime	14
254	EdGalbraith	14
254	masskedman	14
254	Fuad_R	14
254	PixelatedBoss	14
265	seanitoo	13
265	lotarp	13
265	Prismyst	13
265	Archsam	13
265	slkiey	13
265	AlexxO_o	13
265	Kokeech	13
265	ougstur	13
265	Elastiq	13
265	CornOnTheCobalt	13
275	6king6colt6	12
275	jacxhadow	12
275	NoraTheYandere	12
275	RebytreGT	12
275	Onennon	12
