rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	175467
2	noam464	50855
3	DarlaMeow	3014
4	OtariCharlie	2503
5	lordpipe	1903
6	beeperbeeper5	1201
7	eitanzaki	854
8	lillips	849
9	RoboTramp7865	768
10	Blu3beast	645
11	joethahobo	631
12	Di_infiri	617
13	audiocracked	531
14	Groundler	499
15	ROY4LE	479
16	thescout7	432
17	Quotary	404
18	EveryonesUncle	394
19	Inbefour	374
20	MousePlays	351
21	Legendosh	325
22	Freak_Genius	307
23	TechnoNinja64	304
24	500am	302
25	Kakolbus	289
26	YungMaki	259
27	kekhon	257
28	Hyp3rion_	239
29	TheShyPig	232
30	Snowflowe	212
31	Warlord324	207
32	Akoot_	188
33	EMC_	187
34	KartivGal	180
35	BlancoFlaco	164
36	Smoke____	146
37	pintsizedrogue	126
38	Rasmanden	125
39	Fullut	121
40	HellsSponge	117
41	LotusProject	114
41	Nicserso	114
43	ImpavidArcher	111
44	SammiWolfGirl	110
45	hcb238	101
45	Winklepicker279	101
47	Lord_Jord	97
48	Wooptey	93
49	Yatitay	85
50	Racengan	84
51	MattieHD	83
52	Skylord_Luke	81
53	Mahoose	80
54	Merv__	79
54	wezzzi	79
56	KingMatthew506	78
57	breadbowlgamer	76
57	KeruNatsema	76
59	titanlax	72
60	Inchef	66
60	Arceus1975	66
60	__tomato	66
60	sebastiensaborio	66
64	G1ldor	64
64	XxCookiequeenxX	64
66	MAns_44	59
67	xxPipperDipperxx	58
67	MyNameIsDakar	58
67	Kowcio_	58
70	cedric72	57
71	dopplexd	56
71	_zzoe	56
71	djancak	56
71	00000000-0000-0000-0009-01f532a65833	56
75	Roosje69	54
75	Frozil12	54
75	Blaiku	54
75	monky_irl	54
79	MrExplorer	53
80	KarlKaek	52
80	HesDemonPants	52
80	EcksDofficial	52
83	Blackberry1310	50
84	Chromary	49
85	SellyZ	47
85	M_Patata	47
85	AnnieBathory	47
85	MasterNueve	47
89	shyshyannne	45
89	CollinMH06	45
91	Kubelz	44
91	oxfordschool	44
93	Wolf_Mauler_73	43
93	FishyBoy3811	43
93	Maenara	43
96	emrekn	41
96	King_Pancake1	41
96	Kubeusz2010	41
99	Deathkob	40
100	TheFlfthHorseman	39
101	Tommhh	37
101	YoshikageBites	37
103	PigDab	36
103	LordSpeed37	36
105	lcvezra	35
106	Natofthese	34
106	The_slideV3	34
106	PortlyPete69	34
109	Miko_Fullbuster	33
109	Ezekson	33
111	adiccting01	32
112	CoffeeNoir	31
112	_AceOfSpace_	31
112	ProfessorBee	31
112	burbankbuilder28	31
112	TheSeismicDuck	31
112	SkateboardR6	31
112	WyngGoy	31
112	Lirael42	31
112	diggydog67	31
121	Groovy_MoonBird	29
121	teslawolf38	29
121	Notta	29
121	himak1	29
121	Luigipunch989	29
121	anbbang	29
127	ExtraDumb	28
127	NotMeanttoChange	28
127	chipklip	28
127	El_Jalapeno	28
127	Spacewardharpy7	28
132	SaucyDark	27
132	MSK__	27
132	Dali1465	27
132	SeverianTheLame	27
132	SuperPooch06	27
132	Vetral1	27
132	Kim_Jong_eel	27
132	jnp_gaming	27
140	Mowelan	25
140	Whiterooster001	25
140	surfinggiraffejp	25
143	Bandito_Roamer	24
143	vampgey	24
143	pappaberg	24
143	DTwenty	24
143	claivin	24
148	Awyrlas	23
148	Xalithia	23
148	Marbz_	23
148	Toasty_Tom	23
148	ori0le	23
148	Ze_BaronKrigler	23
148	Soplight	23
148	mobunni	23
156	Scathra	22
156	07shiny	22
156	SvenskaHugo	22
159	phomic	21
159	RedcatVII	21
