rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	Hyp3rion_	23366
4	SpacesickPrism	3880
5	DarlaMeow	3014
6	PlasticOtari	2503
7	lordpipe	1924
8	Lez_	1805
9	hanaryheatwave	1660
10	Jackattack53	1541
11	beeperbeeper5	1224
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	290
34	Lord_Jord	280
35	YungMaki	269
36	kekhon	262
37	Kowcio_	242
38	EMC_	238
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	QuiCreans	144
50	pintsizedrogue	141
51	Mahoose	132
52	Rasmanden	125
53	Dakar_	122
54	Fullut	121
55	Nicserso	118
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	breadbowlgamer	86
70	Yatitay	85
71	Racengan	84
72	MattieHD	83
73	LeauVox4921	80
74	wezzzi	79
75	KingMatthew506	78
76	KeruNatsema	76
77	Manaateee	74
78	titanlax	73
79	JitteryJared2	69
80	Inchef	66
80	Arceus1975	66
80	__tomato	66
80	Steelynan	66
84	G1ldor	64
84	xxPipperDipperxx	64
84	XxCookiequeenxX	64
87	Mattesco	60
88	cedric72	57
89	dopplexd	56
89	sq0id	56
89	djancak	56
89	00000000-0000-0000-0009-01f532a65833	56
93	Frozil20	54
93	KarlKaek	54
93	DJenthousiast	54
93	Lutres_	54
93	Blaiku	54
93	monky_irl	54
99	MrExplorer	53
100	HesDemonPants	52
100	xolstoi	52
102	Blackberry1310	51
103	Pofen	50
104	Crowman1	49
104	Chromary	49
104	luseis	49
107	poopybh	48
108	SellyZ	47
108	M_Patata	47
108	AnnieBathory	47
108	MasterNueve	47
112	CollinMH06	45
113	NatalieTW	44
113	TheSecondLord	44
113	Kubelz	44
113	ConnorDanky_	44
117	Wolf_Mauler_73	43
117	FishyBoy3811	43
117	Maenara	43
120	emrekn	41
120	King_Pancake1	41
120	Kubeusz2010	41
123	Deathkob	40
124	TheFlfthHorseman	39
125	Tommhh	38
126	Spacewardharpy7	37
126	Biites	37
128	PigDab	36
128	LordSpeed37	36
130	RoskobiOne	35
130	lcvezra	35
132	The_slideV3	34
132	PortlyPete69	34
134	Napoleonpancake	33
134	Iamthejo	33
136	CattSoup	32
136	MrMeisterProper	32
138	CoffeeNoir	31
138	_AceOfSpace_	31
138	ProfessorBee	31
138	burbankbuilder28	31
138	TheSeismicDuck	31
138	SkateboardR6	31
138	WyngGoy	31
138	Lirael42	31
138	diggydog67	31
147	ZigzagLily43042	30
148	Groovy_MoonBird	29
148	teslawolf38	29
148	Notta	29
148	himak1	29
148	Luigipunch989	29
148	anbbang	29
154	ExtraDumb	28
154	NotMeanttoChange	28
154	SvenskaSara	28
154	Tyrannosplart	28
154	El_Jalapeno	28
159	SaucyDark	27
159	ITDV	27
159	12Magner05	27
159	Dali1465	27
159	SeverianOfUrth	27
159	SuperPooch06	27
159	Vetral1	27
159	Kim_Jong_eel	27
159	Avocadogerms	27
159	3_Solar_3	27
159	jnp_gaming	27
170	Mowelan	25
170	Whiterooster001	25
170	surfinggiraffejp	25
170	_Boipl_	25
174	Bandito_Roamer	24
174	4774	24
174	vampgey	24
174	pappaberg	24
174	oscminus	24
174	DTwenty	24
174	claivin	24
181	Smashic	23
181	Awyrlas	23
181	Xalithia	23
181	Toasty_Tom	23
181	ori0le	23
181	Ze_BaronKrigler	23
181	Soplight	23
181	mobunni	23
189	ECstardust	22
189	Scathra	22
189	bearlystraight	22
189	07shiny	22
189	SvenskaHugo	22
194	adeptius	21
194	Malware_Mara	21
194	groofles	21
194	RedcatVII	21
194	_TCARREIRA_	21
194	ScarmedLeft	21
200	cheerytomato	20
200	Cryptacity	20
200	bloodbiter	20
200	ZeroAbyssTTV	20
200	PeteO1995	20
200	whoaluv	20
200	_Karmaa	20
200	Druid95	20
200	Winston_Ingram	20
200	satuern	20
210	ShedJr_	19
210	Koffeeinz	19
210	m_be9	19
210	KlausVonStiglitz	19
210	LordAurum	19
210	MilleGrug	19
216	_Huge_Male_	18
216	PhantomsGhost_	18
216	Werbe	18
216	NomadicRobin_	18
220	CaracolCxnt	17
220	PegLegPete93	17
220	Touched_Bread	17
220	AJplaysMC_	17
220	RobotMinion101	17
220	AuroraSkies	17
220	DemTechAlpha	17
220	Hisiste	17
220	xzvu	17
220	Njensen7	17
230	Myszoaz	16
230	TuesdayEpisode	16
230	orxngejuice	16
230	Silvo614	16
230	xorompole	16
235	Dumkii	15
235	__lizi	15
235	Windo_licker	15
235	CarryLine	15
235	MinuteMira	15
235	RadarHz	15
241	Jovaphobic	14
241	Hormones	14
241	TastyPorkchop	14
241	Ssor69	14
241	picardred	14
241	excelsionprime	14
241	LeonelSalamanca	14
241	masskedman	14
241	Fuad_R	14
250	seanitoo	13
250	lotarp	13
250	Prismyst	13
250	slkiey	13
250	AlexxO_o	13
250	Kokeech	13
250	ougstur	13
250	Elastiq	13
250	CornOnTheCobalt	13
259	6king6colt6	12
259	jacxhadow	12
259	NoraTheYandere	12
259	Rebytre	12
259	Onennon	12
259	Skomo	12
259	Nycteus_	12
259	OffWithTheirHead	12
259	IAmTheWalrus910	12
259	Shin69	12
259	MineMaster0012	12
259	_i_ERROR_i_	12
259	Deguns123	12
259	Lord_Lollo	12
259	2blox_	12
259	Jimb0nat0r	12
275	CompAir	11
275	Alteriity	11
275	ATrojansLegend	11
275	Frxnkz	11
275	set67	11
