rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1903
6	beeperbeeper5	1210
7	eitanzaki	854
8	lillips	849
9	RoboTramp7865	768
10	Blu3beast	645
11	joethahobo	641
12	Di_infiri	617
13	Hyp3rion_	614
14	audiocracked	531
15	Groundler	499
16	ROY4LE	479
17	thescout7	432
18	Quotary	404
19	EveryonesUncle	394
20	Inbefour	374
21	MousePlays	351
22	Legendosh	328
23	AltnumberF4	321
24	Freak_Genius	307
25	500am	305
26	TechnoNinja64	304
27	Kakolbus	289
28	Lord_Jord	280
29	Jackattack53	278
30	YungMaki	264
31	kekhon	257
32	TheShyPig	232
33	EMC_	231
34	Snowflowe	212
35	Warlord324	207
36	Akoot_	188
37	KartivGal	180
38	BlancoFlaco	164
39	Smoke____	159
40	pintsizedrogue	135
41	Rasmanden	125
42	Fullut	121
43	HellsSponge	117
44	LotusProject	114
44	Nicserso	114
46	ImpavidArcher	111
47	SammiWolfGirl	110
48	gcaisawesome	106
49	hcb238	101
49	Winklepicker279	101
51	Skylord_Luke	95
52	Wooptey	93
53	breadbowlgamer	86
54	Yatitay	85
55	Racengan	84
56	MattieHD	83
57	Mahoose	82
58	Merv__	80
58	MAns_44	80
60	wezzzi	79
61	KingMatthew506	78
62	KeruNatsema	76
63	titanlax	73
64	Inchef	66
64	Arceus1975	66
64	__tomato	66
64	Steelynan	66
68	G1ldor	64
68	XxCookiequeenxX	64
70	xxPipperDipperxx	63
71	MyNameIsDakar	58
71	Kowcio_	58
73	cedric72	57
74	dopplexd	56
74	_zzoe	56
74	djancak	56
74	00000000-0000-0000-0009-01f532a65833	56
78	KarlKaek	54
78	Roosje69	54
78	Frozil12	54
78	Blaiku	54
78	monky_irl	54
83	MrExplorer	53
84	HesDemonPants	52
84	EcksDofficial	52
86	Blackberry1310	51
87	Mattesco	50
88	Chromary	49
89	SellyZ	47
89	M_Patata	47
89	AnnieBathory	47
89	MasterNueve	47
93	shyshyannne	45
93	CollinMH06	45
95	Kubelz	44
95	oxfordschool	44
97	Wolf_Mauler_73	43
97	FishyBoy3811	43
97	Maenara	43
100	emrekn	41
100	King_Pancake1	41
100	Kubeusz2010	41
103	Deathkob	40
104	TheFlfthHorseman	39
105	Tommhh	38
106	YoshikageBites	37
107	PigDab	36
107	LordSpeed37	36
109	lcvezra	35
110	Menthas	34
110	The_slideV3	34
110	Spacewardharpy7	34
110	PortlyPete69	34
114	Miko_Fullbuster	33
114	Ezekson	33
116	Lutres_Torane	32
116	adiccting01	32
118	RoskobiOne	31
118	CoffeeNoir	31
118	_AceOfSpace_	31
118	ProfessorBee	31
118	burbankbuilder28	31
118	TheSeismicDuck	31
118	SkateboardR6	31
118	WyngGoy	31
118	Lirael42	31
118	diggydog67	31
128	Groovy_MoonBird	29
128	teslawolf38	29
128	Notta	29
128	himak1	29
128	Luigipunch989	29
128	anbbang	29
134	ExtraDumb	28
134	NotMeanttoChange	28
134	chipklip	28
134	El_Jalapeno	28
138	SaucyDark	27
138	MSK__	27
138	Dali1465	27
138	SeverianTheLame	27
138	SuperPooch06	27
138	Vetral1	27
138	Kim_Jong_eel	27
138	jnp_gaming	27
146	TheSecondLord	26
147	Mowelan	25
147	Whiterooster001	25
147	surfinggiraffejp	25
150	Bandito_Roamer	24
150	vampgey	24
150	pappaberg	24
150	DTwenty	24
150	Jiminie	24
150	claivin	24
156	Awyrlas	23
156	Xalithia	23
156	Toasty_Tom	23
156	ori0le	23
156	Ze_BaronKrigler	23
156	Soplight	23
156	mobunni	23
163	Scathra	22
163	07shiny	22
163	SvenskaHugo	22
166	phomic	21
166	RedcatVII	21
166	_TCARREIRA_	21
166	ScarmedLeft	21
170	cowgirlkasia	20
170	Cryptacity	20
170	bloodbiter	20
170	PeteO1995	20
170	whoaluv	20
170	_Boipl_	20
170	_Karmaa	20
170	Dusk_95	20
170	Winston_Ingram	20
170	obtusely	20
180	ShedJr_	19
180	m_be9	19
180	KlausVonStiglitz	19
180	LordAurum	19
180	MilleGrug	19
185	PhantomsGhost_	18
185	Werbe	18
185	NomadicRobin_	18
188	PegLegPete93	17
188	AJplaysMC_	17
188	RobotMinion101	17
188	AuroraSkies	17
188	DemTechAlpha	17
188	Hisiste	17
188	stahouo	17
188	Njensen7	17
196	Myszoaz	16
196	TuesdayEpisode	16
196	orxngejuice	16
196	xorompole	16
200	JingleLizi	15
200	Windo_licker	15
200	CarryLine	15
200	MinuteMira	15
200	RadarHz	15
205	Jovaphobic	14
205	Hormones	14
205	TastyPorkchop	14
205	Ssor69	14
205	picardred	14
205	Smashic	14
205	masskedman	14
212	seanitoo	13
212	lotarp	13
212	slkiey	13
212	Kokeech	13
212	_naturell	13
212	Xovalt_	13
218	6king6colt6	12
218	jacxhadow	12
218	NoraTheYandere	12
218	Onennon	12
218	Skomo	12
218	Nycteus_	12
218	Th6masss	12
218	IAmTheWalrus910	12
218	Shin69	12
218	GlitchyPlate810	12
218	Deguns123	12
218	Lord_Lollo	12
218	2blox	12
231	CompAir	11
231	ATrojansLegend	11
231	Frxnkz	11
231	set67	11
231	MaGro2010	11
231	fred870d	11
231	Jiminbub	11
231	Sheldor097	11
239	T045RTY	10
239	WarHammer3	10
239	SoftSix	10
239	noodlepack	10
239	TheDiamondCG	10
239	__TheNorseMan__	10
239	2Stout	10
239	r123moore	10
239	0nly_sn1per	10
239	jewbacaman	10
239	fkGrim	10
239	MightyWertu	10
239	sp00ky_ghost977	10
239	Serval2000	10
253	heysushii	9
253	livingdaydreams	9
253	ewsophie	9
253	12Magner05	9
253	NoxxxxiS	9
253	Rebytre	9
253	The11thDoctor	9
253	NameGenerat0r	9
253	Kyrum2169	9
253	Enderslayerxz3	9
253	h2p_emrld	9
264	_NieToksikpl_	8
264	Ardennes	8
264	CarbonatedCola	8
264	kars0n	8
264	Fuhrer_Teemo	8
264	Eraxa	8
264	IdeallyGrey	8
264	Vellu21	8
264	Sral7	8
273	angwla	7
273	_Dean_123	7
