rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1223
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	696
13	Huwulling	668
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	Legendosh	440
21	thescout7	432
22	Quotary	404
23	EveryonesUncle	394
24	Inbefour	374
25	MousePlays	351
26	Lez_	323
27	AltnumberF4	321
28	FreakGenius	307
29	500am	305
30	TechnoNinja64	304
31	Kakolbus	289
32	Lord_Jord	280
33	Jackattack53	279
34	YungMaki	269
35	kekhon	262
36	EMC_	238
37	TheShyPig	232
38	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	212
40	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	QuiCreans	144
46	pintsizedrogue	139
47	Mahoose	128
48	Rasmanden	125
49	Fullut	121
50	HellsSponge	117
50	Kowcio_	117
52	ImpavidArcher	114
52	Eraza	114
52	Nicserso	114
55	SammiWolfGirl	110
56	gcaisawesome	106
57	hcb238	101
57	Winklepicker279	101
59	MyNameIsDakar	98
60	Ezekson	97
61	Merv__	96
61	Skylord_Luke	96
63	Wooptey	93
64	wwwwinnebagoooo	90
65	breadbowlgamer	86
66	Yatitay	85
67	Racengan	84
68	MattieHD	83
69	MAns_44	82
70	LeauVox4921	79
70	wezzzi	79
72	KingMatthew506	78
73	KeruNatsema	76
74	titanlax	73
75	JitteryJared2	69
76	Inchef	66
76	Arceus1975	66
76	__tomato	66
76	Steelynan	66
80	G1ldor	64
80	XxCookiequeenxX	64
82	xxPipperDipperxx	63
83	Mattesco	57
83	cedric72	57
85	dopplexd	56
85	sq0id	56
85	djancak	56
85	00000000-0000-0000-0009-01f532a65833	56
89	Frozil20	54
89	KarlKaek	54
89	DJenthousiast	54
89	Blaiku	54
89	monky_irl	54
94	MrExplorer	53
95	HesDemonPants	52
95	xolstoi	52
97	Blackberry1310	51
97	RoofTyler	51
99	Pofen	50
100	Chromary	49
101	SellyZ	47
101	M_Patata	47
101	AnnieBathory	47
101	luseis	47
101	MasterNueve	47
106	shyshyannne	45
106	CollinMH06	45
108	NatalieTW	44
108	TheSecondLord	44
108	Kubelz	44
108	ConnorDanky_	44
112	Wolf_Mauler_73	43
112	FishyBoy3811	43
112	Maenara	43
115	emrekn	41
115	King_Pancake1	41
115	Kubeusz2010	41
118	Deathkob	40
119	TheFlfthHorseman	39
120	Tommhh	38
121	Spacewardharpy7	37
121	Biites	37
123	RatatJuice	36
123	PigDab	36
123	LordSpeed37	36
126	lcvezra	35
127	The_slideV3	34
127	PortlyPete69	34
129	Iamthejo	33
130	Lutres_Torane	32
130	MrMeisterProper	32
132	RoskobiOne	31
132	CoffeeNoir	31
132	_AceOfSpace_	31
132	ProfessorBee	31
132	burbankbuilder28	31
132	TheSeismicDuck	31
132	SkateboardR6	31
132	WyngGoy	31
132	Lirael42	31
132	diggydog67	31
142	ZigzagLily43042	30
143	Groovy_MoonBird	29
143	teslawolf38	29
143	Notta	29
143	himak1	29
143	Luigipunch989	29
143	anbbang	29
143	CattSoup	29
150	ExtraDumb	28
150	NotMeanttoChange	28
150	SvenskaSara	28
150	Tyrannosplart	28
150	El_Jalapeno	28
155	SaucyDark	27
155	ITDV	27
155	Dali1465	27
155	SeverianTheLame	27
155	SuperPooch06	27
155	Vetral1	27
155	Kim_Jong_eel	27
155	3_Solar_3	27
155	jnp_gaming	27
164	Mowelan	25
164	Whiterooster001	25
164	surfinggiraffejp	25
164	_Boipl_	25
168	Bandito_Roamer	24
168	vampgey	24
168	pappaberg	24
168	DTwenty	24
168	claivin	24
173	Smashic	23
173	Awyrlas	23
173	Xalithia	23
173	Toasty_Tom	23
173	ori0le	23
173	Ze_BaronKrigler	23
173	Soplight	23
173	mobunni	23
181	Scathra	22
181	bearlystraight	22
181	07shiny	22
181	SvenskaHugo	22
185	adeptius	21
185	groofles	21
185	RedcatVII	21
185	_TCARREIRA_	21
185	ScarmedLeft	21
190	cheerytomato	20
190	Cryptacity	20
190	bloodbiter	20
190	ZeroAbyssTTV	20
190	PeteO1995	20
190	whoaluv	20
190	_Karmaa	20
190	Dusk_95	20
190	Winston_Ingram	20
190	satuern	20
200	ShedJr_	19
200	Koffeeinz	19
200	m_be9	19
200	KlausVonStiglitz	19
200	LordAurum	19
200	MilleGrug	19
206	PhantomsGhost_	18
206	Crowman1	18
206	Werbe	18
206	NomadicRobin_	18
210	PegLegPete93	17
210	Touched_Bread	17
210	AJplaysMC_	17
210	RobotMinion101	17
210	AuroraSkies	17
210	DemTechAlpha	17
210	Hisiste	17
210	xzvu	17
210	Njensen7	17
219	Myszoaz	16
219	TuesdayEpisode	16
219	orxngejuice	16
219	xorompole	16
223	Dumkii	15
223	__lizi	15
223	Windo_licker	15
223	CarryLine	15
223	MinuteMira	15
223	RadarHz	15
229	Jovaphobic	14
229	Hormones	14
229	TastyPorkchop	14
229	Ssor69	14
229	picardred	14
229	binman420	14
229	masskedman	14
229	Fuad_R	14
237	seanitoo	13
237	lotarp	13
237	Prismyst	13
237	slkiey	13
237	Kokeech	13
237	ougstur	13
237	Elastiq	13
237	CornOnTheCobalt	13
245	6king6colt6	12
245	jacxhadow	12
245	NoraTheYandere	12
245	Onennon	12
245	Skomo	12
245	Nycteus_	12
245	OffWithTheirHead	12
245	IAmTheWalrus910	12
245	Shin69	12
245	GlitchyPlate810	12
245	Deguns123	12
245	Lord_Lollo	12
245	2bolx_	12
258	CompAir	11
258	ATrojansLegend	11
258	Frxnkz	11
258	set67	11
258	MaGro2010	11
258	Rebytre	11
258	F_Uhre	11
258	Jiminbub	11
258	Sheldor097	11
267	T045RTY	10
267	Alteriity	10
267	WarHammer3	10
267	SoftSix	10
267	noodlepack	10
267	TheDiamondCG	10
267	__TheNorseMan__	10
267	2Stout	10
267	r123moore	10
267	0nly_sn1per	10
267	jewbacaman	10
267	fkGrim	10
267	MightyWertu	10
267	sp00ky_ghost977	10
