rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1216
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	691
13	Huwulling	651
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	thescout7	432
21	Quotary	404
22	EveryonesUncle	394
23	Inbefour	374
24	MousePlays	351
25	Legendosh	328
26	Lez_	323
27	AltnumberF4	321
28	FreakGenius	307
29	500am	305
30	TechnoNinja64	304
31	Kakolbus	289
32	Lord_Jord	280
33	Jackattack53	279
34	YungMaki	269
35	kekhon	262
36	EMC_	235
37	TheShyPig	232
38	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	212
40	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	QuiCreans	144
46	pintsizedrogue	135
47	Rasmanden	125
48	Mahoose	124
49	Fullut	121
50	HellsSponge	117
51	ImpavidArcher	114
51	Eraza	114
51	Nicserso	114
54	SammiWolfGirl	110
55	gcaisawesome	106
56	hcb238	101
56	Winklepicker279	101
58	Merv__	96
58	Skylord_Luke	96
58	Ezekson	96
61	Wooptey	93
62	breadbowlgamer	86
63	Yatitay	85
63	wwwwinnebagoooo	85
65	Racengan	84
66	MattieHD	83
67	MAns_44	80
68	LeauVox4921	79
68	wezzzi	79
70	KingMatthew506	78
71	KeruNatsema	76
72	titanlax	73
73	JitteryJared2	69
74	Inchef	66
74	Arceus1975	66
74	__tomato	66
74	Steelynan	66
78	G1ldor	64
78	XxCookiequeenxX	64
80	xxPipperDipperxx	63
81	Kowcio_	60
82	MyNameIsDakar	58
83	cedric72	57
84	dopplexd	56
84	sq0id	56
84	djancak	56
84	00000000-0000-0000-0009-01f532a65833	56
88	Frozil20	54
88	KarlKaek	54
88	DJenthousiast	54
88	Blaiku	54
88	monky_irl	54
93	MrExplorer	53
94	HesDemonPants	52
94	xolstoi	52
96	Blackberry1310	51
96	Mattesco	51
98	Chromary	49
99	SellyZ	47
99	M_Patata	47
99	AnnieBathory	47
99	MasterNueve	47
103	shyshyannne	45
103	CollinMH06	45
105	Kubelz	44
105	ConnorDanky_	44
107	Wolf_Mauler_73	43
107	FishyBoy3811	43
107	Maenara	43
110	TheSecondLord	42
111	emrekn	41
111	King_Pancake1	41
111	Kubeusz2010	41
114	Deathkob	40
115	TheFlfthHorseman	39
116	Tommhh	38
117	Spacewardharpy7	37
117	Biites	37
119	RatatJuice	36
119	PigDab	36
119	LordSpeed37	36
122	lcvezra	35
123	NatalieTW	34
123	The_slideV3	34
123	PortlyPete69	34
126	Iamthejo	33
127	Lutres_Torane	32
127	MrMeisterProper	32
129	RoskobiOne	31
129	CoffeeNoir	31
129	_AceOfSpace_	31
129	ProfessorBee	31
129	burbankbuilder28	31
129	TheSeismicDuck	31
129	SkateboardR6	31
129	WyngGoy	31
129	Lirael42	31
129	diggydog67	31
139	ZigzagLily43042	30
140	Groovy_MoonBird	29
140	teslawolf38	29
140	Notta	29
140	himak1	29
140	luseis	29
140	Luigipunch989	29
140	anbbang	29
147	ExtraDumb	28
147	NotMeanttoChange	28
147	SvenskaSara	28
147	Tyrannosplart	28
147	El_Jalapeno	28
152	SaucyDark	27
152	ITDV	27
152	Dali1465	27
152	SeverianTheLame	27
152	SuperPooch06	27
152	Vetral1	27
152	Kim_Jong_eel	27
152	jnp_gaming	27
160	Mowelan	25
160	Whiterooster001	25
160	surfinggiraffejp	25
160	_Boipl_	25
164	Bandito_Roamer	24
164	vampgey	24
164	pappaberg	24
164	DTwenty	24
164	claivin	24
169	Awyrlas	23
169	Xalithia	23
169	Toasty_Tom	23
169	ori0le	23
169	Ze_BaronKrigler	23
169	Soplight	23
169	mobunni	23
176	Scathra	22
176	07shiny	22
176	SvenskaHugo	22
179	adeptius	21
179	groofles	21
179	RedcatVII	21
179	_TCARREIRA_	21
179	ScarmedLeft	21
184	cheerytomato	20
184	Cryptacity	20
184	bloodbiter	20
184	PeteO1995	20
184	whoaluv	20
184	_Karmaa	20
184	Dusk_95	20
184	Winston_Ingram	20
184	satuern	20
193	ShedJr_	19
193	Koffeeinz	19
193	m_be9	19
193	Smashic	19
193	KlausVonStiglitz	19
193	LordAurum	19
193	MilleGrug	19
200	PhantomsGhost_	18
200	Werbe	18
200	NomadicRobin_	18
203	PegLegPete93	17
203	Touched_Bread	17
203	AJplaysMC_	17
203	RobotMinion101	17
203	AuroraSkies	17
203	DemTechAlpha	17
203	Hisiste	17
203	xzvu	17
203	Njensen7	17
212	Myszoaz	16
212	TuesdayEpisode	16
212	orxngejuice	16
212	xorompole	16
216	Dumkii	15
216	__lizi	15
216	Windo_licker	15
216	CarryLine	15
216	MinuteMira	15
216	RadarHz	15
222	Jovaphobic	14
222	Hormones	14
222	TastyPorkchop	14
222	Ssor69	14
222	picardred	14
222	binman420	14
222	masskedman	14
222	Fuad_R	14
230	seanitoo	13
230	lotarp	13
230	Prismyst	13
230	slkiey	13
230	Kokeech	13
230	ougstur	13
230	CornOnTheCobalt	13
237	6king6colt6	12
237	jacxhadow	12
237	NoraTheYandere	12
237	Onennon	12
237	Skomo	12
237	Nycteus_	12
237	OffWithTheirHead	12
237	IAmTheWalrus910	12
237	Shin69	12
237	GlitchyPlate810	12
237	Deguns123	12
237	Lord_Lollo	12
237	2bolx_	12
250	CompAir	11
250	ATrojansLegend	11
250	Frxnkz	11
250	set67	11
250	MaGro2010	11
250	Rebytre	11
250	F_Uhre	11
250	Jiminbub	11
250	Sheldor097	11
259	T045RTY	10
259	Alteriity	10
259	WarHammer3	10
259	SoftSix	10
259	noodlepack	10
259	TheDiamondCG	10
259	__TheNorseMan__	10
259	2Stout	10
259	r123moore	10
259	0nly_sn1per	10
259	jewbacaman	10
259	fkGrim	10
259	RoofTyler	10
259	MightyWertu	10
259	sp00ky_ghost977	10
259	Serval2000	10
275	heysushii	9
275	livingdaydreams	9
275	ewsophie	9
275	12Magner05	9
275	NoxxxxiS	9
275	The11thDoctor	9
