rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260267
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1903
6	beeperbeeper5	1210
7	Marbz_	989
8	eitanzaki	854
9	lillips	849
10	RoboTramp7865	768
11	Blu3beast	645
12	joethahobo	641
13	Di_infiri	617
14	Hyp3rion_	614
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	278
31	YungMaki	264
32	kekhon	257
33	TheShyPig	232
34	EMC_	231
35	Snowflowe	212
36	Warlord324	207
37	Akoot_	188
38	KartivGal	180
39	BlancoFlaco	164
40	Smoke____	159
41	pintsizedrogue	135
42	Rasmanden	125
43	Fullut	121
44	HellsSponge	117
45	LotusProject	114
45	Nicserso	114
47	ImpavidArcher	111
48	SammiWolfGirl	110
49	gcaisawesome	106
50	hcb238	101
50	Winklepicker279	101
52	Skylord_Luke	95
53	Wooptey	93
54	breadbowlgamer	86
55	Yatitay	85
56	Racengan	84
57	MattieHD	83
58	Mahoose	82
59	Merv__	80
59	MAns_44	80
61	wezzzi	79
62	KingMatthew506	78
63	KeruNatsema	76
64	titanlax	73
65	Inchef	66
65	Arceus1975	66
65	__tomato	66
65	Steelynan	66
69	G1ldor	64
69	XxCookiequeenxX	64
71	xxPipperDipperxx	63
72	MyNameIsDakar	58
72	Kowcio_	58
74	cedric72	57
75	dopplexd	56
75	_zzoe	56
75	djancak	56
75	00000000-0000-0000-0009-01f532a65833	56
79	KarlKaek	54
79	Roosje69	54
79	Frozil12	54
79	Blaiku	54
79	monky_irl	54
84	MrExplorer	53
85	HesDemonPants	52
85	EcksDofficial	52
87	Blackberry1310	51
88	Mattesco	50
89	Chromary	49
90	SellyZ	47
90	M_Patata	47
90	AnnieBathory	47
90	MasterNueve	47
94	shyshyannne	45
94	CollinMH06	45
96	Kubelz	44
96	oxfordschool	44
98	Wolf_Mauler_73	43
98	FishyBoy3811	43
98	Maenara	43
101	emrekn	41
101	King_Pancake1	41
101	Kubeusz2010	41
104	Deathkob	40
105	TheFlfthHorseman	39
106	Tommhh	38
107	YoshikageBites	37
108	PigDab	36
108	LordSpeed37	36
110	lcvezra	35
111	Menthas	34
111	The_slideV3	34
111	Spacewardharpy7	34
111	PortlyPete69	34
115	Miko_Fullbuster	33
115	Ezekson	33
117	Lutres_Torane	32
117	adiccting01	32
119	RoskobiOne	31
119	CoffeeNoir	31
119	_AceOfSpace_	31
119	ProfessorBee	31
119	burbankbuilder28	31
119	TheSeismicDuck	31
119	SkateboardR6	31
119	WyngGoy	31
119	Lirael42	31
119	diggydog67	31
129	Groovy_MoonBird	29
129	teslawolf38	29
129	Notta	29
129	himak1	29
129	Luigipunch989	29
129	anbbang	29
135	ExtraDumb	28
135	NotMeanttoChange	28
135	chipklip	28
135	El_Jalapeno	28
139	SaucyDark	27
139	MSK__	27
139	Dali1465	27
139	SeverianTheLame	27
139	SuperPooch06	27
139	Vetral1	27
139	Kim_Jong_eel	27
139	jnp_gaming	27
147	TheSecondLord	26
148	Mowelan	25
148	Whiterooster001	25
148	surfinggiraffejp	25
151	Bandito_Roamer	24
151	vampgey	24
151	pappaberg	24
151	DTwenty	24
151	Jiminie	24
151	claivin	24
157	Awyrlas	23
157	Xalithia	23
157	Toasty_Tom	23
157	ori0le	23
157	Ze_BaronKrigler	23
157	Soplight	23
157	mobunni	23
164	Scathra	22
164	07shiny	22
164	SvenskaHugo	22
167	phomic	21
167	RedcatVII	21
167	_TCARREIRA_	21
167	ScarmedLeft	21
171	cowgirlkasia	20
171	Cryptacity	20
171	bloodbiter	20
171	PeteO1995	20
171	whoaluv	20
171	_Boipl_	20
171	_Karmaa	20
171	Dusk_95	20
171	Winston_Ingram	20
171	obtusely	20
181	ShedJr_	19
181	m_be9	19
181	KlausVonStiglitz	19
181	LordAurum	19
181	MilleGrug	19
186	PhantomsGhost_	18
186	Werbe	18
186	NomadicRobin_	18
189	PegLegPete93	17
189	AJplaysMC_	17
189	RobotMinion101	17
189	AuroraSkies	17
189	DemTechAlpha	17
189	Hisiste	17
189	stahouo	17
189	Njensen7	17
197	Myszoaz	16
197	TuesdayEpisode	16
197	orxngejuice	16
197	xorompole	16
201	JingleLizi	15
201	Windo_licker	15
201	CarryLine	15
201	MinuteMira	15
201	RadarHz	15
206	Jovaphobic	14
206	Hormones	14
206	TastyPorkchop	14
206	Ssor69	14
206	picardred	14
206	masskedman	14
212	seanitoo	13
212	lotarp	13
212	slkiey	13
212	Kokeech	13
212	_naturell	13
212	Xovalt_	13
218	6king6colt6	12
218	jacxhadow	12
218	Smashic	12
218	NoraTheYandere	12
218	Onennon	12
218	Skomo	12
218	Nycteus_	12
218	Th6masss	12
218	IAmTheWalrus910	12
218	Shin69	12
218	GlitchyPlate810	12
218	Deguns123	12
218	Lord_Lollo	12
218	2blox	12
232	CompAir	11
232	ATrojansLegend	11
232	Frxnkz	11
232	set67	11
232	MaGro2010	11
232	fred870d	11
232	Jiminbub	11
232	Sheldor097	11
240	T045RTY	10
240	WarHammer3	10
240	SoftSix	10
240	noodlepack	10
240	TheDiamondCG	10
240	__TheNorseMan__	10
240	2Stout	10
240	r123moore	10
240	0nly_sn1per	10
240	jewbacaman	10
240	fkGrim	10
240	MightyWertu	10
240	sp00ky_ghost977	10
240	Serval2000	10
254	heysushii	9
254	livingdaydreams	9
254	ewsophie	9
254	12Magner05	9
254	NoxxxxiS	9
254	Rebytre	9
254	The11thDoctor	9
254	NameGenerat0r	9
254	Kyrum2169	9
254	Enderslayerxz3	9
254	h2p_emrld	9
265	_NieToksikpl_	8
265	Ardennes	8
265	CarbonatedCola	8
265	kars0n	8
265	Fuhrer_Teemo	8
265	Eraxa	8
265	IdeallyGrey	8
265	Vellu21	8
265	Sral7	8
274	angwla	7
