rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1215
7	joethahobo	1088
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	691
13	Blu3beast	645
14	Di_infiri	617
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	Inbefour	374
22	MousePlays	351
23	Legendosh	328
24	AltnumberF4	321
25	Freak_Genius	307
26	500am	305
27	TechnoNinja64	304
28	Kakolbus	289
29	Lord_Jord	280
30	Jackattack53	279
31	YungMaki	266
32	kekhon	262
33	EMC_	235
34	TheShyPig	232
35	Snowflowe	212
36	00000000-0000-0000-0009-01ff0c3e5e4f	211
37	Warlord324	207
38	KartivGal	193
38	Akoot_	193
40	Lez_	192
41	BlancoFlaco	164
42	Smoke____	160
43	SpacesickPrism	149
44	pintsizedrogue	135
45	Rasmanden	125
46	Fullut	121
47	HellsSponge	117
48	ImpavidArcher	114
48	LotusProject	114
48	Nicserso	114
51	SammiWolfGirl	110
52	gcaisawesome	106
53	hcb238	101
53	Winklepicker279	101
55	Skylord_Luke	96
56	Ezekson	95
57	Wooptey	93
58	breadbowlgamer	86
59	Yatitay	85
60	Mahoose	84
60	Racengan	84
62	MattieHD	83
63	Merv__	80
63	MAns_44	80
65	LeauVox4921	79
65	wezzzi	79
67	KingMatthew506	78
68	KeruNatsema	76
69	titanlax	73
70	JitteryJared2	69
71	Inchef	66
71	Arceus1975	66
71	__tomato	66
71	Steelynan	66
75	G1ldor	64
75	XxCookiequeenxX	64
77	xxPipperDipperxx	63
78	wwwwinnebagoooo	60
79	MyNameIsDakar	58
79	Kowcio_	58
81	cedric72	57
82	dopplexd	56
82	_zzoe	56
82	djancak	56
82	00000000-0000-0000-0009-01f532a65833	56
86	KarlKaek	54
86	Roosje69	54
86	Frozil12	54
86	Blaiku	54
86	monky_irl	54
91	MrExplorer	53
92	HesDemonPants	52
92	EcksDofficial	52
94	Blackberry1310	51
94	Mattesco	51
96	Chromary	49
97	SellyZ	47
97	M_Patata	47
97	AnnieBathory	47
97	MasterNueve	47
101	shyshyannne	45
101	CollinMH06	45
103	Kubelz	44
103	oxfordschool	44
105	Wolf_Mauler_73	43
105	FishyBoy3811	43
105	Maenara	43
108	TheSecondLord	41
108	emrekn	41
108	King_Pancake1	41
108	Kubeusz2010	41
112	Deathkob	40
113	TheFlfthHorseman	39
114	Tommhh	38
115	Spacewardharpy7	37
115	YoshikageBites	37
117	RatatJuice	36
117	PigDab	36
117	LordSpeed37	36
120	lcvezra	35
121	Menthas	34
121	The_slideV3	34
121	PortlyPete69	34
124	Miko_Fullbuster	33
125	Lutres_Torane	32
125	adiccting01	32
127	RoskobiOne	31
127	CoffeeNoir	31
127	_AceOfSpace_	31
127	ProfessorBee	31
127	burbankbuilder28	31
127	TheSeismicDuck	31
127	SkateboardR6	31
127	WyngGoy	31
127	Lirael42	31
127	diggydog67	31
137	Groovy_MoonBird	29
137	teslawolf38	29
137	Notta	29
137	himak1	29
137	Luigipunch989	29
137	anbbang	29
143	ExtraDumb	28
143	NotMeanttoChange	28
143	chipklip	28
143	El_Jalapeno	28
147	SaucyDark	27
147	MSK__	27
147	Dali1465	27
147	SeverianTheLame	27
147	SuperPooch06	27
147	Vetral1	27
147	Kim_Jong_eel	27
147	jnp_gaming	27
155	Jiminie	26
156	Mowelan	25
156	Whiterooster001	25
156	surfinggiraffejp	25
156	_Boipl_	25
160	Bandito_Roamer	24
160	vampgey	24
160	pappaberg	24
160	DTwenty	24
160	claivin	24
165	Awyrlas	23
165	Xalithia	23
165	Toasty_Tom	23
165	ori0le	23
165	Ze_BaronKrigler	23
165	Soplight	23
165	mobunni	23
172	Scathra	22
172	07shiny	22
172	SvenskaHugo	22
175	phomic	21
175	groofles	21
175	RedcatVII	21
175	_TCARREIRA_	21
175	ScarmedLeft	21
180	cowgirlkasia	20
180	Cryptacity	20
180	bloodbiter	20
180	PeteO1995	20
180	whoaluv	20
180	_Karmaa	20
180	Dusk_95	20
180	Winston_Ingram	20
180	obtusely	20
189	ShedJr_	19
189	Koffeeinz	19
189	m_be9	19
189	Smashic	19
189	KlausVonStiglitz	19
189	LordAurum	19
189	MilleGrug	19
196	PhantomsGhost_	18
196	Werbe	18
196	NomadicRobin_	18
199	PegLegPete93	17
199	Touched_Bread	17
199	AJplaysMC_	17
199	RobotMinion101	17
199	AuroraSkies	17
199	DemTechAlpha	17
199	Hisiste	17
199	stahouo	17
199	Njensen7	17
208	Myszoaz	16
208	TuesdayEpisode	16
208	orxngejuice	16
208	xorompole	16
212	JingleLizi	15
212	ZigzagLily43042	15
212	Windo_licker	15
212	CarryLine	15
212	MinuteMira	15
212	RadarHz	15
218	Jovaphobic	14
218	Hormones	14
218	TastyPorkchop	14
218	Ssor69	14
218	picardred	14
218	masskedman	14
218	Fuad_R	14
225	seanitoo	13
225	lotarp	13
225	Huwulling	13
225	Prismyst	13
225	slkiey	13
225	Kokeech	13
225	_naturell	13
225	Xovalt_	13
233	6king6colt6	12
233	jacxhadow	12
233	NoraTheYandere	12
233	Onennon	12
233	Skomo	12
233	Nycteus_	12
233	Th6masss	12
233	IAmTheWalrus910	12
233	Shin69	12
233	GlitchyPlate810	12
233	Deguns123	12
233	Lord_Lollo	12
233	2blox	12
246	CompAir	11
246	ATrojansLegend	11
246	Frxnkz	11
246	set67	11
246	MaGro2010	11
246	Rebytre	11
246	fred870d	11
246	binman420	11
246	Jiminbub	11
246	Sheldor097	11
256	T045RTY	10
256	WarHammer3	10
256	SoftSix	10
256	noodlepack	10
256	TheDiamondCG	10
256	__TheNorseMan__	10
256	2Stout	10
256	r123moore	10
256	0nly_sn1per	10
256	jewbacaman	10
256	fkGrim	10
256	MightyWertu	10
256	sp00ky_ghost977	10
256	Serval2000	10
270	heysushii	9
270	livingdaydreams	9
270	ewsophie	9
270	Alteriity	9
270	12Magner05	9
270	NoxxxxiS	9
270	The11thDoctor	9
270	NameGenerat0r	9
270	Vicemaniac	9
270	Kyrum2169	9
270	Enderslayerxz3	9
