rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1215
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	691
13	Blu3beast	645
14	Di_infiri	617
15	audiocracked	531
16	Groundler	499
17	ROY4LE	479
18	thescout7	432
19	Quotary	404
20	EveryonesUncle	394
21	SpacesickPrism	392
22	Inbefour	374
23	MousePlays	351
24	Legendosh	328
25	AltnumberF4	321
26	Freak_Genius	307
27	500am	305
28	TechnoNinja64	304
29	Kakolbus	289
30	Lord_Jord	280
31	Jackattack53	279
32	YungMaki	266
33	kekhon	262
34	EMC_	235
35	TheShyPig	232
36	Snowflowe	212
37	00000000-0000-0000-0009-01ff0c3e5e4f	211
38	Warlord324	207
39	KartivGal	193
39	Akoot_	193
41	Lez_	192
42	BlancoFlaco	164
43	Smoke____	160
44	pintsizedrogue	135
45	Rasmanden	125
46	Mahoose	124
47	Fullut	121
48	HellsSponge	117
49	ImpavidArcher	114
49	LotusProject	114
49	Nicserso	114
52	SammiWolfGirl	110
53	gcaisawesome	106
54	hcb238	101
54	Winklepicker279	101
56	Skylord_Luke	96
57	Ezekson	95
58	Wooptey	93
59	breadbowlgamer	86
60	Yatitay	85
61	Racengan	84
62	MattieHD	83
63	wwwwinnebagoooo	81
64	Merv__	80
64	MAns_44	80
66	LeauVox4921	79
66	wezzzi	79
68	KingMatthew506	78
69	KeruNatsema	76
70	titanlax	73
71	JitteryJared2	69
72	Inchef	66
72	Arceus1975	66
72	__tomato	66
72	Steelynan	66
76	G1ldor	64
76	XxCookiequeenxX	64
78	xxPipperDipperxx	63
79	MyNameIsDakar	58
79	Kowcio_	58
81	cedric72	57
82	dopplexd	56
82	_zzoe	56
82	djancak	56
82	00000000-0000-0000-0009-01f532a65833	56
86	Frozil20	54
86	KarlKaek	54
86	Roosje69	54
86	Blaiku	54
86	monky_irl	54
91	MrExplorer	53
92	HesDemonPants	52
92	EcksDofficial	52
94	Blackberry1310	51
94	Mattesco	51
96	Chromary	49
97	SellyZ	47
97	M_Patata	47
97	AnnieBathory	47
97	MasterNueve	47
101	shyshyannne	45
101	CollinMH06	45
103	Kubelz	44
103	oxfordschool	44
105	Wolf_Mauler_73	43
105	FishyBoy3811	43
105	Maenara	43
108	TheSecondLord	41
108	emrekn	41
108	King_Pancake1	41
108	Kubeusz2010	41
112	Deathkob	40
113	TheFlfthHorseman	39
114	Tommhh	38
115	Spacewardharpy7	37
115	YoshikageBites	37
117	RatatJuice	36
117	PigDab	36
117	LordSpeed37	36
120	lcvezra	35
121	Menthas	34
121	The_slideV3	34
121	PortlyPete69	34
124	Miko_Fullbuster	33
125	Lutres_Torane	32
125	adiccting01	32
127	RoskobiOne	31
127	CoffeeNoir	31
127	_AceOfSpace_	31
127	ProfessorBee	31
127	burbankbuilder28	31
127	TheSeismicDuck	31
127	SkateboardR6	31
127	WyngGoy	31
127	Lirael42	31
127	diggydog67	31
137	ZigzagLily43042	30
138	Groovy_MoonBird	29
138	teslawolf38	29
138	Notta	29
138	himak1	29
138	Jiminie	29
138	Luigipunch989	29
138	anbbang	29
145	ExtraDumb	28
145	NotMeanttoChange	28
145	regulator75	28
145	chipklip	28
145	El_Jalapeno	28
150	SaucyDark	27
150	MSK__	27
150	Dali1465	27
150	SeverianTheLame	27
150	SuperPooch06	27
150	Vetral1	27
150	Kim_Jong_eel	27
150	jnp_gaming	27
158	Mowelan	25
158	Whiterooster001	25
158	surfinggiraffejp	25
158	_Boipl_	25
162	Bandito_Roamer	24
162	vampgey	24
162	pappaberg	24
162	DTwenty	24
162	claivin	24
167	Awyrlas	23
167	Xalithia	23
167	Toasty_Tom	23
167	ori0le	23
167	Ze_BaronKrigler	23
167	Soplight	23
167	mobunni	23
174	Scathra	22
174	07shiny	22
174	SvenskaHugo	22
177	phomic	21
177	groofles	21
177	RedcatVII	21
177	_TCARREIRA_	21
177	ScarmedLeft	21
182	cowgirlkasia	20
182	Cryptacity	20
182	bloodbiter	20
182	PeteO1995	20
182	whoaluv	20
182	_Karmaa	20
182	Dusk_95	20
182	Winston_Ingram	20
182	obtusely	20
191	ShedJr_	19
191	Koffeeinz	19
191	m_be9	19
191	Smashic	19
191	KlausVonStiglitz	19
191	LordAurum	19
191	MilleGrug	19
198	PhantomsGhost_	18
198	Werbe	18
198	NomadicRobin_	18
201	PegLegPete93	17
201	Touched_Bread	17
201	AJplaysMC_	17
201	RobotMinion101	17
201	AuroraSkies	17
201	DemTechAlpha	17
201	Hisiste	17
201	stahouo	17
201	Njensen7	17
210	Myszoaz	16
210	TuesdayEpisode	16
210	orxngejuice	16
210	xorompole	16
214	JingleLizi	15
214	Huwulling	15
214	Windo_licker	15
214	CarryLine	15
214	MinuteMira	15
214	RadarHz	15
220	Jovaphobic	14
220	Hormones	14
220	TastyPorkchop	14
220	Ssor69	14
220	picardred	14
220	binman420	14
220	masskedman	14
220	Fuad_R	14
228	seanitoo	13
228	lotarp	13
228	Prismyst	13
228	slkiey	13
228	Kokeech	13
228	_naturell	13
228	Xovalt_	13
235	6king6colt6	12
235	jacxhadow	12
235	NoraTheYandere	12
235	Onennon	12
235	Skomo	12
235	Nycteus_	12
235	Th6masss	12
235	IAmTheWalrus910	12
235	Shin69	12
235	GlitchyPlate810	12
235	Deguns123	12
235	Lord_Lollo	12
235	2blox	12
248	CompAir	11
248	ATrojansLegend	11
248	Frxnkz	11
248	set67	11
248	MaGro2010	11
248	Rebytre	11
248	fred870d	11
248	Jiminbub	11
248	Sheldor097	11
257	T045RTY	10
257	Alteriity	10
257	WarHammer3	10
257	SoftSix	10
257	noodlepack	10
257	TheDiamondCG	10
257	__TheNorseMan__	10
257	2Stout	10
257	r123moore	10
257	0nly_sn1per	10
257	jewbacaman	10
257	fkGrim	10
257	MightyWertu	10
257	sp00ky_ghost977	10
257	Serval2000	10
272	heysushii	9
272	livingdaydreams	9
272	ewsophie	9
272	12Magner05	9
272	NoxxxxiS	9
272	The11thDoctor	9
272	NameGenerat0r	9
272	Vicemaniac	9
272	Kyrum2169	9
