rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	Hyp3rion_	4916
4	DarlaMeow	3014
5	PlasticOtari	2503
6	lordpipe	1924
7	Jackattack53	1541
8	beeperbeeper5	1223
9	joethahobo	1096
10	Marbz_	989
11	Lez_	892
12	lillips	887
13	eitanzaki	854
14	RoboTramp7865	768
15	hanaryheatwave	749
16	Huwulling	668
17	Blu3beast	645
18	Di_infiri	617
19	SpacesickPrism	537
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	289
34	Lord_Jord	280
35	YungMaki	269
36	kekhon	262
37	Kowcio_	240
38	EMC_	238
39	TheShyPig	232
40	Snowflowe	212
40	00000000-0000-0000-0009-01ff0c3e5e4f	212
42	Warlord324	207
43	KartivGal	193
43	Akoot_	193
45	BlancoFlaco	164
46	Smoke____	160
47	QuiCreans	144
48	pintsizedrogue	139
49	Mahoose	128
50	Rasmanden	125
51	Fullut	121
52	HellsSponge	117
53	ImpavidArcher	114
53	Eraza	114
53	Nicserso	114
56	MyNameIsDakar	110
56	SammiWolfGirl	110
58	gcaisawesome	106
59	hcb238	101
59	Winklepicker279	101
61	Ezekson	97
62	Merv__	96
62	Skylord_Luke	96
64	RatatJuice	94
65	Wooptey	93
66	wwwwinnebagoooo	91
67	breadbowlgamer	86
68	Yatitay	85
69	Racengan	84
70	MattieHD	83
71	MAns_44	82
72	LeauVox4921	79
72	wezzzi	79
74	KingMatthew506	78
75	KeruNatsema	76
76	titanlax	73
77	JitteryJared2	69
78	Inchef	66
78	Arceus1975	66
78	__tomato	66
78	Steelynan	66
82	G1ldor	64
82	xxPipperDipperxx	64
82	XxCookiequeenxX	64
85	Mattesco	57
85	cedric72	57
87	dopplexd	56
87	sq0id	56
87	djancak	56
87	00000000-0000-0000-0009-01f532a65833	56
91	Frozil20	54
91	KarlKaek	54
91	DJenthousiast	54
91	Blaiku	54
91	monky_irl	54
96	MrExplorer	53
97	HesDemonPants	52
97	xolstoi	52
99	Blackberry1310	51
99	RoofTyler	51
101	Pofen	50
102	Crowman1	49
102	Chromary	49
104	shyshyannne	48
105	SellyZ	47
105	M_Patata	47
105	AnnieBathory	47
105	luseis	47
105	MasterNueve	47
110	CollinMH06	45
111	NatalieTW	44
111	TheSecondLord	44
111	Kubelz	44
111	ConnorDanky_	44
115	Wolf_Mauler_73	43
115	FishyBoy3811	43
115	Maenara	43
118	emrekn	41
118	King_Pancake1	41
118	Kubeusz2010	41
121	Deathkob	40
122	TheFlfthHorseman	39
123	Tommhh	38
124	Spacewardharpy7	37
124	Biites	37
126	PigDab	36
126	LordSpeed37	36
128	RoskobiOne	35
128	lcvezra	35
130	The_slideV3	34
130	PortlyPete69	34
132	Iamthejo	33
133	Lutres_Torane	32
133	CattSoup	32
133	MrMeisterProper	32
136	CoffeeNoir	31
136	_AceOfSpace_	31
136	ProfessorBee	31
136	burbankbuilder28	31
136	TheSeismicDuck	31
136	SkateboardR6	31
136	WyngGoy	31
136	Lirael42	31
136	diggydog67	31
145	ZigzagLily43042	30
146	Groovy_MoonBird	29
146	teslawolf38	29
146	Notta	29
146	himak1	29
146	Luigipunch989	29
146	anbbang	29
152	ExtraDumb	28
152	NotMeanttoChange	28
152	SvenskaSara	28
152	Tyrannosplart	28
152	El_Jalapeno	28
157	SaucyDark	27
157	ITDV	27
157	Dali1465	27
157	SeverianTheLame	27
157	SuperPooch06	27
157	Vetral1	27
157	Kim_Jong_eel	27
157	3_Solar_3	27
157	jnp_gaming	27
166	Mowelan	25
166	Whiterooster001	25
166	surfinggiraffejp	25
166	_Boipl_	25
170	Bandito_Roamer	24
170	vampgey	24
170	pappaberg	24
170	DTwenty	24
170	claivin	24
175	Smashic	23
175	Awyrlas	23
175	Xalithia	23
175	Toasty_Tom	23
175	ori0le	23
175	Ze_BaronKrigler	23
175	Soplight	23
175	mobunni	23
183	Scathra	22
183	bearlystraight	22
183	07shiny	22
183	SvenskaHugo	22
187	adeptius	21
187	groofles	21
187	RedcatVII	21
187	_TCARREIRA_	21
187	ScarmedLeft	21
192	cheerytomato	20
192	Cryptacity	20
192	bloodbiter	20
192	ZeroAbyssTTV	20
192	PeteO1995	20
192	whoaluv	20
192	_Karmaa	20
192	Dusk_95	20
192	Winston_Ingram	20
192	satuern	20
202	ShedJr_	19
202	Koffeeinz	19
202	m_be9	19
202	KlausVonStiglitz	19
202	LordAurum	19
202	MilleGrug	19
208	PhantomsGhost_	18
208	Werbe	18
208	NomadicRobin_	18
211	PegLegPete93	17
211	Touched_Bread	17
211	AJplaysMC_	17
211	RobotMinion101	17
211	AuroraSkies	17
211	DemTechAlpha	17
211	Hisiste	17
211	xzvu	17
211	Njensen7	17
220	Myszoaz	16
220	TuesdayEpisode	16
220	orxngejuice	16
220	xorompole	16
224	Dumkii	15
224	__lizi	15
224	Windo_licker	15
224	CarryLine	15
224	MinuteMira	15
224	RadarHz	15
230	Jovaphobic	14
230	Hormones	14
230	TastyPorkchop	14
230	Ssor69	14
230	picardred	14
230	binman420	14
230	masskedman	14
230	Fuad_R	14
238	seanitoo	13
238	lotarp	13
238	Prismyst	13
238	slkiey	13
238	Kokeech	13
238	ougstur	13
238	Elastiq	13
238	CornOnTheCobalt	13
246	6king6colt6	12
246	jacxhadow	12
246	NoraTheYandere	12
246	Onennon	12
246	Skomo	12
246	Nycteus_	12
246	OffWithTheirHead	12
246	IAmTheWalrus910	12
246	Shin69	12
246	GlitchyPlate810	12
246	Deguns123	12
246	Lord_Lollo	12
246	2bolx_	12
259	CompAir	11
259	ATrojansLegend	11
259	Frxnkz	11
259	set67	11
259	MaGro2010	11
259	Rebytre	11
259	F_Uhre	11
259	Jiminbub	11
259	Sheldor097	11
268	T045RTY	10
268	Alteriity	10
268	WarHammer3	10
268	SoftSix	10
268	noodlepack	10
268	TheDiamondCG	10
268	__TheNorseMan__	10
268	2Stout	10
268	r123moore	10
268	0nly_sn1per	10
268	jewbacaman	10
268	fkGrim	10
268	MightyWertu	10
