rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	DarlaMeow	3014
4	PlasticOtari	2503
5	lordpipe	1924
6	beeperbeeper5	1218
7	joethahobo	1096
8	Marbz_	989
9	lillips	887
10	eitanzaki	854
11	RoboTramp7865	768
12	Hyp3rion_	696
13	Huwulling	654
14	Blu3beast	645
15	Di_infiri	617
16	SpacesickPrism	534
17	audiocracked	531
18	Groundler	499
19	ROY4LE	479
20	thescout7	432
21	Quotary	404
22	EveryonesUncle	394
23	Inbefour	374
24	MousePlays	351
25	Legendosh	328
26	Lez_	323
27	AltnumberF4	321
28	FreakGenius	307
29	500am	305
30	TechnoNinja64	304
31	Kakolbus	289
32	Lord_Jord	280
33	Jackattack53	279
34	YungMaki	269
35	kekhon	262
36	EMC_	236
37	TheShyPig	232
38	Snowflowe	212
38	00000000-0000-0000-0009-01ff0c3e5e4f	212
40	Warlord324	207
41	KartivGal	193
41	Akoot_	193
43	BlancoFlaco	164
44	Smoke____	160
45	QuiCreans	144
46	pintsizedrogue	135
47	Rasmanden	125
48	Mahoose	124
49	Fullut	121
50	HellsSponge	117
51	ImpavidArcher	114
51	Eraza	114
51	Nicserso	114
54	SammiWolfGirl	110
55	gcaisawesome	106
56	hcb238	101
56	Winklepicker279	101
58	Merv__	96
58	Skylord_Luke	96
58	Ezekson	96
61	Wooptey	93
62	breadbowlgamer	86
62	wwwwinnebagoooo	86
64	Yatitay	85
65	Racengan	84
66	MattieHD	83
67	MAns_44	81
68	LeauVox4921	79
68	wezzzi	79
70	KingMatthew506	78
71	KeruNatsema	76
72	titanlax	73
73	Kowcio_	72
74	JitteryJared2	69
75	Inchef	66
75	Arceus1975	66
75	__tomato	66
75	Steelynan	66
79	G1ldor	64
79	XxCookiequeenxX	64
81	xxPipperDipperxx	63
82	MyNameIsDakar	58
83	cedric72	57
84	dopplexd	56
84	sq0id	56
84	djancak	56
84	00000000-0000-0000-0009-01f532a65833	56
88	Frozil20	54
88	KarlKaek	54
88	DJenthousiast	54
88	Blaiku	54
88	monky_irl	54
93	MrExplorer	53
94	HesDemonPants	52
94	xolstoi	52
96	Blackberry1310	51
96	Mattesco	51
98	Chromary	49
99	SellyZ	47
99	M_Patata	47
99	AnnieBathory	47
99	MasterNueve	47
103	shyshyannne	45
103	CollinMH06	45
105	Kubelz	44
105	ConnorDanky_	44
107	Wolf_Mauler_73	43
107	FishyBoy3811	43
107	Maenara	43
110	TheSecondLord	42
111	emrekn	41
111	King_Pancake1	41
111	Kubeusz2010	41
114	Deathkob	40
115	TheFlfthHorseman	39
116	Tommhh	38
117	luseis	37
117	Spacewardharpy7	37
117	Biites	37
120	RatatJuice	36
120	PigDab	36
120	LordSpeed37	36
123	lcvezra	35
124	NatalieTW	34
124	The_slideV3	34
124	PortlyPete69	34
127	Iamthejo	33
128	Lutres_Torane	32
128	MrMeisterProper	32
130	RoskobiOne	31
130	CoffeeNoir	31
130	_AceOfSpace_	31
130	ProfessorBee	31
130	burbankbuilder28	31
130	TheSeismicDuck	31
130	SkateboardR6	31
130	WyngGoy	31
130	Lirael42	31
130	diggydog67	31
140	ZigzagLily43042	30
141	Groovy_MoonBird	29
141	teslawolf38	29
141	Notta	29
141	himak1	29
141	Luigipunch989	29
141	anbbang	29
147	ExtraDumb	28
147	NotMeanttoChange	28
147	SvenskaSara	28
147	Tyrannosplart	28
147	El_Jalapeno	28
152	SaucyDark	27
152	ITDV	27
152	Dali1465	27
152	SeverianTheLame	27
152	SuperPooch06	27
152	Vetral1	27
152	Kim_Jong_eel	27
152	jnp_gaming	27
160	Mowelan	25
160	Whiterooster001	25
160	surfinggiraffejp	25
160	_Boipl_	25
164	Bandito_Roamer	24
164	vampgey	24
164	pappaberg	24
164	DTwenty	24
164	claivin	24
169	Awyrlas	23
169	Xalithia	23
169	Toasty_Tom	23
169	ori0le	23
169	Ze_BaronKrigler	23
169	Soplight	23
169	mobunni	23
176	Scathra	22
176	07shiny	22
176	SvenskaHugo	22
179	adeptius	21
179	groofles	21
179	RedcatVII	21
179	_TCARREIRA_	21
179	ScarmedLeft	21
184	cheerytomato	20
184	Cryptacity	20
184	bloodbiter	20
184	PeteO1995	20
184	whoaluv	20
184	RoofTyler	20
184	_Karmaa	20
184	Dusk_95	20
184	Winston_Ingram	20
184	satuern	20
194	ShedJr_	19
194	Koffeeinz	19
194	m_be9	19
194	Smashic	19
194	KlausVonStiglitz	19
194	LordAurum	19
194	MilleGrug	19
201	PhantomsGhost_	18
201	Werbe	18
201	NomadicRobin_	18
204	PegLegPete93	17
204	Touched_Bread	17
204	AJplaysMC_	17
204	RobotMinion101	17
204	AuroraSkies	17
204	DemTechAlpha	17
204	Hisiste	17
204	xzvu	17
204	Njensen7	17
213	Myszoaz	16
213	TuesdayEpisode	16
213	orxngejuice	16
213	xorompole	16
217	Dumkii	15
217	__lizi	15
217	Windo_licker	15
217	CarryLine	15
217	MinuteMira	15
217	RadarHz	15
223	Jovaphobic	14
223	Hormones	14
223	TastyPorkchop	14
223	Ssor69	14
223	picardred	14
223	binman420	14
223	masskedman	14
223	Fuad_R	14
231	seanitoo	13
231	lotarp	13
231	Prismyst	13
231	slkiey	13
231	Kokeech	13
231	ougstur	13
231	CornOnTheCobalt	13
238	6king6colt6	12
238	jacxhadow	12
238	NoraTheYandere	12
238	Onennon	12
238	Skomo	12
238	Nycteus_	12
238	OffWithTheirHead	12
238	IAmTheWalrus910	12
238	Shin69	12
238	GlitchyPlate810	12
238	Deguns123	12
238	Lord_Lollo	12
238	2bolx_	12
251	CompAir	11
251	ATrojansLegend	11
251	Frxnkz	11
251	set67	11
251	MaGro2010	11
251	Rebytre	11
251	F_Uhre	11
251	Jiminbub	11
251	Sheldor097	11
260	T045RTY	10
260	Alteriity	10
260	WarHammer3	10
260	SoftSix	10
260	noodlepack	10
260	TheDiamondCG	10
260	__TheNorseMan__	10
260	2Stout	10
260	r123moore	10
260	0nly_sn1per	10
260	jewbacaman	10
260	fkGrim	10
260	MightyWertu	10
260	sp00ky_ghost977	10
260	Serval2000	10
275	heysushii	9
275	livingdaydreams	9
275	ewsophie	9
275	12Magner05	9
275	NoxxxxiS	9
275	The11thDoctor	9
