rank	username	minecraft:picked_up/minecraft:cornflower
1	thewindmillman	260503
2	noam464	50855
3	hanaryheatwave	30241
4	Hyp3rion_	23367
5	SpacesickPrism	3880
6	DarlaMeow	3014
7	PlasticOtari	2503
8	lordpipe	1924
9	Lez_	1805
10	Jackattack53	1542
11	beeperbeeper5	1224
12	joethahobo	1096
13	Marbz_	989
14	lillips	887
15	eitanzaki	854
16	RoboTramp7865	768
17	Huwulling	668
18	Blu3beast	645
19	Di_infiri	617
20	audiocracked	531
21	Groundler	499
22	ROY4LE	479
23	Legendosh	443
24	thescout7	432
25	Quotary	404
26	EveryonesUncle	394
27	Inbefour	374
28	MousePlays	351
29	AltnumberF4	321
30	FreakGenius	307
31	500am	305
32	TechnoNinja64	304
33	Kakolbus	292
34	Lord_Jord	280
35	YungMaki	270
36	kekhon	262
37	EMC_	254
38	Kowcio_	242
39	Krowuss	237
40	TheShyPig	232
41	Snowflowe	212
41	00000000-0000-0000-0009-01ff0c3e5e4f	212
43	Warlord324	207
44	KartivGal	193
44	Akoot_	193
46	BlancoFlaco	164
47	AdmiralSmoke	160
48	Ezekson	154
49	QuiCreans	144
50	pintsizedrogue	141
51	Mahoose	134
52	Rasmanden	125
53	Dakar_	122
54	Fullut	121
55	Nicserso	119
56	HellsSponge	117
57	ImpavidArcher	114
57	Eraza	114
59	SammiWolfGirl	110
60	gcaisawesome	106
61	hcb238	101
61	Winklepicker279	101
63	MAns_44	100
64	Merv__	96
64	Skylord_Luke	96
66	RatatJuice	94
67	Wooptey	93
68	wwwwinnebagoooo	91
69	breadbowlgamer	86
70	Yatitay	85
71	Racengan	84
72	MattieHD	83
73	LeauVox4921	80
74	wezzzi	79
75	KingMatthew506	78
76	KeruNatsema	76
77	Manaateee	74
78	titanlax	73
79	JitteryJared2	69
80	Inchef	66
80	Arceus1975	66
80	__tomato	66
80	Steelynan	66
84	G1ldor	64
84	xxPipperDipperxx	64
84	XxCookiequeenxX	64
87	Mattesco	61
88	cedric72	57
89	dopplexd	56
89	sq0id	56
89	djancak	56
89	00000000-0000-0000-0009-01f532a65833	56
93	Frozil20	54
93	KarlKaek	54
93	DJenthousiast	54
93	Lutres_	54
93	Blaiku	54
93	monky_irl	54
99	MrExplorer	53
100	luseis	52
100	HesDemonPants	52
100	xolstoi	52
103	Blackberry1310	51
104	Pofen	50
105	Crowman1	49
105	Chromary	49
107	poopybh	48
108	SellyZ	47
108	M_Patata	47
108	AnnieBathory	47
108	MasterNueve	47
112	TheSecondLord	45
112	CollinMH06	45
114	NatalieTW	44
114	Kubelz	44
114	ConnorDanky_	44
117	Wolf_Mauler_73	43
117	FishyBoy3811	43
117	Maenara	43
120	emrekn	41
120	King_Pancake1	41
120	Kubeusz2010	41
123	Deathkob	40
124	TheFlfthHorseman	39
125	Tommhh	38
126	Spacewardharpy7	37
126	Biites	37
128	PigDab	36
128	LordSpeed37	36
130	RoskobiOne	35
130	lcvezra	35
132	The_slideV3	34
132	PortlyPete69	34
134	Napoleonpancake	33
134	Iamthejo	33
136	CattSoup	32
136	MrMeisterProper	32
138	CoffeeNoir	31
138	_AceOfSpace_	31
138	ProfessorBee	31
138	burbankbuilder28	31
138	TheSeismicDuck	31
138	Avocadogerms	31
138	SkateboardR6	31
138	WyngGoy	31
138	Lirael42	31
138	diggydog67	31
148	ZigzagLily43042	30
149	Groovy_MoonBird	29
149	teslawolf38	29
149	Notta	29
149	12Magner05	29
149	himak1	29
149	Luigipunch989	29
149	anbbang	29
156	ExtraDumb	28
156	NotMeanttoChange	28
156	SvenskaSara	28
156	Tyrannosplart	28
156	El_Jalapeno	28
161	SaucyDark	27
161	ITDV	27
161	Dali1465	27
161	SeverianOfUrth	27
161	SuperPooch06	27
161	Vetral1	27
161	Kim_Jong_eel	27
161	3_Solar_3	27
161	jnp_gaming	27
170	Mowelan	25
170	Whiterooster001	25
170	surfinggiraffejp	25
170	_Boipl_	25
174	Bandito_Roamer	24
174	4774	24
174	vampgey	24
174	pappaberg	24
174	oscminus	24
174	DTwenty	24
174	claivin	24
181	Smashic	23
181	Awyrlas	23
181	Xalithia	23
181	Toasty_Tom	23
181	ori0le	23
181	Ze_BaronKrigler	23
181	Soplight	23
181	mobunni	23
189	ECstardust	22
189	Scathra	22
189	bearlystraight	22
189	07shiny	22
189	SvenskaHugo	22
194	adeptius	21
194	Malware_Mara	21
194	groofles	21
194	RedcatVII	21
194	_TCARREIRA_	21
194	ScarmedLeft	21
200	cheerytomato	20
200	Cryptacity	20
200	bloodbiter	20
200	ZeroAbyssTTV	20
200	PeteO1995	20
200	whoaluv	20
200	_Karmaa	20
200	Druid95	20
200	Winston_Ingram	20
200	satuern	20
210	ShedJr_	19
210	Koffeeinz	19
210	m_be9	19
210	KlausVonStiglitz	19
210	LordAurum	19
210	MilleGrug	19
216	_Huge_Male_	18
216	PhantomsGhost_	18
216	Werbe	18
216	NomadicRobin_	18
220	CaracolCxnt	17
220	PegLegPete93	17
220	Touched_Bread	17
220	AJplaysMC_	17
220	RobotMinion101	17
220	AuroraSkies	17
220	DemTechAlpha	17
220	Hisiste	17
220	xzvu	17
220	Njensen7	17
230	Myszoaz	16
230	TuesdayEpisode	16
230	orxngejuice	16
230	Silvo614	16
230	AstreaTSS	16
230	xorompole	16
236	Dumkii	15
236	__lizi	15
236	Windo_licker	15
236	CarryLine	15
236	MinuteMira	15
236	RadarHz	15
242	Jovaphobic	14
242	Hormones	14
242	TastyPorkchop	14
242	Ssor69	14
242	picardred	14
242	excelsionprime	14
242	LeonelSalamanca	14
242	masskedman	14
242	Fuad_R	14
251	seanitoo	13
251	lotarp	13
251	Prismyst	13
251	slkiey	13
251	AlexxO_o	13
251	Kokeech	13
251	ougstur	13
251	Elastiq	13
251	CornOnTheCobalt	13
260	6king6colt6	12
260	jacxhadow	12
260	NoraTheYandere	12
260	Rebytre	12
260	Onennon	12
260	Skomo	12
260	PaperCanvas	12
260	Nycteus_	12
260	OffWithTheirHead	12
260	IAmTheWalrus910	12
260	Shin69	12
260	MineMaster0012	12
260	_i_ERROR_i_	12
260	Deguns123	12
260	Lord_Lollo	12
260	2blox_	12
260	Jimb0nat0r	12
277	CompAir	11
277	Alteriity	11
277	ATrojansLegend	11
